7.8000e+01,7.1211e-01
7.9000e+01,7.0845e-01
8.0000e+01,7.0855e-01
8.1000e+01,7.0861e-01
8.2000e+01,7.0566e-01
8.3000e+01,7.0441e-01
8.4000e+01,7.0466e-01
8.5000e+01,7.0261e-01
8.6000e+01,7.0048e-01
8.7000e+01,7.0063e-01
8.8000e+01,7.0033e-01
8.9000e+01,6.9875e-01
9.0000e+01,6.9812e-01
9.1000e+01,6.9848e-01
9.2000e+01,6.9798e-01
9.3000e+01,6.9653e-01
9.4000e+01,6.9563e-01
9.5000e+01,6.9564e-01
9.6000e+01,6.9583e-01
9.7000e+01,6.9553e-01
9.8000e+01,6.9467e-01
9.9000e+01,6.9369e-01
1.0000e+02,6.9299e-01
1.0100e+02,6.9266e-01
1.0200e+02,6.9259e-01
1.0300e+02,6.9266e-01
1.0400e+02,6.9267e-01
1.0500e+02,6.9236e-01
1.0600e+02,6.9157e-01
1.0700e+02,6.9039e-01
1.0800e+02,6.8926e-01
1.0900e+02,6.8852e-01
1.1000e+02,6.8823e-01
1.1100e+02,6.8815e-01
1.1200e+02,6.8806e-01
1.1300e+02,6.8774e-01
1.1400e+02,6.8707e-01
1.1500e+02,6.8615e-01
1.1600e+02,6.8519e-01
1.1700e+02,6.8443e-01
1.1800e+02,6.8392e-01
1.1900e+02,6.8358e-01
1.2000e+02,6.8337e-01
1.2100e+02,6.8328e-01
1.2200e+02,6.8338e-01
1.2300e+02,6.8368e-01
1.2400e+02,6.8400e-01
1.2500e+02,6.8368e-01
1.2600e+02,6.8212e-01
1.2700e+02,6.7974e-01
1.2800e+02,6.7801e-01
1.2900e+02,6.7766e-01
1.3000e+02,6.7816e-01
1.3100e+02,6.7862e-01
1.3200e+02,6.7821e-01
1.3300e+02,6.7671e-01
1.3400e+02,6.7465e-01
1.3500e+02,6.7308e-01
1.3600e+02,6.7239e-01
1.3700e+02,6.7236e-01
1.3800e+02,6.7268e-01
1.3900e+02,6.7311e-01
1.4000e+02,6.7334e-01
1.4100e+02,6.7254e-01
1.4200e+02,6.7035e-01
1.4300e+02,6.6740e-01
1.4400e+02,6.6525e-01
1.4500e+02,6.6453e-01
1.4600e+02,6.6478e-01
1.4700e+02,6.6531e-01
1.4800e+02,6.6535e-01
1.4900e+02,6.6426e-01
1.5000e+02,6.6162e-01
1.5100e+02,6.5851e-01
1.5200e+02,6.5625e-01
1.5300e+02,6.5528e-01
1.5400e+02,6.5512e-01
1.5500e+02,6.5514e-01
1.5600e+02,6.5487e-01
1.5700e+02,6.5350e-01
1.5800e+02,6.5080e-01
1.5900e+02,6.4707e-01
1.6000e+02,6.4358e-01
1.6100e+02,6.4106e-01
1.6200e+02,6.3942e-01
1.6300e+02,6.3828e-01
1.6400e+02,6.3742e-01
1.6500e+02,6.3686e-01
1.6600e+02,6.3563e-01
1.6700e+02,6.3242e-01
1.6800e+02,6.2538e-01
1.6900e+02,6.1723e-01
1.7000e+02,6.1129e-01
1.7100e+02,6.0815e-01
1.7200e+02,6.0606e-01
1.7300e+02,6.0288e-01
1.7400e+02,5.9720e-01
1.7500e+02,5.8740e-01
1.7600e+02,5.7598e-01
1.7700e+02,5.6581e-01
1.7800e+02,5.5783e-01
1.7900e+02,5.5166e-01
1.8000e+02,5.4805e-01
1.8100e+02,5.4902e-01
1.8200e+02,5.4695e-01
1.8300e+02,5.2998e-01
1.8400e+02,5.0364e-01
1.8500e+02,4.9833e-01
1.8600e+02,5.0358e-01
1.8700e+02,4.9074e-01
1.8800e+02,4.7146e-01
1.8900e+02,4.7054e-01
1.9000e+02,4.7182e-01
1.9100e+02,4.5859e-01
1.9200e+02,4.4969e-01
1.9300e+02,4.5300e-01
1.9400e+02,4.4847e-01
1.9500e+02,4.3835e-01
1.9600e+02,4.3854e-01
1.9700e+02,4.3839e-01
1.9800e+02,4.3058e-01
1.9900e+02,4.2952e-01
2.0000e+02,4.2997e-01
2.0100e+02,4.2445e-01
2.0200e+02,4.2365e-01
2.0300e+02,4.2359e-01
2.0400e+02,4.1932e-01
2.0500e+02,4.1877e-01
2.0600e+02,4.1785e-01
2.0700e+02,4.1402e-01
2.0800e+02,4.1324e-01
2.0900e+02,4.1143e-01
2.1000e+02,4.0783e-01
2.1100e+02,4.0653e-01
2.1200e+02,4.0431e-01
2.1300e+02,4.0082e-01
2.1400e+02,3.9906e-01
2.1500e+02,3.9686e-01
2.1600e+02,3.9350e-01
2.1700e+02,3.9116e-01
2.1800e+02,3.8912e-01
2.1900e+02,3.8605e-01
2.2000e+02,3.8286e-01
2.2100e+02,3.8035e-01
2.2200e+02,3.7780e-01
2.2300e+02,3.7458e-01
2.2400e+02,3.7099e-01
2.2500e+02,3.6746e-01
2.2600e+02,3.6414e-01
2.2700e+02,3.6103e-01
2.2800e+02,3.5825e-01
2.2900e+02,3.5651e-01
2.3000e+02,3.5834e-01
2.3100e+02,3.7052e-01
2.3200e+02,4.0113e-01
2.3300e+02,4.0914e-01
2.3400e+02,3.5805e-01
2.3500e+02,3.4447e-01
2.3600e+02,3.7740e-01
2.3700e+02,3.4935e-01
2.3800e+02,3.3618e-01
2.3900e+02,3.5814e-01
2.4000e+02,3.3169e-01
2.4100e+02,3.3243e-01
2.4200e+02,3.4123e-01
2.4300e+02,3.1823e-01
2.4400e+02,3.2766e-01
2.4500e+02,3.2495e-01
2.4600e+02,3.0959e-01
2.4700e+02,3.1933e-01
2.4800e+02,3.1154e-01
2.4900e+02,3.0232e-01
2.5000e+02,3.0888e-01
2.5100e+02,3.0043e-01
2.5200e+02,2.9433e-01
2.5300e+02,2.9765e-01
2.5400e+02,2.9018e-01
2.5500e+02,2.8547e-01
2.5600e+02,2.8730e-01
2.5700e+02,2.8113e-01
2.5800e+02,2.7520e-01
2.5900e+02,2.7644e-01
2.6000e+02,2.7346e-01
2.6100e+02,2.6598e-01
2.6200e+02,2.6366e-01
2.6300e+02,2.6376e-01
2.6400e+02,2.5961e-01
2.6500e+02,2.5330e-01
2.6600e+02,2.4999e-01
2.6700e+02,2.4925e-01
2.6800e+02,2.4756e-01
2.6900e+02,2.4304e-01
2.7000e+02,2.3744e-01
2.7100e+02,2.3297e-01
2.7200e+02,2.3088e-01
2.7300e+02,2.3370e-01
2.7400e+02,2.5908e-01
2.7500e+02,3.7774e-01
2.7600e+02,5.0832e-01
2.7700e+02,2.9057e-01
2.7800e+02,2.9687e-01
2.7900e+02,3.4826e-01
2.8000e+02,2.2604e-01
2.8100e+02,3.2589e-01
2.8200e+02,2.1921e-01
2.8300e+02,2.9446e-01
2.8400e+02,2.1961e-01
2.8500e+02,2.6636e-01
2.8600e+02,2.2028e-01
2.8700e+02,2.4250e-01
2.8800e+02,2.2200e-01
2.8900e+02,2.2208e-01
2.9000e+02,2.2273e-01
2.9100e+02,2.0640e-01
2.9200e+02,2.2028e-01
2.9300e+02,1.9696e-01
2.9400e+02,2.1243e-01
2.9500e+02,1.9360e-01
2.9600e+02,2.0153e-01
2.9700e+02,1.9205e-01
2.9800e+02,1.9097e-01
2.9900e+02,1.9022e-01
3.0000e+02,1.8227e-01
3.0100e+02,1.8655e-01
3.0200e+02,1.7660e-01
3.0300e+02,1.8086e-01
3.0400e+02,1.7284e-01
3.0500e+02,1.7464e-01
3.0600e+02,1.6980e-01
3.0700e+02,1.6848e-01
3.0800e+02,1.6678e-01
3.0900e+02,1.6319e-01
3.1000e+02,1.6325e-01
3.1100e+02,1.5878e-01
3.1200e+02,1.5962e-01
3.1300e+02,1.5489e-01
3.1400e+02,1.5597e-01
3.1500e+02,1.5147e-01
3.1600e+02,1.5232e-01
3.1700e+02,1.4831e-01
3.1800e+02,1.4878e-01
3.1900e+02,1.4555e-01
3.2000e+02,1.4534e-01
3.2100e+02,1.4295e-01
3.2200e+02,1.4221e-01
3.2300e+02,1.4043e-01
3.2400e+02,1.3928e-01
3.2500e+02,1.3802e-01
3.2600e+02,1.3668e-01
3.2700e+02,1.3559e-01
3.2800e+02,1.3442e-01
3.2900e+02,1.3320e-01
3.3000e+02,1.3235e-01
3.3100e+02,1.3084e-01
3.3200e+02,1.3038e-01
3.3300e+02,1.2873e-01
3.3400e+02,1.2829e-01
3.3500e+02,1.2687e-01
3.3600e+02,1.2616e-01
3.3700e+02,1.2513e-01
3.3800e+02,1.2413e-01
3.3900e+02,1.2327e-01
3.4000e+02,1.2232e-01
3.4100e+02,1.2135e-01
3.4200e+02,1.2057e-01
3.4300e+02,1.1957e-01
3.4400e+02,1.1869e-01
3.4500e+02,1.1791e-01
3.4600e+02,1.1687e-01
3.4700e+02,1.1613e-01
3.4800e+02,1.1523e-01
3.4900e+02,1.1436e-01
3.5000e+02,1.1353e-01
3.5100e+02,1.1275e-01
3.5200e+02,1.1184e-01
3.5300e+02,1.1109e-01
3.5400e+02,1.1031e-01
3.5500e+02,1.0952e-01
3.5600e+02,1.0887e-01
3.5700e+02,1.0845e-01
3.5800e+02,1.0858e-01
3.5900e+02,1.1021e-01
3.6000e+02,1.1614e-01
3.6100e+02,1.3135e-01
3.6200e+02,1.6167e-01
3.6300e+02,1.8335e-01
3.6400e+02,1.5906e-01
3.6500e+02,1.0767e-01
3.6600e+02,1.1649e-01
3.6700e+02,1.4784e-01
3.6800e+02,1.2197e-01
3.6900e+02,1.0139e-01
3.7000e+02,1.2545e-01
3.7100e+02,1.1977e-01
3.7200e+02,9.9169e-02
3.7300e+02,1.1361e-01
3.7400e+02,1.1353e-01
3.7500e+02,9.7865e-02
3.7600e+02,1.0716e-01
3.7700e+02,1.0776e-01
3.7800e+02,9.6329e-02
3.7900e+02,1.0283e-01
3.8000e+02,1.0306e-01
3.8100e+02,9.4758e-02
3.8200e+02,9.9341e-02
3.8300e+02,9.9390e-02
3.8400e+02,9.3189e-02
3.8500e+02,9.6213e-02
3.8600e+02,9.6449e-02
3.8700e+02,9.1672e-02
3.8800e+02,9.3320e-02
3.8900e+02,9.3989e-02
3.9000e+02,9.0271e-02
3.9100e+02,9.0619e-02
3.9200e+02,9.1704e-02
3.9300e+02,8.9031e-02
3.9400e+02,8.8184e-02
3.9500e+02,8.9331e-02
3.9600e+02,8.7897e-02
3.9700e+02,8.6200e-02
3.9800e+02,8.6772e-02
3.9900e+02,8.6563e-02
4.0000e+02,8.4821e-02
4.0100e+02,8.4278e-02
4.0200e+02,8.4607e-02
4.0300e+02,8.3750e-02
4.0400e+02,8.2452e-02
4.0500e+02,8.2169e-02
4.0600e+02,8.2146e-02
4.0700e+02,8.1314e-02
4.0800e+02,8.0261e-02
4.0900e+02,7.9846e-02
4.1000e+02,7.9685e-02
4.1100e+02,7.9065e-02
4.1200e+02,7.8143e-02
4.1300e+02,7.7482e-02
4.1400e+02,7.7157e-02
4.1500e+02,7.6778e-02
4.1600e+02,7.6106e-02
4.1700e+02,7.5323e-02
4.1800e+02,7.4685e-02
4.1900e+02,7.4235e-02
4.2000e+02,7.3823e-02
4.2100e+02,7.3297e-02
4.2200e+02,7.2652e-02
4.2300e+02,7.1968e-02
4.2400e+02,7.1333e-02
4.2500e+02,7.0778e-02
4.2600e+02,7.0281e-02
4.2700e+02,6.9805e-02
4.2800e+02,6.9320e-02
4.2900e+02,6.8821e-02
4.3000e+02,6.8309e-02
4.3100e+02,6.7803e-02
4.3200e+02,6.7317e-02
4.3300e+02,6.6889e-02
4.3400e+02,6.6559e-02
4.3500e+02,6.6440e-02
4.3600e+02,6.6724e-02
4.3700e+02,6.7921e-02
4.3800e+02,7.0961e-02
4.3900e+02,7.8207e-02
4.4000e+02,9.2588e-02
4.4100e+02,1.1846e-01
4.4200e+02,1.4146e-01
4.4300e+02,1.3877e-01
4.4400e+02,9.0657e-02
4.4500e+02,6.1968e-02
4.4600e+02,8.3751e-02
4.4700e+02,1.0149e-01
4.4800e+02,7.9887e-02
4.4900e+02,6.1429e-02
4.5000e+02,7.7282e-02
4.5100e+02,8.3243e-02
4.5200e+02,6.4635e-02
4.5300e+02,6.3625e-02
4.5400e+02,7.4731e-02
4.5500e+02,6.7285e-02
4.5600e+02,5.9550e-02
4.5700e+02,6.5842e-02
4.5800e+02,6.6234e-02
4.5900e+02,5.9119e-02
4.6000e+02,5.9744e-02
4.6100e+02,6.3032e-02
4.6200e+02,5.9342e-02
4.6300e+02,5.6316e-02
4.6400e+02,5.9062e-02
4.6500e+02,5.8927e-02
4.6600e+02,5.4922e-02
4.6700e+02,5.5312e-02
4.6800e+02,5.7302e-02
4.6900e+02,5.4707e-02
4.7000e+02,5.2673e-02
4.7100e+02,5.4520e-02
4.7200e+02,5.4432e-02
4.7300e+02,5.1722e-02
4.7400e+02,5.1567e-02
4.7500e+02,5.2932e-02
4.7600e+02,5.1764e-02
4.7700e+02,4.9946e-02
4.7800e+02,5.0379e-02
4.7900e+02,5.0964e-02
4.8000e+02,4.9769e-02
4.8100e+02,4.8643e-02
4.8200e+02,4.8832e-02
4.8300e+02,4.9006e-02
4.8400e+02,4.8284e-02
4.8500e+02,4.7455e-02
4.8600e+02,4.7191e-02
4.8700e+02,4.7160e-02
4.8800e+02,4.6884e-02
4.8900e+02,4.6360e-02
4.9000e+02,4.5808e-02
4.9100e+02,4.5426e-02
4.9200e+02,4.5247e-02
4.9300e+02,4.5090e-02
4.9400e+02,4.4739e-02
4.9500e+02,4.4190e-02
4.9600e+02,4.3682e-02
4.9700e+02,4.3389e-02
4.9800e+02,4.3243e-02
4.9900e+02,4.3048e-02
5.0000e+02,4.2699e-02
5.0100e+02,4.2255e-02
5.0200e+02,4.1824e-02
5.0300e+02,4.1457e-02
5.0400e+02,4.1134e-02
5.0500e+02,4.0821e-02
5.0600e+02,4.0504e-02
5.0700e+02,4.0198e-02
5.0800e+02,3.9922e-02
5.0900e+02,3.9686e-02
5.1000e+02,3.9501e-02
5.1100e+02,3.9387e-02
5.1200e+02,3.9413e-02
5.1300e+02,3.9712e-02
5.1400e+02,4.0598e-02
5.1500e+02,4.2654e-02
5.1600e+02,4.7173e-02
5.1700e+02,5.6076e-02
5.1800e+02,7.2291e-02
5.1900e+02,9.3492e-02
5.2000e+02,1.0973e-01
5.2100e+02,9.7857e-02
5.2200e+02,6.7166e-02
5.2300e+02,4.7891e-02
5.2400e+02,5.3788e-02
5.2500e+02,6.0790e-02
5.2600e+02,5.5561e-02
5.2700e+02,5.1342e-02
5.2800e+02,4.7865e-02
5.2900e+02,4.3631e-02
5.3000e+02,4.7024e-02
5.3100e+02,4.8851e-02
5.3200e+02,3.9738e-02
5.3300e+02,3.7042e-02
5.3400e+02,4.5149e-02
5.3500e+02,4.2411e-02
5.3600e+02,3.3397e-02
5.3700e+02,3.7922e-02
5.3800e+02,4.1961e-02
5.3900e+02,3.4793e-02
5.4000e+02,3.3342e-02
5.4100e+02,3.7797e-02
5.4200e+02,3.5529e-02
5.4300e+02,3.2515e-02
5.4400e+02,3.4113e-02
5.4500e+02,3.3902e-02
5.4600e+02,3.2187e-02
5.4700e+02,3.2705e-02
5.4800e+02,3.2294e-02
5.4900e+02,3.0718e-02
5.5000e+02,3.1319e-02
5.5100e+02,3.1808e-02
5.5200e+02,2.9963e-02
5.5300e+02,2.9218e-02
5.5400e+02,3.0355e-02
5.5500e+02,3.0072e-02
5.5600e+02,2.8539e-02
5.5700e+02,2.8317e-02
5.5800e+02,2.8831e-02
5.5900e+02,2.8389e-02
5.6000e+02,2.7633e-02
5.6100e+02,2.7516e-02
5.6200e+02,2.7384e-02
5.6300e+02,2.6854e-02
5.6400e+02,2.6573e-02
5.6500e+02,2.6631e-02
5.6600e+02,2.6376e-02
5.6700e+02,2.5737e-02
5.6800e+02,2.5340e-02
5.6900e+02,2.5359e-02
5.7000e+02,2.5319e-02
5.7100e+02,2.4957e-02
5.7200e+02,2.4522e-02
5.7300e+02,2.4273e-02
5.7400e+02,2.4115e-02
5.7500e+02,2.3862e-02
5.7600e+02,2.3534e-02
5.7700e+02,2.3283e-02
5.7800e+02,2.3147e-02
5.7900e+02,2.3022e-02
5.8000e+02,2.2807e-02
5.8100e+02,2.2515e-02
5.8200e+02,2.2231e-02
5.8300e+02,2.2009e-02
5.8400e+02,2.1833e-02
5.8500e+02,2.1655e-02
5.8600e+02,2.1450e-02
5.8700e+02,2.1232e-02
5.8800e+02,2.1046e-02
5.8900e+02,2.0932e-02
5.9000e+02,2.0943e-02
5.9100e+02,2.1156e-02
5.9200e+02,2.1757e-02
5.9300e+02,2.3144e-02
5.9400e+02,2.6215e-02
5.9500e+02,3.2706e-02
5.9600e+02,4.6109e-02
5.9700e+02,6.9874e-02
5.9800e+02,1.0422e-01
5.9900e+02,1.2202e-01
6.0000e+02,9.4677e-02
6.0100e+02,3.4763e-02
6.0200e+02,2.3767e-02
6.0300e+02,6.0357e-02
6.0400e+02,6.2101e-02
6.0500e+02,2.6856e-02
6.0600e+02,2.5866e-02
6.0700e+02,4.8164e-02
6.0800e+02,3.5114e-02
6.0900e+02,1.8704e-02
6.1000e+02,3.4841e-02
6.1100e+02,3.5223e-02
6.1200e+02,1.8255e-02
6.1300e+02,2.6601e-02
6.1400e+02,3.1924e-02
6.1500e+02,1.8741e-02
6.1600e+02,2.2332e-02
6.1700e+02,2.7883e-02
6.1800e+02,1.8483e-02
6.1900e+02,1.9940e-02
6.2000e+02,2.4737e-02
6.2100e+02,1.7927e-02
6.2200e+02,1.8227e-02
6.2300e+02,2.2177e-02
6.2400e+02,1.7465e-02
6.2500e+02,1.7075e-02
6.2600e+02,2.0120e-02
6.2700e+02,1.6838e-02
6.2800e+02,1.6131e-02
6.2900e+02,1.8532e-02
6.3000e+02,1.6377e-02
6.3100e+02,1.5356e-02
6.3200e+02,1.7127e-02
6.3300e+02,1.5875e-02
6.3400e+02,1.4770e-02
6.3500e+02,1.6026e-02
6.3600e+02,1.5432e-02
6.3700e+02,1.4285e-02
6.3800e+02,1.5032e-02
6.3900e+02,1.4930e-02
6.4000e+02,1.3929e-02
6.4100e+02,1.4240e-02
6.4200e+02,1.4430e-02
6.4300e+02,1.3657e-02
6.4400e+02,1.3579e-02
6.4500e+02,1.3863e-02
6.4600e+02,1.3387e-02
6.4700e+02,1.3071e-02
6.4800e+02,1.3296e-02
6.4900e+02,1.3112e-02
6.5000e+02,1.2718e-02
6.5100e+02,1.2773e-02
6.5200e+02,1.2778e-02
6.5300e+02,1.2446e-02
6.5400e+02,1.2319e-02
6.5500e+02,1.2377e-02
6.5600e+02,1.2192e-02
6.5700e+02,1.1966e-02
6.5800e+02,1.1960e-02
6.5900e+02,1.1911e-02
6.6000e+02,1.1708e-02
6.6100e+02,1.1602e-02
6.6200e+02,1.1606e-02
6.6300e+02,1.1516e-02
6.6400e+02,1.1396e-02
6.6500e+02,1.1418e-02
6.6600e+02,1.1531e-02
6.6700e+02,1.1695e-02
6.6800e+02,1.2129e-02
6.6900e+02,1.3135e-02
6.7000e+02,1.5035e-02
6.7100e+02,1.8388e-02
6.7200e+02,2.3680e-02
6.7300e+02,3.0103e-02
6.7400e+02,3.3877e-02
6.7500e+02,3.0408e-02
6.7600e+02,2.0205e-02
6.7700e+02,1.1797e-02
6.7800e+02,1.1726e-02
6.7900e+02,1.7390e-02
6.8000e+02,2.0609e-02
6.8100e+02,1.6907e-02
6.8200e+02,1.1175e-02
6.8300e+02,1.0535e-02
6.8400e+02,1.4305e-02
6.8500e+02,1.5804e-02
6.8600e+02,1.2617e-02
6.8700e+02,9.7032e-03
6.8800e+02,1.0794e-02
6.8900e+02,1.3034e-02
6.9000e+02,1.2457e-02
6.9100e+02,1.0064e-02
6.9200e+02,9.4513e-03
6.9300e+02,1.0874e-02
6.9400e+02,1.1492e-02
6.9500e+02,1.0240e-02
6.9600e+02,9.0908e-03
6.9700e+02,9.5333e-03
6.9800e+02,1.0380e-02
6.9900e+02,1.0054e-02
7.0000e+02,9.0698e-03
7.0100e+02,8.8429e-03
7.0200e+02,9.3926e-03
7.0300e+02,9.5954e-03
7.0400e+02,9.0680e-03
7.0500e+02,8.5784e-03
7.0600e+02,8.6872e-03
7.0700e+02,8.9954e-03
7.0800e+02,8.9133e-03
7.0900e+02,8.5152e-03
7.1000e+02,8.3039e-03
7.1100e+02,8.4323e-03
7.1200e+02,8.5658e-03
7.1300e+02,8.4309e-03
7.1400e+02,8.1664e-03
7.1500e+02,8.0615e-03
7.1600e+02,8.1428e-03
7.1700e+02,8.1918e-03
7.1800e+02,8.0777e-03
7.1900e+02,7.9041e-03
7.2000e+02,7.8290e-03
7.2100e+02,7.8585e-03
7.2200e+02,7.8736e-03
7.2300e+02,7.7998e-03
7.2400e+02,7.6824e-03
7.2500e+02,7.6076e-03
7.2600e+02,7.5974e-03
7.2700e+02,7.5994e-03
7.2800e+02,7.5593e-03
7.2900e+02,7.4795e-03
7.3000e+02,7.4053e-03
7.3100e+02,7.3683e-03
7.3200e+02,7.3562e-03
7.3300e+02,7.3341e-03
7.3400e+02,7.2851e-03
7.3500e+02,7.2230e-03
7.3600e+02,7.1720e-03
7.3700e+02,7.1412e-03
7.3800e+02,7.1196e-03
7.3900e+02,7.0908e-03
7.4000e+02,7.0490e-03
7.4100e+02,7.0010e-03
7.4200e+02,6.9580e-03
7.4300e+02,6.9252e-03
7.4400e+02,6.8988e-03
7.4500e+02,6.8710e-03
7.4600e+02,6.8369e-03
7.4700e+02,6.7980e-03
7.4800e+02,6.7594e-03
7.4900e+02,6.7253e-03
7.5000e+02,6.6958e-03
7.5100e+02,6.6683e-03
7.5200e+02,6.6394e-03
7.5300e+02,6.6079e-03
7.5400e+02,6.5747e-03
7.5500e+02,6.5417e-03
7.5600e+02,6.5105e-03
7.5700e+02,6.4815e-03
7.5800e+02,6.4541e-03
7.5900e+02,6.4269e-03
7.6000e+02,6.3989e-03
7.6100e+02,6.3701e-03
7.6200e+02,6.3408e-03
7.6300e+02,6.3119e-03
7.6400e+02,6.2838e-03
7.6500e+02,6.2567e-03
7.6600e+02,6.2305e-03
7.6700e+02,6.2047e-03
7.6800e+02,6.1790e-03
7.6900e+02,6.1532e-03
7.7000e+02,6.1273e-03
7.7100e+02,6.1013e-03
7.7200e+02,6.0755e-03
7.7300e+02,6.0501e-03
7.7400e+02,6.0251e-03
7.7500e+02,6.0005e-03
7.7600e+02,5.9764e-03
7.7700e+02,5.9525e-03
7.7800e+02,5.9289e-03
7.7900e+02,5.9055e-03
7.8000e+02,5.8823e-03
7.8100e+02,5.8592e-03
7.8200e+02,5.8363e-03
7.8300e+02,5.8135e-03
7.8400e+02,5.7908e-03
7.8500e+02,5.7684e-03
7.8600e+02,5.7462e-03
7.8700e+02,5.7241e-03
7.8800e+02,5.7023e-03
7.8900e+02,5.6807e-03
7.9000e+02,5.6593e-03
7.9100e+02,5.6381e-03
7.9200e+02,5.6171e-03
7.9300e+02,5.5963e-03
7.9400e+02,5.5756e-03
7.9500e+02,5.5552e-03
7.9600e+02,5.5349e-03
7.9700e+02,5.5148e-03
7.9800e+02,5.4949e-03
7.9900e+02,5.4752e-03
8.0000e+02,5.4557e-03
8.0100e+02,5.4364e-03
8.0200e+02,5.4173e-03
8.0300e+02,5.3986e-03
8.0400e+02,5.3803e-03
8.0500e+02,5.3626e-03
8.0600e+02,5.3458e-03
8.0700e+02,5.3305e-03
8.0800e+02,5.3175e-03
8.0900e+02,5.3086e-03
8.1000e+02,5.3069e-03
8.1100e+02,5.3182e-03
8.1200e+02,5.3531e-03
8.1300e+02,5.4318e-03
8.1400e+02,5.5921e-03
8.1500e+02,5.9074e-03
8.1600e+02,6.5155e-03
8.1700e+02,7.6833e-03
8.1800e+02,9.8900e-03
8.1900e+02,1.3995e-02
8.2000e+02,2.1187e-02
8.2100e+02,3.2692e-02
8.2200e+02,4.7156e-02
8.2300e+02,5.8268e-02
8.2400e+02,5.4095e-02
8.2500e+02,3.4040e-02
8.2600e+02,1.5529e-02
8.2700e+02,1.5094e-02
8.2800e+02,2.3344e-02
8.2900e+02,2.1924e-02
8.3000e+02,1.2703e-02
8.3100e+02,1.1683e-02
8.3200e+02,1.8023e-02
8.3300e+02,1.6131e-02
8.3400e+02,8.1235e-03
8.3500e+02,8.1495e-03
8.3600e+02,1.3478e-02
8.3700e+02,1.2078e-02
8.3800e+02,7.1933e-03
8.3900e+02,8.0193e-03
8.4000e+02,9.9814e-03
8.4100e+02,7.8033e-03
8.4200e+02,6.8111e-03
8.4300e+02,8.5932e-03
8.4400e+02,7.7856e-03
8.4500e+02,5.5124e-03
8.4600e+02,6.4855e-03
8.4700e+02,7.9131e-03
8.4800e+02,6.3580e-03
8.4900e+02,5.2128e-03
8.5000e+02,6.3085e-03
8.5100e+02,6.4651e-03
8.5200e+02,5.3509e-03
8.5300e+02,5.5014e-03
8.5400e+02,6.1495e-03
8.5500e+02,5.4589e-03
8.5600e+02,4.8271e-03
8.5700e+02,5.4329e-03
8.5800e+02,5.7281e-03
8.5900e+02,5.0668e-03
8.6000e+02,4.8052e-03
8.6100e+02,5.1919e-03
8.6200e+02,5.1716e-03
8.6300e+02,4.8151e-03
8.6400e+02,4.8728e-03
8.6500e+02,5.0557e-03
8.6600e+02,4.8527e-03
8.6700e+02,4.6397e-03
8.6800e+02,4.7607e-03
8.6900e+02,4.8581e-03
8.7000e+02,4.7165e-03
8.7100e+02,4.6213e-03
8.7200e+02,4.6728e-03
8.7300e+02,4.6546e-03
8.7400e+02,4.5591e-03
