eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
negative_helmholtz,6,0.01,1,1,352.5235331058502,0.003063678741455078,16.13812400546412
negative_helmholtz,16,0.01,1,1,461.36484599113464,0.0032753944396972656,0.6939681191889719
negative_helmholtz,50,0.01,1,1,486.2178945541382,0.0026040077209472656,0.623483429931857
negative_helmholtz,35,0.01,1,1,352.788614988327,0.0020618438720703125,0.6458446174774557
negative_helmholtz,13,0.01,1,1,551.8863053321838,0.003536224365234375,1.2629411259358485
negative_helmholtz,2,0.01,1,1,400.74649572372437,0.003551959991455078,141.33295052348657
negative_helmholtz,9,0.01,1,1,381.48491764068604,0.002135753631591797,1.1550549881627263
negative_helmholtz,45,0.01,1,1,471.7106523513794,0.0029833316802978516,0.5720013753935274
negative_helmholtz,8,0.01,1,1,486.63728737831116,0.002645254135131836,3.3344843068700794
negative_helmholtz,75,0.01,1,1,436.06659173965454,0.002579212188720703,0.5716697673971944
negative_helmholtz,14,0.01,1,1,612.8640756607056,0.002828836441040039,0.7745403755634481
negative_helmholtz,40,0.01,1,4,201.1794557571411,0.0013272762298583984,0.6898819151926255
negative_helmholtz,4,0.01,1,1,283.3892252445221,0.0032134056091308594,88.82681470602363
negative_helmholtz,10,0.01,1,1,544.7923321723938,0.002958536148071289,2.708184026816381
negative_helmholtz,12,0.01,1,1,506.6223576068878,0.0029375553131103516,1.6001398318294193
negative_helmholtz,11,0.01,1,1,494.18185663223267,0.0023016929626464844,0.9650882831775478
negative_helmholtz,5,0.01,1,2,271.2898979187012,0.0027763843536376953,19.409266930949563
negative_helmholtz,70,0.01,1,1,467.3254053592682,0.002771615982055664,0.5769298948270193
negative_helmholtz,17,0.01,1,2,376.77588415145874,0.002574920654296875,0.804283574718662
negative_helmholtz,6,0.01,1,2,341.24609994888306,0.0019381046295166016,5.83934745819203
negative_helmholtz,60,0.01,1,1,458.3521285057068,0.0015823841094970703,0.6070548432701435
negative_helmholtz,30,0.01,1,2,420.9135847091675,0.003242015838623047,0.6525883252932854
negative_helmholtz,25,0.01,1,2,401.36920261383057,0.0015943050384521484,0.6841683909546603
negative_helmholtz,7,0.01,1,2,438.5082049369812,0.0019145011901855469,3.399963389912872
negative_helmholtz,18,0.01,1,2,545.0386145114899,0.0031099319458007812,0.940782059202928
negative_helmholtz,19,0.01,1,2,446.82816791534424,0.0019121170043945312,0.7181213132715702
negative_helmholtz,20,0.01,1,2,516.4769537448883,0.0021233558654785156,0.7211599550949468
negative_helmholtz,16,0.01,1,2,437.3798117637634,0.0019724369049072266,0.6624299421162309
negative_helmholtz,4,0.01,1,2,295.33091974258423,0.0034461021423339844,63.777574123503435
negative_helmholtz,15,0.01,1,1,822.3683161735535,0.0028688907623291016,0.7842992317615042
negative_helmholtz,65,0.01,1,2,465.8817274570465,0.0018160343170166016,0.7899359665552601
negative_helmholtz,55,0.01,1,2,472.23553347587585,0.002851247787475586,0.5894677989102728
negative_helmholtz,50,0.01,1,2,452.68710494041443,0.0021347999572753906,0.5775598072315707
negative_helmholtz,45,0.01,1,2,389.2548408508301,0.0020477771759033203,0.6192142152051108
negative_helmholtz,75,0.01,1,2,379.1941933631897,0.0014803409576416016,0.5810039626581004
negative_helmholtz,3,0.01,1,2,530.0049548149109,0.0023429393768310547,790.6625437153932
negative_helmholtz,8,0.01,1,2,427.72037839889526,0.0038237571716308594,1.8276974763250777
negative_helmholtz,2,0.01,1,2,492.54671359062195,0.002023935317993164,440.7445210838601
negative_helmholtz,9,0.01,1,2,485.659827709198,0.003612518310546875,1.0050612044703966
negative_helmholtz,10,0.01,1,2,444.9461076259613,0.002202749252319336,1.011664646102144
negative_helmholtz,14,0.01,1,2,493.6357572078705,0.003389596939086914,0.9976355466424088
negative_helmholtz,3,0.01,1,3,113.5598874092102,0.0031180381774902344,60.600927378333026
negative_helmholtz,13,0.01,1,2,554.9440972805023,0.002216339111328125,0.7671012359408309
negative_helmholtz,70,0.01,1,2,363.2110815048218,0.002262115478515625,0.5523963887700447
negative_helmholtz,5,0.01,1,3,435.579304933548,0.0024662017822265625,66.3319881315779
negative_helmholtz,12,0.01,1,2,490.52884221076965,0.0014357566833496094,0.7157702577669354
negative_helmholtz,35,0.01,1,2,667.9883632659912,0.0020265579223632812,0.7498719285418551
negative_helmholtz,4,0.01,1,3,274.99151396751404,0.003627300262451172,78.15880340102751
negative_helmholtz,19,0.01,1,3,323.2783558368683,0.0013692378997802734,0.5763031092228533
negative_helmholtz,17,0.01,1,3,425.1625030040741,0.0021288394927978516,0.6956221026594549
negative_helmholtz,6,0.01,1,3,416.25414848327637,0.0029478073120117188,10.462016759995056
negative_helmholtz,11,0.01,1,2,581.2274260520935,0.0019404888153076172,0.9538223381267528
negative_helmholtz,18,0.01,1,3,405.85215401649475,0.0021698474884033203,0.6513787644638153
negative_helmholtz,30,0.01,1,3,469.41386008262634,0.0015010833740234375,0.59161251033806
negative_helmholtz,65,0.01,1,3,412.38921332359314,0.001523733139038086,0.5896235201444943
negative_helmholtz,25,0.01,1,3,509.3560082912445,0.002549886703491211,0.6156258345263198
negative_helmholtz,9,0.01,1,3,312.0323441028595,0.00203704833984375,4.255751527754348
negative_helmholtz,16,0.01,1,3,455.17796301841736,0.0023615360260009766,1.0160924723289024
negative_helmholtz,20,0.01,1,3,470.54880571365356,0.002119779586791992,0.7207410923934311
negative_helmholtz,50,0.01,1,3,406.98701214790344,0.0019223690032958984,0.571624997219773
negative_helmholtz,15,0.01,1,2,458.35954761505127,0.002416372299194336,0.7102150787131276
negative_helmholtz,7,0.01,1,3,558.0952475070953,0.002765655517578125,9.27021182732056
negative_helmholtz,2,0.01,1,3,383.4482367038727,0.0027446746826171875,216.94401259037443
negative_helmholtz,55,0.01,1,3,495.07253527641296,0.002062082290649414,0.5707421358465538
negative_helmholtz,60,0.01,1,2,648.168449640274,0.0013785362243652344,0.6960372081734811
negative_helmholtz,45,0.01,1,3,498.06694173812866,0.0011425018310546875,0.5988033097701516
negative_helmholtz,4,0.01,1,4,271.49247002601624,0.002855539321899414,63.70003478096582
negative_helmholtz,5,0.01,1,4,326.7974705696106,0.002516031265258789,31.379742920314456
negative_helmholtz,70,0.01,1,3,358.28582406044006,0.0018820762634277344,0.5559675389461394
negative_helmholtz,3,0.01,1,4,394.15923380851746,0.0014011859893798828,51.778180131903426
negative_helmholtz,2,0.01,1,4,70.30179214477539,0.0010981559753417969,102.99930722326702
negative_helmholtz,8,0.01,1,3,478.87203335762024,0.0010938644409179688,1.8238662950540294
negative_helmholtz,13,0.01,1,3,400.49541902542114,0.0024607181549072266,0.7549805637083978
negative_helmholtz,10,0.01,1,3,443.6606376171112,0.0015816688537597656,0.9142575941299382
negative_helmholtz,35,0.01,1,3,346.1727101802826,0.0022859573364257812,0.6819638897465012
negative_helmholtz,75,0.01,1,3,567.6053030490875,0.0018923282623291016,0.6354365599379731
negative_helmholtz,12,0.01,1,3,387.4541826248169,0.002215862274169922,0.7491766493394246
negative_helmholtz,19,0.01,1,4,348.03811979293823,0.0016102790832519531,0.8448733742291683
negative_helmholtz,18,0.01,1,4,279.16829466819763,0.0011780261993408203,0.9042566328082317
negative_helmholtz,6,0.01,1,4,347.38716220855713,0.0010025501251220703,35.441941840476524
negative_helmholtz,17,0.01,1,4,364.83282113075256,0.0009770393371582031,0.7209205101486762
negative_helmholtz,50,0.01,1,4,220.09598350524902,0.0018048286437988281,0.5808034148864495
negative_helmholtz,30,0.01,1,4,306.1790347099304,0.0010831356048583984,0.6792541627666272
negative_helmholtz,25,0.01,1,4,259.6232125759125,0.0008304119110107422,0.6846987325717815
negative_helmholtz,14,0.01,1,3,535.4212079048157,0.0021698474884033203,0.7869225340448868
negative_helmholtz,20,0.01,1,4,280.41658568382263,0.000797271728515625,0.6392498548265412
negative_helmholtz,7,0.01,1,4,256.6639757156372,0.0008904933929443359,5.15046314965986
negative_helmholtz,11,0.01,1,3,400.46228194236755,0.0018956661224365234,1.2725487510041193
negative_helmholtz,8,0.01,1,4,186.22244715690613,0.0007817745208740234,4.221097198865391
negative_helmholtz,60,0.01,1,3,269.31578755378723,0.0017151832580566406,0.5971704205704602
negative_helmholtz,15,0.01,1,3,365.14194416999817,0.0019409656524658203,0.8108261760688962
negative_helmholtz,35,0.01,1,4,219.84308314323425,0.0008029937744140625,0.5583621918402315
negative_helmholtz,16,0.01,1,4,408.2041323184967,0.0021834373474121094,0.8511331400400578
negative_helmholtz,9,0.01,1,4,419.3113751411438,0.0019085407257080078,1.841448382406113
negative_helmholtz,70,0.01,1,4,291.95191717147827,0.001135110855102539,0.5893452468580097
negative_helmholtz,55,0.01,1,4,358.1353590488434,0.001657724380493164,0.5671777896082786
negative_helmholtz,45,0.01,1,4,332.4304826259613,0.0009846687316894531,0.6336744351796783
negative_helmholtz,65,0.01,1,4,463.74351048469543,0.0009546279907226562,0.7379892996506275
negative_helmholtz,13,0.01,1,4,307.93402671813965,0.0013613700866699219,0.6390632645105934
negative_helmholtz,75,0.01,1,4,288.78977704048157,0.0008571147918701172,0.5963724566205124
negative_helmholtz,10,0.01,1,4,329.8995928764343,0.001255035400390625,1.6527650345624672
negative_helmholtz,11,0.01,1,4,195.6246998310089,0.0010709762573242188,0.8421678428301799
negative_helmholtz,14,0.01,1,4,237.44754219055176,0.0008344650268554688,0.9741734994358517
negative_helmholtz,60,0.01,1,4,151.0396945476532,0.0007803440093994141,0.5852610637457857
negative_helmholtz,12,0.01,1,4,322.94729447364807,0.0007774829864501953,0.7358000220889532
negative_helmholtz,15,0.01,1,4,177.42401695251465,0.0007729530334472656,0.7066840853678616
