eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
negative_helmholtz,70,0.01,1,0,322.40265130996704,0.005364179611206055,5.125510237012726
negative_helmholtz,14,0.01,1,1,154.69920372962952,0.00157928466796875,5.340168125537313
negative_helmholtz,4,0.01,1,0,323.21237349510193,0.024141311645507812,130.76405922672274
negative_helmholtz,55,0.01,1,1,195.15480542182922,0.0010225772857666016,5.184267450377468
negative_helmholtz,16,0.01,1,2,31.46860361099243,0.0012106895446777344,9.253010230515757
negative_helmholtz,6,0.01,1,0,342.3337378501892,0.017139673233032227,25.858440045618913
negative_helmholtz,11,0.01,1,0,346.4266002178192,0.009308576583862305,5.258515597888178
negative_helmholtz,12,0.01,1,0,363.52743101119995,0.01261448860168457,5.20669734310128
negative_helmholtz,13,0.01,1,2,156.52919840812683,0.0010373592376708984,5.1457144036620255
negative_helmholtz,50,0.01,1,2,158.8049967288971,0.0010726451873779297,5.20933691746635
negative_helmholtz,60,0.01,1,0,391.87203764915466,0.02421116828918457,5.153178635063771
negative_helmholtz,18,0.01,1,0,352.6427004337311,0.014737844467163086,5.165363671380999
negative_helmholtz,45,0.01,1,0,373.6580739021301,0.07810235023498535,5.141391751029721
negative_helmholtz,2,0.01,1,2,143.03360629081726,0.001302480697631836,394.9656408017888
negative_helmholtz,20,0.01,1,0,392.85319089889526,0.010852336883544922,5.0767935731269445
negative_helmholtz,10,0.01,1,0,436.17033863067627,0.010341167449951172,5.438369170120487
negative_helmholtz,9,0.01,1,0,442.69198274612427,0.019211769104003906,5.348905490916707
negative_helmholtz,17,0.01,1,2,149.52222895622253,0.0012085437774658203,5.253472768945126
negative_helmholtz,14,0.01,1,2,142.5406584739685,0.0012240409851074219,5.3773428045133596
negative_helmholtz,15,0.01,1,2,180.52058386802673,0.0012941360473632812,5.335752885047469
negative_helmholtz,55,0.01,1,2,158.73867797851562,0.000985860824584961,5.149442787426776
negative_helmholtz,3,0.01,1,1,179.46189165115356,0.0019638538360595703,153.24767015277638
negative_helmholtz,65,0.01,1,0,493.8365333080292,0.015177011489868164,5.129721055245128
negative_helmholtz,7,0.01,1,0,502.76075983047485,0.03592872619628906,11.335561365067628
negative_helmholtz,16,0.01,1,3,170.3117904663086,0.0015408992767333984,5.197959765226301
negative_helmholtz,5,0.01,1,1,248.26365780830383,0.0031986236572265625,61.12705399214937
negative_helmholtz,75,0.01,1,0,515.530576467514,0.030918121337890625,5.154721790904877
negative_helmholtz,13,0.01,1,3,137.373872756958,0.001020669937133789,5.214797664654539
negative_helmholtz,50,0.01,1,3,133.9995560646057,0.0010123252868652344,5.176508926823152
negative_helmholtz,2,0.01,1,3,105.855051279068,0.0012302398681640625,145.09560637499024
negative_helmholtz,4,0.01,1,1,220.20462107658386,0.002883434295654297,79.79873752542663
1
negative_helmholtz,40,0.01,1,1,272.29019021987915,0.0024347305297851562,5.174320628256744
negative_helmholtz,55,0.01,1,3,106.32428503036499,0.0009751319885253906,5.107857249029483
negative_helmholtz,30,0.01,1,1,293.72040128707886,0.002516508102416992,5.143215115051244
negative_helmholtz,15,0.01,1,3,139.51351523399353,0.0011401176452636719,5.186264988139618
negative_helmholtz,35,0.01,1,1,326.75644159317017,0.0016391277313232422,5.157273792286463
negative_helmholtz,8,0.01,1,1,358.540474653244,0.002557039260864258,7.286608195892244
negative_helmholtz,50,0.01,1,4,135.62535667419434,0.0009837150573730469,5.180387753062737
negative_helmholtz,18,0.01,1,1,272.4551305770874,0.0017223358154296875,5.086393995688192
negative_helmholtz,25,0.01,1,1,369.82193422317505,0.002912759780883789,5.117266739132761
negative_helmholtz,17,0.01,1,3,219.2427945137024,0.0014865398406982422,5.168703219924317
negative_helmholtz,13,0.01,1,4,157.8877100944519,0.0010106563568115234,5.131730129959209
negative_helmholtz,2,0.01,1,4,165.64940667152405,0.0014014244079589844,604.243156897005
negative_helmholtz,4,0.01,1,2,159.78823614120483,0.002492666244506836,104.64071197061445
negative_helmholtz,6,0.01,1,1,368.0309784412384,0.0025322437286376953,19.770799924497457
negative_helmholtz,14,0.01,1,3,252.7964437007904,0.0015361309051513672,5.197826696536721
negative_helmholtz,55,0.01,1,4,135.19411325454712,0.0010547637939453125,5.1017157107648625
negative_helmholtz,70,0.01,1,1,409.83957958221436,0.003067493438720703,5.171184373322859
negative_helmholtz,5,0.01,1,2,236.84682965278625,0.0020139217376708984,16.87368339229961
negative_helmholtz,16,0.01,1,4,245.85783314704895,0.0011210441589355469,5.431429258264267
negative_helmholtz,12,0.01,1,1,389.9598939418793,0.0025353431701660156,5.278254825233828
negative_helmholtz,60,0.01,1,1,367.687762260437,0.0018534660339355469,5.150900715006001
negative_helmholtz,10,0.01,1,1,322.0383954048157,0.0025634765625,6.124185360356052
negative_helmholtz,9,0.01,1,1,332.1338326931,0.0025947093963623047,5.403387701945685
negative_helmholtz,11,0.01,1,1,434.7095055580139,0.001964092254638672,5.29524743123598
negative_helmholtz,15,0.01,1,4,176.28789687156677,0.0011403560638427734,5.099377268945564
negative_helmholtz,7,0.01,1,1,292.30474734306335,0.0021338462829589844,10.933796908448057
negative_helmholtz,3,0.01,1,2,305.824337720871,0.001402139663696289,392.03024234077617
negative_helmholtz,20,0.01,1,1,395.6309406757355,0.002802610397338867,5.265487158914617
negative_helmholtz,45,0.01,1,1,416.0527288913727,0.0022058486938476562,5.167802342339247
negative_helmholtz,75,0.01,1,1,336.9641535282135,0.0014164447784423828,5.153280867833267
negative_helmholtz,17,0.01,1,4,188.10282444953918,0.0009589195251464844,5.170983469752233
negative_helmholtz,19,0.01,1,2,338.89851570129395,0.002475261688232422,5.296627953080044
negative_helmholtz,14,0.01,1,4,169.78629803657532,0.0009407997131347656,5.1700951255908905
negative_helmholtz,4,0.01,1,3,214.28079104423523,0.0023300647735595703,63.707608206882306
negative_helmholtz,25,0.01,1,2,262.0694890022278,0.0032672882080078125,5.139788039502314
negative_helmholtz,3,0.01,1,3,139.07311987876892,0.0025620460510253906,53.49611684151706
negative_helmholtz,65,0.01,1,1,446.2414240837097,0.00299072265625,5.109267030245719
negative_helmholtz,40,0.01,1,2,352.9703288078308,0.0017096996307373047,5.174454375417923
negative_helmholtz,18,0.01,1,2,293.56821060180664,0.002513885498046875,5.305867701888726
negative_helmholtz,35,0.01,1,2,340.37195444107056,0.002021312713623047,5.119758016325443
negative_helmholtz,8,0.01,1,2,326.8558075428009,0.00260162353515625,8.205030041890955
negative_helmholtz,30,0.01,1,2,433.89835357666016,0.0024962425231933594,5.1846765613572074
negative_helmholtz,4,0.01,1,4,165.0051851272583,0.003003835678100586,44.06782655697108
negative_helmholtz,10,0.01,1,2,386.42085695266724,0.001659393310546875,5.3120096765223295
negative_helmholtz,11,0.01,1,2,364.76130199432373,0.0018002986907958984,5.323094322904086
negative_helmholtz,6,0.01,1,2,444.02869963645935,0.0023298263549804688,9.229118870317423
negative_helmholtz,12,0.01,1,2,410.92444705963135,0.002211332321166992,5.223362541216168
negative_helmholtz,7,0.01,1,2,406.3964331150055,0.0029582977294921875,7.688700218935304
negative_helmholtz,20,0.01,1,2,378.2841260433197,0.003078937530517578,5.268445149306419
negative_helmholtz,75,0.01,1,2,389.6204688549042,0.002611398696899414,5.130264924673024
negative_helmholtz,35,0.01,1,3,282.49428510665894,0.0024743080139160156,5.124082518553896
negative_helmholtz,9,0.01,1,2,475.7060775756836,0.00228118896484375,5.672238315890303
negative_helmholtz,18,0.01,1,3,299.2788517475128,0.0029044151306152344,5.021060225181436
negative_helmholtz,70,0.01,1,2,579.909170627594,0.0020291805267333984,5.195460712682514
negative_helmholtz,25,0.01,1,3,389.8863265514374,0.001973390579223633,5.215798642066169
negative_helmholtz,45,0.01,1,2,498.58970832824707,0.002284526824951172,5.165707653994175
negative_helmholtz,8,0.01,1,3,367.2822527885437,0.0030748844146728516,5.969557684070794
negative_helmholtz,40,0.01,1,3,421.46360445022583,0.0024673938751220703,5.152357434698477
negative_helmholtz,30,0.01,1,3,335.0616543292999,0.0020904541015625,5.096941155312642
negative_helmholtz,3,0.01,1,4,459.80674982070923,0.0009744167327880859,238.49141565477407
negative_helmholtz,65,0.01,1,2,465.0073916912079,0.0016446113586425781,5.15246557072519
negative_helmholtz,19,0.01,1,3,519.4742207527161,0.0026137828826904297,5.1773954746584545
negative_helmholtz,6,0.01,1,3,288.9876687526703,0.0026187896728515625,15.180814594871764
negative_helmholtz,11,0.01,1,3,339.2745666503906,0.0030426979064941406,5.3877747863944006
negative_helmholtz,12,0.01,1,3,356.3900098800659,0.002379179000854492,5.267667731633063
negative_helmholtz,60,0.01,1,2,778.772207736969,0.0027315616607666016,5.172103947106197
negative_helmholtz,10,0.01,1,3,410.07856965065,0.00182342529296875,5.323727306205589
negative_helmholtz,7,0.01,1,3,365.7404856681824,0.0024900436401367188,15.958061996851827
negative_helmholtz,9,0.01,1,3,378.1180000305176,0.002117633819580078,5.533187121352377
negative_helmholtz,20,0.01,1,3,435.62652492523193,0.0021347999572753906,5.318915622496959
negative_helmholtz,18,0.01,1,4,402.9989459514618,0.0025353431701660156,5.34709107854937
negative_helmholtz,70,0.01,1,3,362.11994099617004,0.002675294876098633,5.123884041292788
negative_helmholtz,45,0.01,1,3,357.16164088249207,0.0023703575134277344,5.197796202173654
negative_helmholtz,75,0.01,1,3,468.7251238822937,0.002117156982421875,5.119709137795249
negative_helmholtz,6,0.01,1,4,312.97442722320557,0.0023500919342041016,15.051637749331512
negative_helmholtz,11,0.01,1,4,287.6445779800415,0.002302885055541992,5.271919463905634
negative_helmholtz,8,0.01,1,4,452.1818344593048,0.0020482540130615234,8.82000461089079
negative_helmholtz,30,0.01,1,4,416.550822019577,0.0024192333221435547,5.204645027200478
negative_helmholtz,5,0.01,1,3,1047.8991248607635,0.0018725395202636719,367.9872550270057
negative_helmholtz,25,0.01,1,4,484.9445447921753,0.00276947021484375,5.3452925647475125
negative_helmholtz,65,0.01,1,3,436.06652641296387,0.0022072792053222656,5.112773478971978
negative_helmholtz,35,0.01,1,4,600.8737585544586,0.001804351806640625,5.203114768202149
negative_helmholtz,19,0.01,1,4,443.23778557777405,0.0010967254638671875,5.270852850235587
negative_helmholtz,12,0.01,1,4,334.6245856285095,0.0015246868133544922,5.158986842582105
negative_helmholtz,60,0.01,1,3,335.9425928592682,0.0012776851654052734,5.195432017921714
negative_helmholtz,40,0.01,1,4,512.5579459667206,0.0009751319885253906,5.22808116669559
negative_helmholtz,10,0.01,1,4,360.54240107536316,0.0011951923370361328,5.521659820112474
negative_helmholtz,7,0.01,1,4,370.06166648864746,0.0010485649108886719,7.486625588774379
negative_helmholtz,20,0.01,1,4,301.08587074279785,0.0010409355163574219,5.22433608261997
negative_helmholtz,9,0.01,1,4,312.6381094455719,0.0011200904846191406,5.404531255778462
negative_helmholtz,45,0.01,1,4,272.3322138786316,0.0009942054748535156,5.285931298822311
negative_helmholtz,75,0.01,1,4,277.18540143966675,0.0013506412506103516,5.144149409256536
negative_helmholtz,5,0.01,1,4,220.4371576309204,0.0010538101196289062,127.73928202695224
negative_helmholtz,65,0.01,1,4,299.5073924064636,0.0016934871673583984,5.120820157523279
negative_helmholtz,60,0.01,1,4,296.5625853538513,0.0020020008087158203,5.194915625353473
negative_helmholtz,70,0.01,1,4,546.7811255455017,0.0014884471893310547,5.132180458499354
