eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
negative_helmholtz,13,0.01,1,2,101.68664908409119,0.0007274150848388672,0.8109602411141639
negative_helmholtz,4,0.01,1,1,178.45183110237122,0.0007326602935791016,562.4987827836353
negative_helmholtz,3,0.01,1,2,114.42919325828552,0.0007221698760986328,266.91018944686425
negative_helmholtz,6,0.01,1,2,115.37383556365967,0.0009629726409912109,5.944736112316153
negative_helmholtz,35,0.01,1,1,182.9062385559082,0.0010344982147216797,0.7119156672666047
negative_helmholtz,18,0.01,1,1,139.5101809501648,0.0010533332824707031,0.6799585785918126
negative_helmholtz,2,0.01,1,2,114.29874658584595,0.0007789134979248047,320.0170233825058
negative_helmholtz,11,0.01,1,1,196.53322172164917,0.0012469291687011719,1.837012867994075
negative_helmholtz,5,0.01,1,3,116.45822834968567,0.001150369644165039,67.13136348041392
negative_helmholtz,16,0.01,1,3,113.64773321151733,0.0007302761077880859,1.3029718897830773
