eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
laplace,9,0.01,1,1,274.1593282222748,0.002866506576538086,3.258755267880527
laplace,20,0.01,1,1,236.37134337425232,0.002719879150390625,3.143356330801446
laplace,19,0.01,1,1,284.300724029541,0.002755880355834961,3.16790203933244
laplace,15,0.01,1,1,225.20731735229492,0.0028252601623535156,3.146516980165453
laplace,18,0.01,1,1,301.95268273353577,0.0028917789459228516,3.2782682726423142
laplace,3,0.01,1,1,258.2601706981659,0.0031893253326416016,96.29617775344687
laplace,70,0.01,1,2,157.64708971977234,0.0023632049560546875,3.2340387044080847
laplace,40,0.01,1,2,185.88486170768738,0.0025789737701416016,3.0698237318344757
laplace,17,0.01,1,1,207.3507890701294,0.0037376880645751953,2.930633687782471
laplace,50,0.01,1,2,184.91516876220703,0.0015919208526611328,3.103531448241417
laplace,65,0.01,1,2,193.43150234222412,0.0024840831756591797,3.1097149558585455
laplace,13,0.01,1,1,269.0289263725281,0.0024595260620117188,3.029440372210929
laplace,8,0.01,1,1,285.9981281757355,0.0035872459411621094,3.212513608292649
laplace,45,0.01,1,2,225.95902371406555,0.0023925304412841797,3.088743216842854
laplace,10,0.01,1,1,233.5990560054779,0.0026960372924804688,3.2072534783439433
laplace,55,0.01,1,2,166.4478144645691,0.0015366077423095703,3.0762799840745294
laplace,75,0.01,1,2,201.72165513038635,0.001392364501953125,3.100300041961086
laplace,6,0.01,1,1,289.7912220954895,0.003349781036376953,4.885839570206663
laplace,25,0.01,1,2,184.8312919139862,0.002681255340576172,3.1915090904119428
laplace,11,0.01,1,1,274.646945476532,0.0025980472564697266,3.5428984610752634
laplace,14,0.01,1,1,322.78305411338806,0.003531932830810547,2.9776838201499602
laplace,7,0.01,1,1,332.66495084762573,0.0037512779235839844,2.9885784214166518
laplace,2,0.01,1,2,222.85698556900024,0.0031402111053466797,270.2659528615116
laplace,4,0.01,1,2,225.61344027519226,0.002654552459716797,60.08414310847671
laplace,19,0.01,1,2,160.7281527519226,0.0023996829986572266,3.30680950197193
laplace,5,0.01,1,2,209.788094997406,0.0034263134002685547,9.44666765086661
laplace,60,0.01,1,2,196.60939025878906,0.0015685558319091797,3.14076090782367
laplace,16,0.01,1,2,206.8102548122406,0.0024824142456054688,3.0697208858885103
laplace,35,0.01,1,2,227.87223100662231,0.002752542495727539,3.0916441586763397
laplace,40,0.01,1,3,162.31699061393738,0.0011377334594726562,3.1066651690712868
laplace,45,0.01,1,3,163.81192755699158,0.0012640953063964844,3.12174448533807
laplace,8,0.01,1,2,167.79096293449402,0.002106189727783203,3.499349020519689
laplace,50,0.01,1,3,191.57922530174255,0.0014100074768066406,3.2132758372175605
laplace,18,0.01,1,2,215.24214363098145,0.0024116039276123047,3.1018024983710695
laplace,70,0.01,1,3,214.43326878547668,0.0020961761474609375,3.0870498340265513
laplace,55,0.01,1,3,205.52551651000977,0.0014634132385253906,3.074780101517223
laplace,65,0.01,1,3,234.39531636238098,0.0023055076599121094,3.141685679705379
laplace,12,0.01,1,2,320.91922545433044,0.0033617019653320312,3.1585590721906414
laplace,15,0.01,1,2,272.4522955417633,0.0032303333282470703,3.0849815852929
laplace,40,0.01,1,4,94.40255904197693,0.0012412071228027344,3.0525562998349276
laplace,30,0.01,1,2,231.16081428527832,0.0022115707397460938,3.03712766714156
laplace,17,0.01,1,2,254.4075984954834,0.0026466846466064453,3.1412718660422905
laplace,75,0.01,1,3,217.10225439071655,0.0022072792053222656,3.1034480343146895
laplace,20,0.01,1,2,297.1773316860199,0.0025763511657714844,3.11193203918209
laplace,10,0.01,1,2,260.31632685661316,0.0031828880310058594,3.252802018773774
laplace,4,0.01,1,3,170.88411402702332,0.0034401416778564453,43.19199244787882
laplace,35,0.01,1,3,175.93360376358032,0.0024225711822509766,3.0987074820481975
laplace,9,0.01,1,2,375.9812490940094,0.0029134750366210938,3.547666137148045
laplace,11,0.01,1,2,268.3549883365631,0.002669095993041992,3.155708671642652
laplace,50,0.01,1,4,156.573805809021,0.001268148422241211,3.0452340207966713
laplace,13,0.01,1,2,349.04730224609375,0.0017518997192382812,3.231660289293546
laplace,45,0.01,1,4,178.0242645740509,0.001965045928955078,3.090159765072891
laplace,6,0.01,1,2,332.5172200202942,0.003981828689575195,3.329210950266698
laplace,25,0.01,1,3,323.94241285324097,0.0027701854705810547,3.1530474684232175
laplace,70,0.01,1,4,185.03478026390076,0.002468585968017578,3.1489259006554553
laplace,60,0.01,1,3,241.3350224494934,0.0017268657684326172,3.089235961130034
laplace,5,0.01,1,3,252.39799451828003,0.0032846927642822266,9.548843680572617
laplace,2,0.01,1,3,282.66718006134033,0.003962993621826172,236.0584090194947
laplace,55,0.01,1,4,165.39693236351013,0.0014235973358154297,3.114791137565516
laplace,65,0.01,1,4,174.8876073360443,0.0021407604217529297,3.0952366287924886
laplace,19,0.01,1,3,285.4388680458069,0.002998828887939453,3.2164760319444414
laplace,16,0.01,1,3,268.64154601097107,0.003274202346801758,3.1200451250708983
laplace,75,0.01,1,4,173.33068466186523,0.001135110855102539,3.1496941964131566
laplace,7,0.01,1,2,340.17435240745544,0.0026710033416748047,3.217181273946627
laplace,17,0.01,1,3,188.98844242095947,0.0024378299713134766,3.002922587680155
laplace,20,0.01,1,3,196.7758092880249,0.002790212631225586,3.273742427176237
laplace,18,0.01,1,3,268.9422791004181,0.002873659133911133,3.2295802431293437
laplace,15,0.01,1,3,220.41488885879517,0.003196239471435547,3.1846086373550477
laplace,30,0.01,1,3,228.78540635108948,0.0020020008087158203,3.155612813113226
laplace,14,0.01,1,2,390.1949474811554,0.0025413036346435547,3.0859768373301444
laplace,60,0.01,1,4,101.65152359008789,0.0010144710540771484,3.1426111159470556
laplace,12,0.01,1,3,248.53128004074097,0.0029265880584716797,3.0650707404325876
laplace,10,0.01,1,3,243.7379219532013,0.003453493118286133,3.1370544687678548
laplace,3,0.01,1,2,550.2288935184479,0.003001689910888672,145.16301319883345
laplace,8,0.01,1,3,344.9672019481659,0.0019223690032958984,3.1426599855377337
laplace,11,0.01,1,3,269.6038599014282,0.003802776336669922,3.315413316052836
laplace,9,0.01,1,3,280.77120304107666,0.003008127212524414,3.244270483689405
laplace,2,0.01,1,4,247.28149366378784,0.003138303756713867,97.53876222103169
laplace,4,0.01,1,4,356.17005705833435,0.002414226531982422,30.63169342852031
laplace,8,0.01,1,4,110.73546075820923,0.001615285873413086,5.712418825870784
laplace,35,0.01,1,4,327.90812158584595,0.0030155181884765625,3.181920278017435
laplace,14,0.01,1,3,191.07172894477844,0.0035314559936523438,3.200135197586122
laplace,6,0.01,1,3,305.1389055252075,0.0016319751739501953,14.826331171835516
laplace,25,0.01,1,4,304.511855840683,0.0024993419647216797,3.059273457331858
laplace,17,0.01,1,4,250.3330943584442,0.001802206039428711,3.1663787294243066
laplace,18,0.01,1,4,242.94770908355713,0.0016939640045166016,3.075918096374382
laplace,13,0.01,1,3,354.72030544281006,0.0027093887329101562,3.2778958791569557
laplace,16,0.01,1,4,297.19157695770264,0.0024328231811523438,3.099113300265213
laplace,19,0.01,1,4,303.8636326789856,0.0011374950408935547,3.1231637110832478
laplace,30,0.01,1,4,236.14127445220947,0.001277923583984375,3.0512087383806117
laplace,7,0.01,1,3,277.96617460250854,0.0013744831085205078,3.4889682651985847
laplace,3,0.01,1,3,196.03778219223022,0.0016350746154785156,90.73877294282353
laplace,20,0.01,1,4,272.4712932109833,0.0011413097381591797,3.164745577458228
laplace,12,0.01,1,4,266.1130380630493,0.0014300346374511719,3.2611426584450953
laplace,10,0.01,1,4,244.21650648117065,0.0021352767944335938,3.2231641843139163
laplace,6,0.01,1,4,112.44497394561768,0.002177715301513672,6.284534285118032
laplace,9,0.01,1,4,185.14330196380615,0.001758575439453125,3.184869100953411
laplace,15,0.01,1,4,345.6584646701813,0.001861572265625,3.0500136656013375
laplace,7,0.01,1,4,99.16364216804504,0.0014925003051757812,3.0590143059147805
laplace,11,0.01,1,4,217.90525031089783,0.0011608600616455078,3.1437208820953653
laplace,5,0.01,1,4,449.52864027023315,0.0012884140014648438,67.27712715746407
laplace,14,0.01,1,4,158.11303424835205,0.0011370182037353516,3.0160858809192486
laplace,13,0.01,1,4,151.4539771080017,0.0010726451873779297,3.089683753915901
laplace,3,0.01,1,4,189.17607283592224,0.0011553764343261719,188.69719311925596
