eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
laplace,35,0.01,1,2,77.0453507900238,0.0008184909820556641,0.6049306082724508
laplace,7,0.01,1,2,90.3783233165741,0.0012319087982177734,1.4550761730514432
laplace,40,0.01,1,2,78.00920820236206,0.0008075237274169922,0.6299808920035384
laplace,4,0.01,1,0,276.0569176673889,0.0036449432373046875,75.9690138249635
laplace,55,0.01,1,1,109.08762192726135,0.001201629638671875,0.6738190953238525
laplace,3,0.01,1,1,208.99577140808105,0.001056671142578125,259.2315569185472
laplace,25,0.01,1,2,62.58059477806091,0.0009624958038330078,0.7544664026974452
laplace,60,0.01,1,1,107.86644124984741,0.0009713172912597656,0.606509555101622
laplace,16,0.01,1,3,63.35298204421997,0.0007677078247070312,0.8763293150602697
laplace,2,0.01,1,2,111.78126239776611,0.0016396045684814453,145.82232688099026
laplace,12,0.01,1,3,82.17136287689209,0.0008072853088378906,0.806331216596432
laplace,5,0.01,1,2,105.76914095878601,0.0009348392486572266,79.1104338009632
laplace,18,0.01,1,2,129.38872146606445,0.000957489013671875,0.8138060391672619
laplace,10,0.01,1,3,63.27209997177124,0.0008294582366943359,0.9356540913149176
laplace,17,0.01,1,3,92.09875655174255,0.0007479190826416016,0.6530804397421898
laplace,19,0.01,1,3,53.23362851142883,0.0009262561798095703,0.8165164850278834
laplace,15,0.01,1,3,66.73678135871887,0.0007793903350830078,0.6974359520279247
laplace,8,0.01,1,3,88.02263593673706,0.0009660720825195312,1.2620984212831565
laplace,35,0.01,1,3,68.19361233711243,0.0008249282836914062,0.628607014824917
laplace,70,0.01,1,3,74.80291700363159,0.000896453857421875,0.5801520016807752
laplace,30,0.01,1,3,86.89158082008362,0.0008211135864257812,0.6144202262906304
laplace,6,0.01,1,3,102.95256066322327,0.0011816024780273438,8.0506092986059
laplace,45,0.01,1,3,83.64916133880615,0.0008690357208251953,0.6040801036772723
laplace,50,0.01,1,2,108.26813316345215,0.0012950897216796875,0.6199381015619726
laplace,14,0.01,1,3,81.41791152954102,0.0007827281951904297,0.6695891168891079
laplace,65,0.01,1,2,113.39529752731323,0.001094818115234375,0.5958824629094623
laplace,40,0.01,1,3,84.45922923088074,0.0008356571197509766,0.6917098679515397
laplace,9,0.01,1,2,142.12286591529846,0.0010409355163574219,1.5732125144993867
laplace,75,0.01,1,2,125.88553762435913,0.0013968944549560547,0.5293650260397317
laplace,16,0.01,1,4,71.02529335021973,0.0007848739624023438,0.7171201094179491
laplace,11,0.01,1,4,99.79664158821106,0.0007998943328857422,0.7178895438710642
laplace,7,0.01,1,3,96.92449474334717,0.001132965087890625,1.2110968109311704
laplace,20,0.01,1,3,105.36169910430908,0.0009524822235107422,0.7518463332681106
laplace,13,0.01,1,3,138.86226439476013,0.0007712841033935547,1.1829103393620717
laplace,25,0.01,1,3,94.40350437164307,0.0008668899536132812,0.6181679504646689
laplace,10,0.01,1,4,84.09379267692566,0.0007851123809814453,0.7300590188335532
laplace,18,0.01,1,3,90.39900708198547,0.0008461475372314453,0.6929128731163038
laplace,3,0.01,1,2,102.4331157207489,0.0011777877807617188,69.97040385628304
laplace,17,0.01,1,4,75.84893465042114,0.00075531005859375,0.6865616212067738
2
laplace,55,0.01,1,2,119.64597678184509,0.0015022754669189453,0.6104069801828281
laplace,5,0.01,1,3,111.32318878173828,0.0009968280792236328,12.403485088087969
laplace,15,0.01,1,4,95.28404235839844,0.0007612705230712891,0.6631610656457646
laplace,19,0.01,1,4,96.23072052001953,0.0009586811065673828,0.8221732545207818
laplace,8,0.01,1,4,99.22616600990295,0.0010819435119628906,1.372189527239712
laplace,30,0.01,1,4,83.91048288345337,0.0008664131164550781,0.6820504353930881
laplace,2,0.01,1,3,137.59451270103455,0.0012743473052978516,169.0632292184166
laplace,4,0.01,1,1,153.60038828849792,0.001130819320678711,56.20540817948025
laplace,14,0.01,1,4,86.46227240562439,0.0007555484771728516,0.7164752737254936
laplace,45,0.01,1,4,89.46480631828308,0.0008473396301269531,0.6099644363839757
laplace,70,0.01,1,4,93.45640158653259,0.0008807182312011719,0.5865142933363148
laplace,60,0.01,1,2,156.3509430885315,0.0009295940399169922,0.5927128272660955
laplace,3,0.01,1,3,58.513973236083984,0.0009412765502929688,71.45190921583234
laplace,20,0.01,1,4,74.98636078834534,0.0010068416595458984,0.7046907511245555
laplace,35,0.01,1,4,113.25173950195312,0.0008378028869628906,0.6735937806653969
laplace,9,0.01,1,3,98.78269338607788,0.0009427070617675781,1.3732262443061092
laplace,40,0.01,1,4,101.84183549880981,0.0008358955383300781,0.6835152111340294
laplace,13,0.01,1,4,84.03748726844788,0.0007550716400146484,0.9133187595027367
laplace,6,0.01,1,4,118.3630142211914,0.0009109973907470703,2.94401281042236
laplace,4,0.01,1,2,39.163419008255005,0.0009603500366210938,46.67600796400716
laplace,75,0.01,1,3,113.92697930335999,0.0012369155883789062,0.6364502158512921
laplace,65,0.01,1,3,129.44957542419434,0.0010809898376464844,0.6241731592365849
laplace,7,0.01,1,4,114.97406196594238,0.0010693073272705078,1.6120615269165555
laplace,18,0.01,1,4,102.7794337272644,0.0008230209350585938,0.7211393226635615
laplace,50,0.01,1,3,146.7435929775238,0.0010554790496826172,0.5919750472300563
laplace,25,0.01,1,4,125.66830015182495,0.0007913112640380859,0.6947586630738319
laplace,5,0.01,1,4,106.36976385116577,0.0010263919830322266,8.00282346603425
laplace,55,0.01,1,3,117.09975528717041,0.0010523796081542969,0.6095519475233462
laplace,9,0.01,1,4,79.93169617652893,0.0009949207305908203,0.9559475049832533
laplace,2,0.01,1,4,124.84663581848145,0.0012347698211669922,103.7377121041747
laplace,65,0.01,1,4,85.02000379562378,0.0012898445129394531,0.6519097451998811
laplace,4,0.01,1,3,105.9177987575531,0.0009894371032714844,30.6730620543041
laplace,60,0.01,1,3,139.05471086502075,0.0009562969207763672,0.5746224817697765
laplace,75,0.01,1,4,118.82480454444885,0.0007860660552978516,0.5649911712525666
laplace,55,0.01,1,4,81.6544623374939,0.0008833408355712891,0.6114332036109904
laplace,3,0.01,1,4,156.74674248695374,0.0011208057403564453,76.9101255762972
laplace,50,0.01,1,4,112.64655303955078,0.0008244514465332031,0.6237111366576598
laplace,60,0.01,1,4,84.41655135154724,0.0008089542388916016,0.6115310896258161
laplace,4,0.01,1,4,94.64462423324585,0.0009653568267822266,40.2622017595587
