eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
boundary_layer,20,0.01,1,0,308.26699018478394,0.009037017822265625,1.2532119600610014
boundary_layer,14,0.01,1,0,308.487181186676,0.018764972686767578,1.92014116440428
boundary_layer,75,0.01,1,1,158.00639605522156,0.0007436275482177734,0.6483412091327976
boundary_layer,2,0.01,1,3,67.10866618156433,0.0008187294006347656,212.32756144824302
boundary_layer,60,0.01,1,1,149.10298538208008,0.0008313655853271484,0.6229530311594839
boundary_layer,30,0.01,1,1,161.35460567474365,0.0007092952728271484,0.7360988397659328
boundary_layer,70,0.01,1,1,173.5899155139923,0.0007154941558837891,0.6035321798327792
boundary_layer,25,0.01,1,1,188.2812054157257,0.0008161067962646484,0.778357557306863
boundary_layer,5,0.01,1,0,347.0073003768921,0.01852273941040039,33.26561878193747
boundary_layer,9,0.01,1,1,115.56691288948059,0.0007994174957275391,9.565380012761002
boundary_layer,13,0.01,1,0,357.560400724411,0.00528264045715332,2.8517897236437273
boundary_layer,50,0.01,1,1,132.81844663619995,0.0006821155548095703,0.65158118859343
boundary_layer,4,0.01,1,2,213.62801909446716,0.0009107589721679688,19.312937830413496
boundary_layer,55,0.01,1,1,121.85861015319824,0.000812530517578125,0.655876241026363
boundary_layer,15,0.01,1,0,361.6220977306366,0.0044002532958984375,1.5021916248338036
boundary_layer,65,0.01,1,2,128.16750144958496,0.0007617473602294922,0.6144042602571598
boundary_layer,18,0.01,1,1,237.06210231781006,0.0007328987121582031,0.897326108371482
boundary_layer,16,0.01,1,1,244.24672961235046,0.0008757114410400391,0.9981964553137181
boundary_layer,12,0.01,1,0,426.3915491104126,0.009197473526000977,7.4878108544245245
boundary_layer,75,0.01,1,2,110.6754720211029,0.0007643699645996094,0.5755581449257422
boundary_layer,17,0.01,1,0,428.68145394325256,0.010879755020141602,1.3617439345986349
boundary_layer,5,0.01,1,1,93.3324728012085,0.0008161067962646484,8.468971513606025
boundary_layer,3,0.01,1,1,210.17442202568054,0.0010499954223632812,42.1842958374843
boundary_layer,2,0.01,1,4,121.93128037452698,0.0008499622344970703,302.0786890714174
boundary_layer,40,0.01,1,2,162.1574420928955,0.0007476806640625,0.6689481483748455
boundary_layer,14,0.01,1,1,142.8484923839569,0.0008060932159423828,1.4322977194391227
boundary_layer,7,0.01,1,1,277.61029624938965,0.001112222671508789,11.349116045615757
boundary_layer,15,0.01,1,1,143.76728463172913,0.0008575916290283203,0.7396299131505557
boundary_layer,55,0.01,1,2,145.13155579566956,0.0007960796356201172,0.5766792227492258
boundary_layer,10,0.01,1,0,528.0163090229034,0.005659580230712891,19.369136072830912
boundary_layer,5,0.01,1,2,94.46604418754578,0.0008215904235839844,4.3854288209274745
boundary_layer,13,0.01,1,1,188.15603160858154,0.0008327960968017578,1.5030921198458744
boundary_layer,25,0.01,1,2,194.1778347492218,0.0007691383361816406,0.7955247567641708
boundary_layer,65,0.01,1,3,157.10634684562683,0.0007953643798828125,0.6114693893343733
boundary_layer,50,0.01,1,2,184.57236242294312,0.0007426738739013672,0.7085156648493968
boundary_layer,11,0.01,1,1,408.9743835926056,0.0008013248443603516,3.1644819909788615
boundary_layer,12,0.01,1,1,140.65041303634644,0.0008039474487304688,1.330918759696552
boundary_layer,20,0.01,1,1,252.8837866783142,0.0008113384246826172,0.9169863192358605
boundary_layer,19,0.01,1,1,327.5456168651581,0.0007963180541992188,1.2238228441797268
boundary_layer,6,0.01,1,1,366.3253242969513,0.0007777214050292969,37.4855300877831
boundary_layer,3,0.01,1,2,168.2585904598236,0.0011830329895019531,271.11015707352067
boundary_layer,75,0.01,1,3,184.80311274528503,0.0007762908935546875,0.5881337193205254
boundary_layer,70,0.01,1,2,285.7544414997101,0.0007083415985107422,0.6282545501411313
boundary_layer,30,0.01,1,2,293.7801833152771,0.0008027553558349609,0.7508284223966234
boundary_layer,8,0.01,1,2,346.5158157348633,0.000820159912109375,4.64216923017688
boundary_layer,14,0.01,1,2,195.16051745414734,0.0007119178771972656,4.0550727148168955
boundary_layer,55,0.01,1,3,151.13338828086853,0.0007615089416503906,0.6072100712433623
boundary_layer,65,0.01,1,4,169.35393857955933,0.0007698535919189453,0.631262919050916
boundary_layer,45,0.01,1,2,405.91051030158997,0.0008161067962646484,0.7749001796781746
boundary_layer,3,0.01,1,3,111.06031823158264,0.0009348392486572266,50.40826833774027
boundary_layer,6,0.01,1,2,140.50315117835999,0.0009210109710693359,8.090067051640329
boundary_layer,60,0.01,1,2,403.66770577430725,0.0007925033569335938,0.6710374542523304
boundary_layer,11,0.01,1,2,202.8911898136139,0.0009856224060058594,3.615491938904018
boundary_layer,75,0.01,1,4,153.0243101119995,0.0007469654083251953,0.5833266513886938
boundary_layer,25,0.01,1,3,232.64193987846375,0.0008966922760009766,0.7937086674689718
boundary_layer,50,0.01,1,3,224.649658203125,0.0007369518280029297,0.6432221073973127
boundary_layer,9,0.01,1,2,424.6546356678009,0.0007913112640380859,12.874219516360158
boundary_layer,70,0.01,1,3,163.12724924087524,0.0007894039154052734,0.6006069789083044
boundary_layer,40,0.01,1,3,350.4490342140198,0.0008139610290527344,0.7119252891987904
boundary_layer,6,0.01,1,3,93.89661073684692,0.0009002685546875,3.2094289211260465
boundary_layer,17,0.01,1,1,424.5063211917877,0.0008330345153808594,1.1090514257921809
boundary_layer,30,0.01,1,3,240.07536625862122,0.0008244514465332031,0.7481383075021872
boundary_layer,20,0.01,1,2,314.8600196838379,0.0008122920989990234,1.0278002039376737
boundary_layer,8,0.01,1,3,241.6398582458496,0.0008869171142578125,3.267070580128459
boundary_layer,45,0.01,1,3,177.25012707710266,0.0008156299591064453,0.6398198141013359
boundary_layer,35,0.01,1,1,663.44273853302,0.0007803440093994141,1.106453483321419
boundary_layer,7,0.01,1,2,447.74926924705505,0.0007779598236083984,20.12535744636372
boundary_layer,50,0.01,1,4,153.1939721107483,0.0007433891296386719,0.6483702492172805
boundary_layer,60,0.01,1,3,191.18653845787048,0.0008118152618408203,0.5970675787432848
boundary_layer,15,0.01,1,2,451.5760872364044,0.0007722377777099609,1.3526203175058582
boundary_layer,6,0.01,1,4,144.88732314109802,0.001041412353515625,8.39404271911635
boundary_layer,9,0.01,1,3,246.92603278160095,0.0011086463928222656,3.733359802354208
boundary_layer,3,0.01,1,4,306.6055290699005,0.0010666847229003906,63.79222616372376
boundary_layer,18,0.01,1,2,637.4308421611786,0.0007879734039306641,2.1447283066152165
boundary_layer,45,0.01,1,4,150.09633111953735,0.0008220672607421875,0.6545034431973011
boundary_layer,55,0.01,1,4,396.4344336986542,0.0007860660552978516,0.6975151140472134
boundary_layer,25,0.01,1,4,291.7369318008423,0.0009093284606933594,0.7451512183744844
boundary_layer,70,0.01,1,4,273.4197607040405,0.0007784366607666016,0.6157755720096229
boundary_layer,10,0.01,1,1,548.5129010677338,0.0010259151458740234,8.420169058607579
boundary_layer,30,0.01,1,4,202.8852095603943,0.0008165836334228516,0.7221412029696944
boundary_layer,5,0.01,1,3,548.2594029903412,0.0010650157928466797,22.038525327857496
boundary_layer,4,0.01,1,3,721.731641292572,0.0009965896606445312,85.59665663010712
boundary_layer,7,0.01,1,3,175.8705792427063,0.0009453296661376953,7.732133595517809
boundary_layer,35,0.01,1,2,197.2091839313507,0.000797271728515625,0.6738774107981916
boundary_layer,11,0.01,1,3,364.5355577468872,0.001102447509765625,1.4407336426858324
boundary_layer,60,0.01,1,4,210.53235268592834,0.0007634162902832031,0.6282534117542938
boundary_layer,14,0.01,1,3,499.5649449825287,0.0007975101470947266,2.0075783086460546
boundary_layer,16,0.01,1,2,756.3137218952179,0.0008454322814941406,2.0396722491634494
boundary_layer,12,0.01,1,2,629.0430018901825,0.0010616779327392578,1.0771302131609362
boundary_layer,15,0.01,1,3,287.0296165943146,0.0008504390716552734,0.9708519143674968
boundary_layer,5,0.01,1,4,198.87615156173706,0.0011467933654785156,6.966642472324466
boundary_layer,40,0.01,1,4,475.33543586730957,0.0007927417755126953,0.731144256551694
boundary_layer,35,0.01,1,3,178.58799481391907,0.0008435249328613281,0.6512378568453286
boundary_layer,9,0.01,1,4,277.32790970802307,0.0011491775512695312,8.014669168386222
boundary_layer,4,0.01,1,4,270.61586689949036,0.0010502338409423828,17.837434283956703
boundary_layer,7,0.01,1,4,270.7474982738495,0.0009169578552246094,11.98982831796494
boundary_layer,8,0.01,1,4,481.17935824394226,0.0009343624114990234,6.591263910968545
boundary_layer,14,0.01,1,4,219.24786067008972,0.0007739067077636719,2.123346698830963
boundary_layer,10,0.01,1,2,343.5582935810089,0.0010466575622558594,8.003688536929419
boundary_layer,17,0.01,1,2,674.8414361476898,0.0009334087371826172,2.2505253451494482
boundary_layer,20,0.01,1,3,652.5957913398743,0.0008246898651123047,1.3669757983418096
boundary_layer,12,0.01,1,3,377.4714529514313,0.001155853271484375,1.056550260653154
boundary_layer,11,0.01,1,4,449.0965597629547,0.0011448860168457031,6.204859831074433
boundary_layer,35,0.01,1,4,376.9745657444,0.0008006095886230469,0.8776244833834115
boundary_layer,13,0.01,1,2,1243.0385632514954,0.001630544662475586,3.2564666302541743
boundary_layer,20,0.01,1,4,287.79122948646545,0.0007677078247070312,0.9486273284620688
boundary_layer,15,0.01,1,4,572.9573705196381,0.0008625984191894531,2.417303654427836
boundary_layer,16,0.01,1,3,703.9567861557007,0.0007824897766113281,7.9233339243342025
boundary_layer,18,0.01,1,3,859.1411111354828,0.0007817745208740234,2.3486520151974632
boundary_layer,19,0.01,1,2,1339.7888219356537,0.0007429122924804688,5.387650611540533
boundary_layer,10,0.01,1,3,506.527241230011,0.0010061264038085938,6.808515647446509
boundary_layer,12,0.01,1,4,363.8343734741211,0.0015592575073242188,2.7340581509260526
boundary_layer,19,0.01,1,3,171.53551411628723,0.0007619857788085938,0.8229036072902266
boundary_layer,13,0.01,1,3,359.2797737121582,0.0012085437774658203,0.976066365301991
boundary_layer,18,0.01,1,4,373.07230257987976,0.0008013248443603516,0.9642428522850844
boundary_layer,19,0.01,1,4,331.8933696746826,0.0007767677307128906,1.0206450563619176
boundary_layer,13,0.01,1,4,312.635445356369,0.0012454986572265625,1.6687156406643797
boundary_layer,17,0.01,1,3,1099.98237490654,0.0007636547088623047,3.0986534961052423
boundary_layer,16,0.01,1,4,925.2277669906616,0.0008714199066162109,4.808542404843903
boundary_layer,17,0.01,1,4,266.3862590789795,0.0007984638214111328,0.8933420886249115
boundary_layer,10,0.01,1,4,1159.686693429947,0.0011889934539794922,11.740363618365683
