eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
boundary_layer,55,0.01,1,3,210.8199815750122,0.0010187625885009766,156.35358954281566
boundary_layer,17,0.01,1,2,747.945164680481,0.0010008811950683594,156.63777211593347
boundary_layer,70,0.01,1,4,425.5446012020111,0.0011324882507324219,156.30782672617562
boundary_layer,35,0.01,1,4,533.5290577411652,0.0009350776672363281,156.34563848616497
boundary_layer,18,0.01,1,3,314.64076948165894,0.0010633468627929688,156.34252768405938
boundary_layer,3,0.01,1,4,166.59017252922058,0.0009002685546875,146.32429591898423
boundary_layer,9,0.01,1,4,453.0056848526001,0.0009691715240478516,157.85109507066284
boundary_layer,7,0.01,1,3,523.6405024528503,0.0008897781372070312,163.46424033167372
boundary_layer,12,0.01,1,2,606.8627369403839,0.0009534358978271484,155.99056727545718
boundary_layer,45,0.01,1,4,268.9091236591339,0.0009772777557373047,156.3183573293831
boundary_layer,15,0.01,1,2,1038.5486879348755,0.0008983612060546875,156.80555702897095
boundary_layer,40,0.01,1,4,221.29427814483643,0.0009262561798095703,156.34412376663852
boundary_layer,19,0.01,1,3,395.5432119369507,0.0011937618255615234,156.4209133674079
boundary_layer,55,0.01,1,4,278.69583344459534,0.0009076595306396484,156.3893362456957
boundary_layer,17,0.01,1,3,293.2023103237152,0.0010423660278320312,156.34691750560003
boundary_layer,7,0.01,1,4,197.8298201560974,0.0008857250213623047,155.56245219834037
boundary_layer,12,0.01,1,3,187.316956281662,0.0010609626770019531,156.44999794885925
boundary_layer,14,0.01,1,3,363.68149185180664,0.001142263412475586,156.3140930062539
boundary_layer,16,0.01,1,3,800.7383556365967,0.0011360645294189453,157.20780855327817
boundary_layer,13,0.01,1,4,417.72814202308655,0.0009818077087402344,156.35310456536578
boundary_layer,15,0.01,1,3,199.07455968856812,0.0009160041809082031,156.48984981571988
boundary_layer,18,0.01,1,4,352.6124300956726,0.0010738372802734375,156.37502025585346
boundary_layer,60,0.01,1,2,1400.1973161697388,0.0008809566497802734,156.34019613673829
boundary_layer,25,0.01,1,3,1105.2213296890259,0.0014081001281738281,156.35602184190455
boundary_layer,8,0.01,1,4,603.1342890262604,0.0009675025939941406,158.12870924152088
boundary_layer,10,0.01,1,3,673.2117252349854,0.0009362697601318359,161.42664384683633
boundary_layer,14,0.01,1,4,277.1844229698181,0.0009400844573974609,156.602910267296
boundary_layer,12,0.01,1,4,338.2458291053772,0.0009047985076904297,156.29922288657028
boundary_layer,60,0.01,1,3,219.95922470092773,0.0009546279907226562,156.34445622942755
boundary_layer,17,0.01,1,4,511.05657958984375,0.001079559326171875,156.39207264538123
boundary_layer,15,0.01,1,4,455.275671005249,0.0008940696716308594,156.149011739438
boundary_layer,11,0.01,1,4,1001.5182175636292,0.0009644031524658203,159.35046841813286
boundary_layer,60,0.01,1,4,279.13603496551514,0.0009634494781494141,156.34587775340242
boundary_layer,25,0.01,1,4,448.34200167655945,0.0011508464813232422,156.3660934594183
boundary_layer,30,0.01,1,4,1444.3701145648956,0.0009438991546630859,156.4180192063049
boundary_layer,16,0.01,1,4,1008.1400134563446,0.000949859619140625,156.67088358599972
boundary_layer,10,0.01,1,4,838.2024648189545,0.0009450912475585938,161.56553538508126
boundary_layer,20,0.01,1,3,2085.738131761551,0.0010285377502441406,156.49402077406225
boundary_layer,20,0.01,1,4,314.0178098678589,0.0015892982482910156,156.3089505650367
boundary_layer,19,0.01,1,4,2073.3825187683105,0.0009522438049316406,156.24676580572
boundary_layer,75,0.01,1,0,140.51041460037231,0.022675514221191406,156.2932095829366
