eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
dawson,15,0.01,1,1,226.3740108013153,0.0009448528289794922,126.97029232212051
dawson,10,0.01,1,1,199.90756106376648,0.000986337661743164,127.48955268457858
dawson,75,0.01,1,0,420.90040135383606,0.11588144302368164,127.51375721816216
dawson,16,0.01,1,1,220.11247658729553,0.0009028911590576172,127.27886443206695
dawson,5,0.01,1,2,139.61133480072021,0.001049041748046875,134.01195713708503
dawson,20,0.01,1,1,240.25471758842468,0.0014634132385253906,127.1685550613571
dawson,45,0.01,1,1,178.30258107185364,0.0008900165557861328,127.34710541204035
dawson,30,0.01,1,1,222.20193886756897,0.0010104179382324219,127.33473346805594
dawson,50,0.01,1,1,168.8900306224823,0.0007767677307128906,127.41760851001428
dawson,3,0.01,1,1,302.7473635673523,0.001552581787109375,185.69612491658975
dawson,18,0.01,1,1,217.82673120498657,0.0009086132049560547,127.02717359947873
dawson,6,0.01,1,2,147.4428231716156,0.001004934310913086,125.9125198827665
dawson,7,0.01,1,2,163.61021542549133,0.0009856224060058594,134.15674586941128
dawson,25,0.01,1,1,282.6147565841675,0.0011746883392333984,127.41628132408415
dawson,19,0.01,1,1,291.24883222579956,0.001004934310913086,127.34859079939204
dawson,17,0.01,1,1,264.73187804222107,0.0011174678802490234,127.50147647592989
dawson,35,0.01,1,1,299.39774203300476,0.0008287429809570312,127.465896662667
dawson,8,0.01,1,2,147.7811233997345,0.0009756088256835938,127.65609637029314
dawson,14,0.01,1,1,180.00391936302185,0.0011487007141113281,126.8057429178856
dawson,4,0.01,1,2,203.8617606163025,0.0009984970092773438,138.27166126076324
dawson,40,0.01,1,1,310.6992166042328,0.0008695125579833984,127.2885712323796
dawson,13,0.01,1,1,306.18127250671387,0.0015616416931152344,128.2332174843857
dawson,15,0.01,1,2,178.106027841568,0.0009338855743408203,126.82435582236673
dawson,5,0.01,1,3,161.68877410888672,0.0010676383972167969,129.8350231509143
dawson,3,0.01,1,2,174.28210353851318,0.0012645721435546875,240.63921413376633
dawson,9,0.01,1,2,272.2608685493469,0.001172780990600586,127.93870927080081
dawson,20,0.01,1,2,214.343834400177,0.0012271404266357422,127.07318544907645
dawson,16,0.01,1,2,217.19865679740906,0.0010929107666015625,127.13422604411544
dawson,6,0.01,1,3,170.26242208480835,0.0010461807250976562,124.3490182652482
dawson,4,0.01,1,3,137.42283630371094,0.0010952949523925781,174.6862967283943
dawson,30,0.01,1,2,214.80166149139404,0.0009357929229736328,127.36500390086584
dawson,11,0.01,1,1,346.5852065086365,0.0013017654418945312,125.92148464761888
dawson,75,0.01,1,1,258.5284366607666,0.0009899139404296875,127.41294425876278
dawson,45,0.01,1,2,240.47145009040833,0.0008814334869384766,127.33393118365682
dawson,25,0.01,1,2,194.44501042366028,0.0010209083557128906,127.27144712831202
dawson,18,0.01,1,2,215.60574078559875,0.0009400844573974609,127.13555268519754
dawson,70,0.01,1,0,694.6468803882599,0.004427433013916016,127.4250448920464
dawson,50,0.01,1,2,244.88209581375122,0.0008599758148193359,127.39586266185201
dawson,55,0.01,1,0,711.4353702068329,0.009492158889770508,127.43015079837458
dawson,35,0.01,1,2,225.16863346099854,0.0009198188781738281,127.36442284838203
dawson,19,0.01,1,2,239.0999538898468,0.0011217594146728516,126.92929187615691
dawson,40,0.01,1,2,196.85636258125305,0.0009133815765380859,127.33201582209452
dawson,7,0.01,1,3,257.67510437965393,0.0011010169982910156,135.79113541864467
dawson,8,0.01,1,3,239.83097505569458,0.0011875629425048828,122.90173746694397
dawson,60,0.01,1,0,755.5307252407074,0.005799055099487305,127.43680654394265
dawson,65,0.01,1,0,764.4573345184326,0.005640268325805664,127.35325648663563
dawson,10,0.01,1,2,354.55914330482483,0.0008816719055175781,131.78252784519628
dawson,12,0.01,1,1,454.7898328304291,0.0012650489807128906,127.04586860244859
dawson,17,0.01,1,2,275.95071053504944,0.0010199546813964844,127.41292108543047
dawson,4,0.01,1,4,131.0855782032013,0.0011987686157226562,149.7929993538556
dawson,18,0.01,1,3,124.27393817901611,0.00092315673828125,127.15299511710514
dawson,2,0.01,1,2,596.2101674079895,0.0010704994201660156,222.72569024803084
dawson,3,0.01,1,3,226.73429822921753,0.0009300708770751953,180.93102407492427
dawson,5,0.01,1,4,285.704877614975,0.0009744167327880859,130.86255109786111
dawson,75,0.01,1,2,210.69137954711914,0.0009036064147949219,127.42355061508839
dawson,6,0.01,1,4,235.08555340766907,0.0010285377502441406,131.58916726434916
dawson,15,0.01,1,3,313.17750692367554,0.0009517669677734375,126.86024116807128
dawson,14,0.01,1,2,393.5562605857849,0.0011985301971435547,126.80309383777522
dawson,30,0.01,1,3,283.2345530986786,0.0008800029754638672,127.52298095507255
dawson,25,0.01,1,3,257.47704124450684,0.0011897087097167969,127.23293858243953
dawson,50,0.01,1,3,254.49337339401245,0.0008740425109863281,127.31129398108843
dawson,45,0.01,1,3,277.4888710975647,0.0009009838104248047,127.35081094546656
dawson,13,0.01,1,2,408.714035987854,0.0011599063873291016,125.76124268833773
dawson,9,0.01,1,3,322.6063320636749,0.0010869503021240234,140.88273172351975
dawson,8,0.01,1,4,220.8972623348236,0.0009992122650146484,133.1818152277985
dawson,11,0.01,1,2,311.4606308937073,0.001249551773071289,127.54728988841235
dawson,7,0.01,1,4,258.68812108039856,0.0009655952453613281,119.78472777483007
dawson,19,0.01,1,3,268.1640763282776,0.0010991096496582031,127.52844430366808
dawson,40,0.01,1,3,273.22340178489685,0.0009379386901855469,127.42607622262439
dawson,2,0.01,1,3,200.66177773475647,0.0011603832244873047,145.33866986906466
dawson,20,0.01,1,3,368.199764251709,0.0010333061218261719,127.33587854145637
dawson,12,0.01,1,2,251.0240659713745,0.0010597705841064453,127.11683401008504
dawson,3,0.01,1,4,165.5595679283142,0.0013391971588134766,319.74935262626076
dawson,18,0.01,1,4,242.50690150260925,0.000972747802734375,127.35587831453792
dawson,10,0.01,1,3,337.84077525138855,0.001135110855102539,129.02250804190837
dawson,35,0.01,1,3,375.8640377521515,0.0008931159973144531,127.22636236694191
dawson,17,0.01,1,3,364.81808733940125,0.0009410381317138672,127.56515083577366
dawson,16,0.01,1,3,516.8607716560364,0.000997781753540039,127.56414516519983
dawson,2,0.01,1,4,164.41389417648315,0.000972747802734375,270.47072902660886
dawson,75,0.01,1,3,307.00506806373596,0.0009424686431884766,127.4778484847247
dawson,15,0.01,1,4,328.4555399417877,0.0009677410125732422,127.19063343188117
dawson,45,0.01,1,4,281.05984687805176,0.0008988380432128906,127.44903664942082
dawson,50,0.01,1,4,295.0452950000763,0.00091552734375,127.43566923389939
dawson,25,0.01,1,4,310.8006398677826,0.0011968612670898438,127.39844863353693
dawson,9,0.01,1,4,288.1673710346222,0.000990152359008789,137.0579817414775
dawson,20,0.01,1,4,284.21439814567566,0.0009512901306152344,127.3424572822023
dawson,14,0.01,1,3,399.177348613739,0.001373291015625,127.12006079880962
dawson,12,0.01,1,3,298.4766571521759,0.0012531280517578125,127.3847331813212
dawson,55,0.01,1,1,609.7312769889832,0.001903533935546875,127.42254184955057
dawson,30,0.01,1,4,383.9817271232605,0.0008945465087890625,127.29884094188475
dawson,11,0.01,1,3,341.76194739341736,0.0017333030700683594,128.66604380974888
dawson,40,0.01,1,4,346.61097598075867,0.0009729862213134766,127.37602379978897
dawson,16,0.01,1,4,214.88943696022034,0.0010907649993896484,127.15667403536311
dawson,70,0.01,1,1,718.1451559066772,0.0024912357330322266,127.5512044652937
dawson,65,0.01,1,1,664.4633359909058,0.0025153160095214844,127.60209742917313
dawson,10,0.01,1,4,330.26791501045227,0.0010259151458740234,135.57686500041467
dawson,19,0.01,1,4,437.2824532985687,0.0009305477142333984,127.41021640225073
dawson,13,0.01,1,3,480.67346811294556,0.0011167526245117188,126.86532565073882
dawson,35,0.01,1,4,372.4801003932953,0.0008943080902099609,127.40703556699977
dawson,75,0.01,1,4,303.3368146419525,0.0009658336639404297,127.41988145676837
dawson,17,0.01,1,4,370.85495495796204,0.0009932518005371094,127.4615607119304
dawson,60,0.01,1,1,801.9281363487244,0.0021619796752929688,127.61065627301042
dawson,12,0.01,1,4,298.6365375518799,0.0015401840209960938,137.46599819575303
dawson,13,0.01,1,4,324.7921950817108,0.0012652873992919922,127.17602708798465
dawson,14,0.01,1,4,484.20910382270813,0.0009546279907226562,126.61501882617068
dawson,11,0.01,1,4,558.6465265750885,0.0009565353393554688,129.50251310288584
dawson,55,0.01,1,2,788.256288766861,0.0023946762084960938,127.47814408272664
dawson,70,0.01,1,2,949.7141892910004,0.0023338794708251953,127.3540625167636
dawson,65,0.01,1,2,1036.8687574863434,0.002920866012573242,127.50175607886551
dawson,60,0.01,1,2,1082.619675397873,0.002126932144165039,127.37052390288814
dawson,55,0.01,1,3,949.7102887630463,0.0024042129516601562,127.38317578044985
dawson,70,0.01,1,3,859.411425113678,0.0019779205322265625,127.3361913910157
dawson,65,0.01,1,3,822.1115481853485,0.0018563270568847656,127.66605039417938
dawson,60,0.01,1,3,703.4814867973328,0.002147197723388672,127.47734173704957
dawson,55,0.01,1,4,480.4791040420532,0.0022034645080566406,127.54503127376347
dawson,70,0.01,1,4,623.9568634033203,0.0016088485717773438,127.49480350987173
dawson,60,0.01,1,4,553.1268532276154,0.0013918876647949219,127.5130661287558
dawson,65,0.01,1,4,629.4776487350464,0.0012202262878417969,127.49140809980291
