eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
dawson,10,0.01,1,2,218.68614220619202,0.0007770061492919922,24.622215287950226
dawson,2,0.01,1,3,135.6794707775116,0.0007569789886474609,158.1414869720516
dawson,4,0.01,1,2,327.2537443637848,0.0007371902465820312,82.4173652149733
dawson,60,0.01,1,2,203.696284532547,0.0007426738739013672,0.6741833125619293
dawson,9,0.01,1,2,207.2629463672638,0.0007157325744628906,26.022991061483147
dawson,40,0.01,1,2,178.04453253746033,0.0012731552124023438,0.7329524489346909
dawson,11,0.01,1,2,218.4734923839569,0.0010094642639160156,16.035544996339222
dawson,14,0.01,1,2,267.26918745040894,0.0010311603546142578,6.9195803863584855
dawson,3,0.01,1,3,113.10052371025085,0.0007698535919189453,128.9059372607189
dawson,35,0.01,1,2,257.2437787055969,0.002190828323364258,0.7395911543571209
dawson,8,0.01,1,3,170.11247730255127,0.0021963119506835938,14.96206185785458
dawson,50,0.01,1,2,247.30449771881104,0.001323699951171875,0.6586718783445982
dawson,13,0.01,1,2,316.82902693748474,0.0011949539184570312,13.560519098660443
dawson,12,0.01,1,2,274.6900987625122,0.0009114742279052734,18.229940312571948
dawson,2,0.01,1,4,134.39258885383606,0.0008151531219482422,374.85961169234963
dawson,4,0.01,1,3,134.69904947280884,0.0007355213165283203,81.61660962686788
dawson,55,0.01,1,2,286.876193523407,0.0010914802551269531,0.6275817015336955
dawson,16,0.01,1,2,287.0931763648987,0.0012595653533935547,2.2433092688481158
dawson,45,0.01,1,2,339.6262309551239,0.0013310909271240234,0.746651740574533
dawson,70,0.01,1,2,364.2805690765381,0.0008683204650878906,0.6139117962750659
dawson,7,0.01,1,3,281.84323620796204,0.0012297630310058594,44.78819957451948
dawson,75,0.01,1,2,389.09435868263245,0.0013842582702636719,0.625012390418333
dawson,18,0.01,1,2,351.81665301322937,0.0012960433959960938,1.3300667521710057
dawson,3,0.01,1,4,195.6427710056305,0.0007593631744384766,189.4503968130697
dawson,4,0.01,1,4,121.74927496910095,0.0007655620574951172,126.02113038120355
dawson,5,0.01,1,4,313.5871422290802,0.0011343955993652344,51.984433062588344
dawson,6,0.01,1,4,279.692524433136,0.0012192726135253906,34.92672173568639
dawson,17,0.01,1,2,363.05247688293457,0.0013408660888671875,1.2309087682288495
dawson,9,0.01,1,3,288.9417214393616,0.0011370182037353516,45.78449267965941
dawson,10,0.01,1,3,347.04767513275146,0.001085519790649414,24.08880365474861
dawson,65,0.01,1,3,392.03305530548096,0.0008792877197265625,0.6292783063312773
dawson,15,0.01,1,2,437.9163341522217,0.0012803077697753906,3.5688839317622545
dawson,60,0.01,1,3,351.59332633018494,0.0009131431579589844,0.6509207420450585
dawson,19,0.01,1,2,503.67841815948486,0.002221345901489258,1.4290445130408258
dawson,11,0.01,1,3,344.5267515182495,0.0010645389556884766,30.579062599378748
dawson,12,0.01,1,3,299.3754892349243,0.0010154247283935547,3.642624927823003
dawson,14,0.01,1,3,362.5498104095459,0.0010018348693847656,2.8863798636410993
dawson,8,0.01,1,4,384.0523383617401,0.0013034343719482422,15.395447369131668
dawson,30,0.01,1,2,638.3762187957764,0.0025548934936523438,0.8309785481753744
dawson,7,0.01,1,4,284.33756160736084,0.0013322830200195312,33.073306328110675
dawson,40,0.01,1,3,581.2125322818756,0.0012974739074707031,0.7691453418551347
dawson,16,0.01,1,3,420.80569648742676,0.0015299320220947266,1.6353169340371558
dawson,70,0.01,1,3,403.02601408958435,0.0010433197021484375,0.6247854341323165
dawson,10,0.01,1,4,319.0144956111908,0.0010323524475097656,27.729010369114505
dawson,20,0.01,1,3,753.9649088382721,0.0021414756774902344,1.480175980578928
dawson,55,0.01,1,3,507.8014929294586,0.0011591911315917969,0.6499109538524044
dawson,9,0.01,1,4,373.6607096195221,0.0010673999786376953,19.43259994981593
dawson,45,0.01,1,3,453.36677646636963,0.0012669563293457031,0.7340151627329692
dawson,60,0.01,1,4,328.77094197273254,0.0011355876922607422,0.6949502956467573
dawson,50,0.01,1,3,625.2669928073883,0.0013663768768310547,0.670175421271967
dawson,65,0.01,1,4,409.95703172683716,0.0009639263153076172,0.5790013689917735
dawson,75,0.01,1,3,522.2637875080109,0.0015633106231689453,0.6419379840978507
dawson,12,0.01,1,4,347.2257311344147,0.0010073184967041016,55.47628141775155
dawson,18,0.01,1,3,548.6412937641144,0.0013155937194824219,1.418140841601118
dawson,17,0.01,1,3,530.8726377487183,0.0010228157043457031,1.5391780918803641
dawson,14,0.01,1,4,388.62959241867065,0.0010030269622802734,5.339438749679314
dawson,15,0.01,1,3,528.4561653137207,0.0010268688201904297,3.3227050612445947
dawson,11,0.01,1,4,514.8386042118073,0.0015954971313476562,16.356898305213203
dawson,13,0.01,1,3,786.2030808925629,0.001180410385131836,6.276179507540417
dawson,16,0.01,1,4,308.9912419319153,0.001508474349975586,2.6970446202103786
dawson,70,0.01,1,4,437.98584175109863,0.00095367431640625,0.6179484450699695
dawson,25,0.01,1,2,1228.453317642212,0.002862691879272461,0.9992073941274487
dawson,55,0.01,1,4,515.4049580097198,0.001074075698852539,0.7247814968223444
dawson,45,0.01,1,4,508.41313099861145,0.0013580322265625,0.6568734272325633
dawson,17,0.01,1,4,403.5932614803314,0.001070261001586914,1.7805433434856945
dawson,18,0.01,1,4,417.49159836769104,0.0013272762298583984,1.4453656500003766
dawson,75,0.01,1,4,485.6901550292969,0.0010361671447753906,0.5977028201426796
dawson,13,0.01,1,4,367.00720477104187,0.0010950565338134766,2.4129302389076366
dawson,40,0.01,1,4,729.3018269538879,0.0013535022735595703,0.6455973834467155
dawson,35,0.01,1,3,1270.601308107376,0.0018672943115234375,0.7446785426406579
dawson,15,0.01,1,4,493.72403144836426,0.0009677410125732422,1.7369110479817544
dawson,50,0.01,1,4,739.9255468845367,0.0012543201446533203,0.6313930344055004
dawson,19,0.01,1,3,1261.9134004116058,0.0023925304412841797,1.2948988070493024
dawson,20,0.01,1,4,1062.490122795105,0.0026030540466308594,1.0963152925873039
dawson,30,0.01,1,3,1263.9231128692627,0.0023849010467529297,0.8265008519352209
dawson,25,0.01,1,3,825.7978947162628,0.0027115345001220703,1.039763545184746
dawson,19,0.01,1,4,901.4770836830139,0.0018072128295898438,1.294875919127177
dawson,35,0.01,1,4,1270.8175525665283,0.0017731189727783203,0.7905448211188777
dawson,30,0.01,1,4,1227.5685091018677,0.0030889511108398438,0.7937436313427462
dawson,25,0.01,1,4,1330.2971522808075,0.003136873245239258,0.8227612229460162
