eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
dawson,6,0.01,1,4,233.01252436637878,0.0007719993591308594,30.52323568720358
dawson,70,0.01,1,0,838.1824066638947,0.01125645637512207,0.6254079491306329
dawson,12,0.01,1,3,208.79625463485718,0.00077056884765625,5.991707242575726
dawson,60,0.01,1,0,853.6810672283173,0.011511802673339844,0.6369330110897973
dawson,30,0.01,1,3,177.37643313407898,0.0007960796356201172,0.9626327302699494
dawson,14,0.01,1,3,265.00696992874146,0.0008313655853271484,2.984930158413259
dawson,2,0.01,1,4,182.34338998794556,0.0008945465087890625,293.9577276345601
dawson,45,0.01,1,0,905.7771146297455,0.014417409896850586,0.6612495512723857
dawson,13,0.01,1,3,305.67556715011597,0.0007905960083007812,5.971883636252297
dawson,10,0.01,1,4,216.66148948669434,0.0008008480072021484,32.20011229669826
dawson,9,0.01,1,4,186.13706374168396,0.0008170604705810547,28.466073340537513
dawson,15,0.01,1,3,284.11209201812744,0.0007758140563964844,2.093723910195675
dawson,17,0.01,1,3,359.4322783946991,0.0007836818695068359,1.7791202453511197
dawson,7,0.01,1,4,283.8692145347595,0.0007486343383789062,59.45138564507359
dawson,40,0.01,1,0,984.1038608551025,0.031676530838012695,0.764250201482368
dawson,25,0.01,1,3,292.0524332523346,0.0007672309875488281,0.8806120955113285
dawson,18,0.01,1,3,208.43957948684692,0.0007736682891845703,1.1973585304567196
dawson,8,0.01,1,4,254.98967123031616,0.0008320808410644531,18.2731652279217
dawson,20,0.01,1,3,272.85756373405457,0.0007576942443847656,1.6805286826395323
dawson,65,0.01,1,0,1065.2867732048035,0.009688854217529297,0.6608286696717323
dawson,19,0.01,1,3,351.28246116638184,0.0008342266082763672,1.224827360073181
dawson,12,0.01,1,4,242.19757056236267,0.0007581710815429688,60.1303762496181
dawson,11,0.01,1,4,356.1480357646942,0.0008361339569091797,29.81411800435741
dawson,16,0.01,1,3,374.6833415031433,0.0007627010345458984,2.3138947703869523
dawson,55,0.01,1,0,1126.566436290741,0.01642751693725586,0.6736768329442666
dawson,14,0.01,1,4,319.6275227069855,0.0008385181427001953,3.7102177344901635
dawson,18,0.01,1,4,204.77252507209778,0.0007851123809814453,1.2192448043027277
dawson,30,0.01,1,4,369.93878722190857,0.0008013248443603516,0.7836154908807097
dawson,17,0.01,1,4,275.4615511894226,0.0008230209350585938,1.5126222860900953
dawson,13,0.01,1,4,329.41796803474426,0.0008141994476318359,4.591216478220274
dawson,25,0.01,1,4,308.51383423805237,0.0007488727569580078,0.8735188834954866
dawson,20,0.01,1,4,281.2802948951721,0.0007712841033935547,1.1419261412929356
dawson,19,0.01,1,4,293.29464411735535,0.0008363723754882812,1.1427932184839749
dawson,15,0.01,1,4,434.1302263736725,0.0008051395416259766,2.5737122596269018
dawson,16,0.01,1,4,331.8175961971283,0.0007641315460205078,2.813856987216373
dawson,75,0.01,1,0,1534.8953924179077,0.010566949844360352,0.6133481235939058
dawson,45,0.01,1,1,991.730005979538,0.0029845237731933594,0.647225775929007
dawson,35,0.01,1,1,1143.5523920059204,0.002273082733154297,0.7184555201841708
dawson,65,0.01,1,1,867.9653129577637,0.0023963451385498047,0.653100012286318
dawson,60,0.01,1,1,1133.7746334075928,0.0033240318298339844,0.6795840300703342
dawson,70,0.01,1,1,1156.2585546970367,0.0023636817932128906,0.6180052394284496
dawson,50,0.01,1,1,1240.9020714759827,0.0017228126525878906,0.6274633794837589
dawson,55,0.01,1,1,995.9422831535339,0.003265380859375,0.6571614765901977
dawson,40,0.01,1,1,1244.553386926651,0.0015265941619873047,0.6888592643364153
dawson,75,0.01,1,1,922.5983624458313,0.0025606155395507812,0.6247426568175076
dawson,35,0.01,1,2,885.0072679519653,0.002841472625732422,0.7701969358677755
dawson,65,0.01,1,2,971.9448158740997,0.0022840499877929688,0.6683785605817261
dawson,45,0.01,1,2,1064.991417169571,0.0028944015502929688,0.6922745577648328
dawson,70,0.01,1,2,997.972589969635,0.002299070358276367,0.5975296318795507
dawson,55,0.01,1,2,891.0391781330109,0.003133058547973633,0.6515925860006577
dawson,75,0.01,1,2,569.9799835681915,0.0020685195922851562,0.6631687483765606
dawson,40,0.01,1,2,827.8175158500671,0.0021088123321533203,0.7316109405792792
dawson,50,0.01,1,2,1053.6488409042358,0.002214670181274414,0.6532502672525381
dawson,60,0.01,1,2,1142.238723039627,0.003075122833251953,0.6520370158803703
dawson,35,0.01,1,3,615.1308465003967,0.0025124549865722656,0.8213804529446191
dawson,75,0.01,1,3,487.6538231372833,0.0009882450103759766,0.6347480414094668
dawson,65,0.01,1,3,799.6361157894135,0.002360105514526367,0.6596685308535619
dawson,40,0.01,1,3,773.3946952819824,0.0021352767944335938,0.7557173151223483
dawson,75,0.01,1,4,420.6593680381775,0.0008921623229980469,0.6512741921793015
dawson,45,0.01,1,3,976.2692587375641,0.002310514450073242,0.7433970350617017
dawson,35,0.01,1,4,666.8840141296387,0.002138376235961914,0.7897178006963426
dawson,70,0.01,1,3,1141.6475677490234,0.0017480850219726562,0.6239674465757874
dawson,55,0.01,1,3,1171.3645672798157,0.0013778209686279297,0.6209932036822818
dawson,50,0.01,1,3,1115.0319056510925,0.002103090286254883,0.6511540845667901
dawson,60,0.01,1,3,1157.4009401798248,0.0017251968383789062,0.6454786825667647
dawson,45,0.01,1,4,615.0468428134918,0.002445220947265625,0.7030606296832842
dawson,40,0.01,1,4,798.1153206825256,0.0014519691467285156,0.7134353962718274
dawson,65,0.01,1,4,946.0037233829498,0.001039743423461914,0.6148844071869453
dawson,50,0.01,1,4,527.6109592914581,0.0015392303466796875,0.6627524289720567
dawson,60,0.01,1,4,495.03751134872437,0.001270294189453125,0.6677831965644212
dawson,55,0.01,1,4,675.2653765678406,0.0008494853973388672,0.6257284115091235
dawson,70,0.01,1,4,779.3768055438995,0.0008080005645751953,0.6060858390075612
