eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
variable_coeffs,4,0.01,1,3,278.31890988349915,0.0009953975677490234,189.32358075647193
variable_coeffs,5,0.01,1,3,442.56140756607056,0.0010726451873779297,40.61435235627047
variable_coeffs,18,0.01,1,0,1190.5739591121674,0.03633618354797363,11.314103253196983
variable_coeffs,3,0.01,1,3,534.1296350955963,0.0009655952453613281,197.25032406950825
variable_coeffs,13,0.01,1,0,1232.6311440467834,0.010294198989868164,19.41923292934104
variable_coeffs,8,0.01,1,1,780.6309337615967,0.0012683868408203125,45.43183956111546
variable_coeffs,17,0.01,1,0,1281.9549312591553,0.0048215389251708984,15.539466854177174
variable_coeffs,15,0.01,1,0,1290.6470985412598,0.012640714645385742,11.253057876397984
variable_coeffs,10,0.01,1,1,559.3788628578186,0.0012791156768798828,35.78152599957542
variable_coeffs,4,0.01,1,4,204.45255303382874,0.0010833740234375,123.21137226564933
variable_coeffs,30,0.01,1,0,1329.3733732700348,0.004956245422363281,6.068420047634519
variable_coeffs,25,0.01,1,0,1346.5254306793213,0.004515647888183594,6.691989588218836
variable_coeffs,16,0.01,1,0,1403.9061636924744,0.008318185806274414,12.118883300050953
variable_coeffs,6,0.01,1,3,394.65398693084717,0.000986337661743164,27.79151344980627
variable_coeffs,3,0.01,1,4,307.19577980041504,0.0009069442749023438,183.0412504436589
variable_coeffs,70,0.01,1,0,1568.89098072052,0.06195521354675293,2.1750979339320344
variable_coeffs,5,0.01,1,4,441.95919156074524,0.0008871555328369141,45.77081325101595
variable_coeffs,19,0.01,1,0,1692.3157348632812,0.007908105850219727,10.545747524503883
variable_coeffs,7,0.01,1,2,771.7043600082397,0.0011310577392578125,47.784125902079126
variable_coeffs,60,0.01,1,0,1814.1121394634247,0.010625600814819336,2.639440503098828
variable_coeffs,12,0.01,1,1,1289.6655089855194,0.0011780261993408203,27.43206687131853
variable_coeffs,20,0.01,1,0,1941.7689754962921,0.009549140930175781,7.762687910118352
variable_coeffs,75,0.01,1,0,1952.601727962494,0.006384849548339844,2.249976852974358
variable_coeffs,10,0.01,1,2,683.2274465560913,0.0010952949523925781,14.64967601565925
variable_coeffs,8,0.01,1,2,776.9979221820831,0.0013687610626220703,29.471752509840897
variable_coeffs,11,0.01,1,1,1512.0019092559814,0.0010273456573486328,19.71797382218253
variable_coeffs,9,0.01,1,1,1562.815697669983,0.0025098323822021484,21.20831791699953
variable_coeffs,55,0.01,1,0,2209.281859397888,0.005276679992675781,3.033197033389811
variable_coeffs,65,0.01,1,0,2231.4142525196075,0.016564369201660156,2.3710663995736154
variable_coeffs,7,0.01,1,3,588.6713180541992,0.0010600090026855469,44.782334221811674
variable_coeffs,50,0.01,1,0,2469.8428196907043,0.0145111083984375,2.6755448230837025
variable_coeffs,13,0.01,1,1,1284.1048715114594,0.0011181831359863281,28.96652650407851
variable_coeffs,6,0.01,1,4,1043.1777184009552,0.0009584426879882812,26.088972305530568
variable_coeffs,45,0.01,1,0,2690.3292009830475,0.049479007720947266,2.774569679429472
variable_coeffs,30,0.01,1,1,1446.2089579105377,0.0011854171752929688,5.8162355882370935
variable_coeffs,15,0.01,1,1,1491.798014163971,0.001188516616821289,14.023439783748582
variable_coeffs,18,0.01,1,1,1624.4615721702576,0.0022106170654296875,16.975372917553823
variable_coeffs,16,0.01,1,1,1523.33061170578,0.0012292861938476562,16.474310347996898
variable_coeffs,14,0.01,1,1,1964.4231877326965,0.001140594482421875,14.311625244587251
variable_coeffs,17,0.01,1,1,1717.2779972553253,0.0013365745544433594,13.798310486446807
variable_coeffs,7,0.01,1,4,717.5736565589905,0.001439809799194336,27.545639250102237
variable_coeffs,12,0.01,1,2,1171.835925102234,0.0009675025939941406,14.898991947085308
variable_coeffs,8,0.01,1,3,1017.0944058895111,0.0011906623840332031,45.91431456070255
variable_coeffs,10,0.01,1,3,1092.3643970489502,0.0010867118835449219,20.081739555416235
variable_coeffs,35,0.01,1,0,3106.0279128551483,0.016824722290039062,3.492134073828938
variable_coeffs,40,0.01,1,0,3400.985912799835,0.01707291603088379,3.1358354737689007
variable_coeffs,11,0.01,1,2,1317.505410194397,0.0009405612945556641,36.873697982450125
variable_coeffs,25,0.01,1,1,2220.5291209220886,0.0010945796966552734,7.6617194865780895
variable_coeffs,9,0.01,1,2,1383.826092004776,0.0014040470123291016,35.83473703896948
variable_coeffs,60,0.01,1,1,1786.5971720218658,0.0009870529174804688,2.5001158016424685
variable_coeffs,70,0.01,1,1,2053.632434129715,0.0012726783752441406,2.253875990444324
variable_coeffs,13,0.01,1,2,1163.5334746837616,0.0010318756103515625,23.256425892126146
variable_coeffs,19,0.01,1,1,2123.756942510605,0.0011858940124511719,11.267279296504185
variable_coeffs,15,0.01,1,2,1074.2587559223175,0.0012252330780029297,14.929494176524392
variable_coeffs,20,0.01,1,1,2008.6634423732758,0.0012183189392089844,11.384716370019433
variable_coeffs,10,0.01,1,4,957.83931016922,0.001020193099975586,21.488235855696523
variable_coeffs,12,0.01,1,3,1089.803733587265,0.0008740425109863281,24.07178599494877
variable_coeffs,8,0.01,1,4,1102.1638669967651,0.00115966796875,32.39985391864822
variable_coeffs,11,0.01,1,3,888.8546426296234,0.0008864402770996094,18.805638702633246
variable_coeffs,14,0.01,1,2,1336.2151317596436,0.0010385513305664062,15.045361433747544
variable_coeffs,18,0.01,1,2,1560.3793065547943,0.000993490219116211,9.775235708457993
variable_coeffs,30,0.01,1,2,1620.655734539032,0.0009305477142333984,5.002584218254504
variable_coeffs,17,0.01,1,2,1426.148731470108,0.0010676383972167969,18.470093244359322
variable_coeffs,75,0.01,1,1,2515.0576474666595,0.0017216205596923828,2.2301757281594714
variable_coeffs,16,0.01,1,2,1577.6043875217438,0.0013687610626220703,15.855165930795689
variable_coeffs,13,0.01,1,3,991.7874271869659,0.001081228256225586,12.947916644291787
variable_coeffs,60,0.01,1,2,1102.3637580871582,0.001016855239868164,2.3123468270855567
variable_coeffs,12,0.01,1,4,691.9348998069763,0.0008802413940429688,13.492604883266079
variable_coeffs,50,0.01,1,1,2452.0093319416046,0.002294301986694336,2.4319356972543846
variable_coeffs,15,0.01,1,3,1211.3183450698853,0.0011105537414550781,19.83449469307077
variable_coeffs,25,0.01,1,2,1534.8863806724548,0.0009410381317138672,8.134609910936714
variable_coeffs,45,0.01,1,1,2448.514577150345,0.001968860626220703,3.3320884423450945
variable_coeffs,55,0.01,1,1,2986.307889699936,0.0013992786407470703,2.3496177795676765
variable_coeffs,65,0.01,1,1,2970.981461048126,0.001401662826538086,2.3892132613755264
variable_coeffs,70,0.01,1,2,1662.0048854351044,0.001168966293334961,2.0379071109463407
variable_coeffs,16,0.01,1,3,839.4537904262543,0.001092672348022461,15.836517891434188
variable_coeffs,11,0.01,1,4,1106.3850712776184,0.0008683204650878906,25.994370121369315
variable_coeffs,35,0.01,1,1,2348.944138765335,0.0015532970428466797,3.521072552520731
variable_coeffs,9,0.01,1,3,1891.6569559574127,0.0009768009185791016,21.76917515810516
variable_coeffs,19,0.01,1,2,1732.5834758281708,0.0011157989501953125,11.434295217331798
variable_coeffs,18,0.01,1,3,1322.034892320633,0.0010535717010498047,10.225136466445779
variable_coeffs,20,0.01,1,2,1755.0315523147583,0.0014042854309082031,10.280523067454617
variable_coeffs,14,0.01,1,3,1403.1230874061584,0.00103759765625,17.84026941548763
variable_coeffs,60,0.01,1,3,1335.005687236786,0.001009225845336914,2.652073139994067
variable_coeffs,13,0.01,1,4,1474.1607685089111,0.0010731220245361328,17.72496523891472
variable_coeffs,30,0.01,1,3,1759.2428259849548,0.0009920597076416016,4.660451565778953
variable_coeffs,17,0.01,1,3,1788.8481056690216,0.0009937286376953125,14.856094564954464
variable_coeffs,75,0.01,1,2,1900.2945652008057,0.0012717247009277344,2.326664853831502
variable_coeffs,15,0.01,1,4,1367.6453349590302,0.001005411148071289,15.136841464386519
variable_coeffs,25,0.01,1,3,1506.6836612224579,0.0009932518005371094,9.647329767174144
variable_coeffs,9,0.01,1,4,1166.2179703712463,0.0012557506561279297,34.18782345287247
variable_coeffs,40,0.01,1,1,3374.379944562912,0.0015380382537841797,2.976656439819143
variable_coeffs,16,0.01,1,4,1492.3207898139954,0.0009331703186035156,21.354204097810864
variable_coeffs,14,0.01,1,4,1374.032500743866,0.0009708404541015625,12.729310881724986
variable_coeffs,19,0.01,1,3,1628.7881588935852,0.001051187515258789,9.13260642718937
variable_coeffs,18,0.01,1,4,1556.739130973816,0.0009927749633789062,20.00143303916671
variable_coeffs,65,0.01,1,2,2156.724294900894,0.0011839866638183594,2.441545150081057
variable_coeffs,20,0.01,1,3,1786.0412275791168,0.0010471343994140625,8.557710529670839
variable_coeffs,17,0.01,1,4,1404.4231486320496,0.0008723735809326172,16.430401195423933
variable_coeffs,50,0.01,1,2,2706.0310809612274,0.0012001991271972656,2.89833046763489
variable_coeffs,30,0.01,1,4,1667.7181820869446,0.0009729862213134766,5.3890340236803125
variable_coeffs,45,0.01,1,2,2840.5703525543213,0.0015354156494140625,2.557594436425375
variable_coeffs,60,0.01,1,4,2097.4458508491516,0.0008797645568847656,2.25307046668816
variable_coeffs,19,0.01,1,4,1138.0813796520233,0.0009970664978027344,10.388535253601924
variable_coeffs,55,0.01,1,2,3125.519501209259,0.0019123554229736328,2.532499409095625
variable_coeffs,25,0.01,1,4,1838.5366299152374,0.0008215904235839844,8.403367058822244
variable_coeffs,35,0.01,1,2,3179.3308107852936,0.0017287731170654297,3.601456202066882
variable_coeffs,70,0.01,1,3,3376.703141450882,0.0012369155883789062,2.276589960796645
variable_coeffs,20,0.01,1,4,1278.3094086647034,0.0009250640869140625,8.74129800386049
variable_coeffs,40,0.01,1,2,2178.5289731025696,0.002138853073120117,2.9406563310408638
variable_coeffs,75,0.01,1,3,2780.129907846451,0.0009503364562988281,2.2168248734991867
variable_coeffs,65,0.01,1,3,2109.4479727745056,0.0009810924530029297,2.0628266307992353
variable_coeffs,50,0.01,1,3,2309.28795337677,0.002154111862182617,2.508026187398791
variable_coeffs,75,0.01,1,4,1509.195219039917,0.0012035369873046875,2.0333294737876906
variable_coeffs,55,0.01,1,3,2542.550004720688,0.0019097328186035156,2.4060951773769736
variable_coeffs,70,0.01,1,4,2253.3869454860687,0.0008828639984130859,2.2962954065472085
variable_coeffs,45,0.01,1,3,2944.4745786190033,0.0014355182647705078,3.0049874269010135
variable_coeffs,65,0.01,1,4,1549.638650894165,0.0008199214935302734,2.1646681832501398
variable_coeffs,35,0.01,1,3,2947.8301796913147,0.0016436576843261719,3.1287988493534034
variable_coeffs,40,0.01,1,3,3264.589159488678,0.0016601085662841797,3.470952989742865
variable_coeffs,35,0.01,1,4,1286.9035983085632,0.0015172958374023438,4.966093780541243
variable_coeffs,55,0.01,1,4,2254.4357075691223,0.001056671142578125,2.9780636997711043
variable_coeffs,50,0.01,1,4,3229.8156847953796,0.0009653568267822266,2.7400791050706883
variable_coeffs,45,0.01,1,4,2851.031433582306,0.0010843276977539062,3.311548224747411
variable_coeffs,40,0.01,1,4,1863.7804908752441,0.0007703304290771484,3.5095478881499678
