eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
variable_coeffs,25,0.01,1,3,997.540057182312,0.0008761882781982422,150.80819667943462
variable_coeffs,55,0.01,1,0,3628.923074245453,0.005964517593383789,150.54052863718206
variable_coeffs,18,0.01,1,3,1030.6691989898682,0.0008900165557861328,149.5270793151058
variable_coeffs,50,0.01,1,0,3696.038321495056,0.014523983001708984,150.53391457194328
variable_coeffs,13,0.01,1,4,879.2399921417236,0.0008912086486816406,150.81843590970564
variable_coeffs,11,0.01,1,4,659.0988879203796,0.0009353160858154297,150.30875405213126
variable_coeffs,19,0.01,1,3,985.0461959838867,0.0009162425994873047,150.52181364140992
variable_coeffs,15,0.01,1,4,1008.781998872757,0.0009200572967529297,150.73104883633667
variable_coeffs,16,0.01,1,3,1074.9905724525452,0.0009510517120361328,150.53849092133746
variable_coeffs,10,0.01,1,4,1188.6524939537048,0.0008962154388427734,149.82800916232563
variable_coeffs,30,0.01,1,3,1203.4258842468262,0.0009434223175048828,150.4275910890336
variable_coeffs,70,0.01,1,2,1581.4986879825592,0.0009632110595703125,150.54458785076937
variable_coeffs,14,0.01,1,4,1156.9089505672455,0.0008764266967773438,151.2112529783943
variable_coeffs,65,0.01,1,2,1299.8041348457336,0.0012171268463134766,150.53289030690897
variable_coeffs,17,0.01,1,4,741.2886669635773,0.0009317398071289062,150.19775748953091
variable_coeffs,75,0.01,1,2,1210.4249815940857,0.000873565673828125,150.52266197026682
variable_coeffs,12,0.01,1,4,1017.2237865924835,0.0008661746978759766,151.58119178004085
variable_coeffs,20,0.01,1,4,1130.8354799747467,0.0009114742279052734,150.60436544727463
variable_coeffs,16,0.01,1,4,886.2665364742279,0.0009245872497558594,150.5143800127542
variable_coeffs,19,0.01,1,4,1170.7134504318237,0.0009403228759765625,148.94301346810997
variable_coeffs,60,0.01,1,1,1483.8031723499298,0.001737833023071289,150.47863671762775
variable_coeffs,25,0.01,1,4,1465.49808883667,0.0008950233459472656,150.21566761528334
variable_coeffs,18,0.01,1,4,1488.4223990440369,0.0008869171142578125,150.0919239692942
variable_coeffs,65,0.01,1,3,1045.452754020691,0.000997781753540039,150.5652276162513
variable_coeffs,50,0.01,1,1,1704.4016649723053,0.0017313957214355469,150.57604977425257
variable_coeffs,55,0.01,1,1,1798.8622591495514,0.001986265182495117,150.4786065474775
variable_coeffs,70,0.01,1,3,1295.1362030506134,0.000985860824584961,150.5159863719485
variable_coeffs,45,0.01,1,1,2088.458621263504,0.002084970474243164,150.44141604007928
variable_coeffs,40,0.01,1,1,2430.675472974777,0.0012974739074707031,150.63533083319135
variable_coeffs,35,0.01,1,1,2323.6623113155365,0.0015010833740234375,150.67710914171116
variable_coeffs,75,0.01,1,3,1377.2898755073547,0.001033782958984375,150.50723028405824
variable_coeffs,30,0.01,1,4,1875.0287420749664,0.0008804798126220703,150.415161969561
variable_coeffs,65,0.01,1,4,1274.6316394805908,0.0009183883666992188,150.46156963053687
variable_coeffs,50,0.01,1,2,1410.842405796051,0.0021750926971435547,150.50354876774583
variable_coeffs,60,0.01,1,2,1972.4854431152344,0.0022802352905273438,150.50344402769258
variable_coeffs,70,0.01,1,4,1759.2739026546478,0.0009143352508544922,150.5276159506263
variable_coeffs,75,0.01,1,4,1560.422848701477,0.0009629726409912109,150.51711612512918
variable_coeffs,45,0.01,1,2,2112.0525953769684,0.0015835762023925781,150.53746970526427
variable_coeffs,55,0.01,1,2,2385.7941348552704,0.0022017955780029297,150.56415730248042
variable_coeffs,40,0.01,1,2,2299.123507976532,0.0018775463104248047,150.54141334705866
variable_coeffs,35,0.01,1,2,2960.795430660248,0.0011970996856689453,150.59913951291674
