eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
biharmonic,10,0.01,1,2,122.35405135154724,0.0009047985076904297,0.9330054342859346
biharmonic,12,0.01,1,2,142.3698365688324,0.0010776519775390625,0.8664721588444595
biharmonic,25,0.01,1,2,92.43920588493347,0.0009303092956542969,0.8451960041616153
biharmonic,55,0.01,1,2,127.99083352088928,0.0009546279907226562,0.7172721919389224
biharmonic,40,0.01,1,2,120.46529579162598,0.0010538101196289062,0.6963838213195741
biharmonic,3,0.01,1,3,61.029014587402344,0.0016298294067382812,33.988165040888774
biharmonic,16,0.01,1,3,78.8581371307373,0.0007994174957275391,0.9372178310263853
biharmonic,9,0.01,1,2,85.23587656021118,0.0009551048278808594,1.7553785905315231
biharmonic,18,0.01,1,3,84.13426804542542,0.0009567737579345703,0.7816143989104022
biharmonic,19,0.01,1,3,123.32583451271057,0.0008213520050048828,0.757508432690902
biharmonic,5,0.01,1,3,89.06247329711914,0.001195669174194336,13.250494814378468
biharmonic,35,0.01,1,2,147.66323447227478,0.001065969467163086,0.6100131346131519
biharmonic,7,0.01,1,3,87.9723424911499,0.0009546279907226562,1.781804559983397
biharmonic,30,0.01,1,3,104.50394105911255,0.0009410381317138672,0.8073913610491072
biharmonic,45,0.01,1,2,118.28204154968262,0.0010573863983154297,0.8340959698852877
biharmonic,20,0.01,1,3,108.15972924232483,0.0008754730224609375,0.7538114328345209
biharmonic,6,0.01,1,3,102.36705040931702,0.0009243488311767578,2.510690980524946
biharmonic,13,0.01,1,3,91.72773694992065,0.0013103485107421875,1.3240401551973808
biharmonic,17,0.01,1,4,89.13568449020386,0.0009098052978515625,0.8971431131530141
biharmonic,65,0.01,1,2,138.66460967063904,0.0011034011840820312,0.6422434909694196
biharmonic,50,0.01,1,3,122.69837975502014,0.0009658336639404297,0.5594319226237303
biharmonic,4,0.01,1,4,103.19436812400818,0.001161336898803711,45.5152410334768
biharmonic,2,0.01,1,4,100.17829895019531,0.0013840198516845703,168.30702762819695
biharmonic,15,0.01,1,4,113.53491115570068,0.0008249282836914062,0.8389217567105759
biharmonic,3,0.01,1,4,83.61809706687927,0.0011203289031982422,270.1135646015851
biharmonic,16,0.01,1,4,77.5838565826416,0.0007958412170410156,0.7858061250090259
biharmonic,8,0.01,1,3,148.45015287399292,0.0011403560638427734,2.3171167008111717
biharmonic,5,0.01,1,4,65.97336459159851,0.0010476112365722656,9.288829799549806
biharmonic,14,0.01,1,3,121.78818702697754,0.001024007797241211,0.7689413260689499
biharmonic,40,0.01,1,3,94.58819127082825,0.0009913444519042969,0.7713459108503777
biharmonic,10,0.01,1,3,123.76520466804504,0.0009732246398925781,0.7987731893324632
biharmonic,12,0.01,1,3,115.35225772857666,0.000972747802734375,0.9449072337682586
biharmonic,70,0.01,1,2,181.40585160255432,0.0013551712036132812,0.6144113540405187
biharmonic,19,0.01,1,4,88.87729406356812,0.0008025169372558594,0.8007133370512268
biharmonic,25,0.01,1,3,123.48710775375366,0.0009183883666992188,1.0638231327964223
biharmonic,6,0.01,1,4,85.4541232585907,0.0009312629699707031,17.653986827830366
biharmonic,9,0.01,1,3,105.17055439949036,0.0009250640869140625,1.4700174339563448
biharmonic,60,0.01,1,2,192.68380689620972,0.0012335777282714844,0.6238860852194247
biharmonic,30,0.01,1,4,97.89777064323425,0.0009126663208007812,0.7420371839869093
biharmonic,18,0.01,1,4,112.2970118522644,0.0009400844573974609,1.055802012063696
biharmonic,75,0.01,1,2,174.6264843940735,0.0009577274322509766,0.6232293218599989
biharmonic,55,0.01,1,3,148.7443506717682,0.0009531974792480469,0.6926040821394401
biharmonic,11,0.01,1,3,187.55193638801575,0.0008904933929443359,0.8964522117779863
biharmonic,13,0.01,1,4,114.54636311531067,0.0012252330780029297,0.7085900571229461
biharmonic,45,0.01,1,3,124.30188012123108,0.0010030269622802734,0.6569743974897053
biharmonic,7,0.01,1,4,131.32181763648987,0.0010268688201904297,4.150846664267553
biharmonic,50,0.01,1,4,102.69798302650452,0.0008809566497802734,0.9054525002396391
biharmonic,35,0.01,1,3,150.42243719100952,0.0010442733764648438,0.7875402678878805
biharmonic,8,0.01,1,4,100.96185898780823,0.0009462833404541016,2.0570216929035534
biharmonic,20,0.01,1,4,160.86209416389465,0.0008950233459472656,0.8227638023786512
biharmonic,40,0.01,1,4,124.06228852272034,0.000978708267211914,0.6681506914833973
biharmonic,9,0.01,1,4,103.64412474632263,0.0008828639984130859,2.4923856219109983
biharmonic,14,0.01,1,4,141.52271819114685,0.0009593963623046875,1.4169065886849361
biharmonic,55,0.01,1,4,98.15760445594788,0.0008101463317871094,0.6820735259710741
biharmonic,25,0.01,1,4,128.81693935394287,0.0008323192596435547,0.6419402957227163
biharmonic,10,0.01,1,4,155.19107627868652,0.0008478164672851562,1.975948916453364
biharmonic,70,0.01,1,3,147.05523443222046,0.0013799667358398438,0.6502340570716475
biharmonic,12,0.01,1,4,159.59250831604004,0.0008122920989990234,0.9905667969634055
biharmonic,60,0.01,1,3,139.31214094161987,0.0014278888702392578,0.6903131253173118
biharmonic,11,0.01,1,4,131.06045937538147,0.0008597373962402344,1.2607594720293314
biharmonic,45,0.01,1,4,130.62616634368896,0.000965118408203125,0.630675606637249
biharmonic,65,0.01,1,3,237.0916805267334,0.0010521411895751953,0.585658501169177
biharmonic,75,0.01,1,3,155.43674421310425,0.000926971435546875,0.5663580764534337
biharmonic,35,0.01,1,4,136.85458135604858,0.0009174346923828125,0.688156225730071
biharmonic,70,0.01,1,4,173.64837050437927,0.0010752677917480469,0.6187271590690361
biharmonic,65,0.01,1,4,145.13219141960144,0.0009555816650390625,0.6320882430056773
biharmonic,60,0.01,1,4,215.27149963378906,0.0008776187896728516,0.6666048939470631
biharmonic,75,0.01,1,4,200.06820273399353,0.0008304119110107422,0.6038508349497982
