eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
interior_layer,75,0.01,1,4,574.8003265857697,0.0011055469512939453,0.5757489156976525
interior_layer,5,0.01,1,2,353.74812865257263,0.0020945072174072266,24.183993321998297
interior_layer,25,0.01,1,3,1187.4753866195679,0.0030536651611328125,0.9033498713642822
interior_layer,17,0.01,1,3,280.7843449115753,0.0014722347259521484,1.4430882239649414
interior_layer,14,0.01,1,3,294.718234539032,0.0010600090026855469,1.3004176909449139
interior_layer,20,0.01,1,3,1194.5455820560455,0.0030138492584228516,1.1932801855087498
interior_layer,19,0.01,1,3,701.9014492034912,0.0031135082244873047,1.2682559294371223
interior_layer,70,0.01,1,4,619.8373692035675,0.001148223876953125,0.6033309728152371
interior_layer,55,0.01,1,4,600.3441119194031,0.0010788440704345703,0.5675218836603426
interior_layer,6,0.01,1,2,469.0719220638275,0.001997709274291992,13.960652672894671
interior_layer,45,0.01,1,3,1065.721731185913,0.003106832504272461,0.6104204229623245
interior_layer,5,0.01,1,3,284.141806602478,0.0017490386962890625,28.39661832976613
interior_layer,30,0.01,1,3,1529.5721089839935,0.0023419857025146484,0.7051817620787654
interior_layer,8,0.01,1,4,681.2697062492371,0.0024869441986083984,2.8928472137789543
interior_layer,14,0.01,1,4,321.26439237594604,0.0010170936584472656,1.7869684085706703
interior_layer,17,0.01,1,4,408.2783625125885,0.001125335693359375,0.9900764524795727
interior_layer,13,0.01,1,4,1935.8122639656067,0.0010433197021484375,4.934876893748779
interior_layer,6,0.01,1,3,308.2970471382141,0.0015833377838134766,25.993589268572325
interior_layer,35,0.01,1,4,855.6750838756561,0.002746105194091797,0.6470267036349767
interior_layer,50,0.01,1,3,969.9381520748138,0.0016837120056152344,0.7932797900024318
interior_layer,5,0.01,1,4,489.9794201850891,0.001814126968383789,23.161125579600654
interior_layer,25,0.01,1,4,800.308393239975,0.0027692317962646484,0.7454605490674887
