eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
interior_layer,5,0.01,1,3,381.947833776474,0.0023345947265625,105.76370452189798
interior_layer,18,0.01,1,0,1100.4840235710144,0.004966020584106445,84.48030351908231
interior_layer,17,0.01,1,1,587.162467956543,0.002353191375732422,84.53291054356797
interior_layer,7,0.01,1,3,475.8471384048462,0.0017938613891601562,86.17743262737635
interior_layer,25,0.01,1,1,617.5386002063751,0.002185344696044922,84.50019779683137
interior_layer,4,0.01,1,3,220.58308815956116,0.0018630027770996094,86.16170880363663
interior_layer,12,0.01,1,1,206.21634936332703,0.001191854476928711,84.48012749647638
interior_layer,9,0.01,1,3,333.5815918445587,0.0017495155334472656,84.23747194352636
interior_layer,20,0.01,1,1,880.9726974964142,0.0029418468475341797,84.5310991192885
interior_layer,8,0.01,1,1,350.7306318283081,0.0012521743774414062,84.63135635336856
interior_layer,35,0.01,1,1,640.3324794769287,0.002545595169067383,84.51471941362992
interior_layer,13,0.01,1,4,324.32123374938965,0.001033782958984375,84.4959102095489
interior_layer,40,0.01,1,1,632.6577126979828,0.0020754337310791016,84.49725837725791
interior_layer,19,0.01,1,1,827.1928026676178,0.0020787715911865234,84.49318876274049
interior_layer,3,0.01,1,1,759.2534458637238,0.0019779205322265625,153.65448493345028
interior_layer,14,0.01,1,4,266.36596274375916,0.0010285377502441406,84.57488151046876
interior_layer,6,0.01,1,3,344.98116421699524,0.0021965503692626953,84.38568400397693
interior_layer,55,0.01,1,1,600.1171445846558,0.00327301025390625,84.4978528535991
interior_layer,5,0.01,1,4,353.9720718860626,0.002452850341796875,86.13437956403045
interior_layer,15,0.01,1,1,577.7899112701416,0.002421855926513672,84.36970013938121
interior_layer,70,0.01,1,1,819.6387343406677,0.002571582794189453,84.4950860468588
interior_layer,3,0.01,1,2,164.7642638683319,0.0012538433074951172,90.27732733503078
interior_layer,45,0.01,1,1,935.4477095603943,0.002210855484008789,84.49679327539361
interior_layer,75,0.01,1,1,928.7024590969086,0.0014100074768066406,84.46672825874464
interior_layer,2,0.01,1,4,684.7421424388885,0.0032770633697509766,130.97501229179227
interior_layer,12,0.01,1,2,342.1997220516205,0.0010724067687988281,84.59151504923153
interior_layer,16,0.01,1,1,646.6453862190247,0.002938508987426758,84.43777662827117
interior_layer,7,0.01,1,4,478.9114501476288,0.001332998275756836,84.69169426184466
interior_layer,3,0.01,1,3,145.43031787872314,0.001153707504272461,134.47451719036258
interior_layer,18,0.01,1,1,555.4389283657074,0.002371549606323242,84.48905366187998
interior_layer,65,0.01,1,1,870.4618475437164,0.0030570030212402344,84.50673382512657
interior_layer,30,0.01,1,2,615.9215559959412,0.00241851806640625,84.53606143362092
interior_layer,17,0.01,1,2,601.3830766677856,0.002742290496826172,84.49720726096712
interior_layer,6,0.01,1,4,360.1410553455353,0.0017819404602050781,84.09197720680501
interior_layer,25,0.01,1,2,562.0891354084015,0.0022275447845458984,84.4692518140462
interior_layer,3,0.01,1,4,175.7311828136444,0.0011813640594482422,119.7601621031232
interior_layer,12,0.01,1,3,243.81080770492554,0.001055002212524414,84.65765491441518
interior_layer,20,0.01,1,2,568.3127062320709,0.002675771713256836,84.45113011088121
interior_layer,10,0.01,1,1,1608.7427060604095,0.001985788345336914,87.05850941723827
interior_layer,60,0.01,1,1,948.7145962715149,0.0030274391174316406,84.46924685063617
interior_layer,40,0.01,1,2,696.2043797969818,0.002715587615966797,84.47973843681511
interior_layer,55,0.01,1,2,629.9094524383545,0.001558065414428711,84.52593055521069
interior_layer,50,0.01,1,1,1126.056473493576,0.0030670166015625,84.4848562728145
interior_layer,12,0.01,1,4,280.6078736782074,0.0010447502136230469,84.45412464393695
interior_layer,35,0.01,1,2,830.357070684433,0.002452850341796875,84.52196954336428
interior_layer,75,0.01,1,2,620.3077299594879,0.0024788379669189453,84.49337932341956
interior_layer,18,0.01,1,2,518.7465002536774,0.0024721622467041016,84.51144143776772
interior_layer,45,0.01,1,2,689.6027927398682,0.003355264663696289,84.50013424563016
interior_layer,10,0.01,1,2,300.91135239601135,0.0013535022735595703,84.8024510572517
interior_layer,4,0.01,1,4,986.0001063346863,0.0015025138854980469,166.28652767661063
interior_layer,70,0.01,1,2,799.4529476165771,0.0023419857025146484,84.49114648926353
interior_layer,16,0.01,1,2,721.3156366348267,0.0036165714263916016,84.13112869139694
interior_layer,19,0.01,1,2,1012.5459477901459,0.0022368431091308594,84.49801353078395
interior_layer,20,0.01,1,3,482.7626242637634,0.002927541732788086,84.55612961334647
interior_layer,9,0.01,1,4,1141.4239637851715,0.002566099166870117,83.73746507564483
interior_layer,65,0.01,1,2,773.6933677196503,0.002260446548461914,84.50919465256236
interior_layer,30,0.01,1,3,778.2478761672974,0.0025916099548339844,84.51402978000264
interior_layer,60,0.01,1,2,623.2019288539886,0.0028755664825439453,84.48822283422146
interior_layer,10,0.01,1,3,394.3747696876526,0.0013844966888427734,84.26802495120633
interior_layer,11,0.01,1,4,1730.8860397338867,0.0010476112365722656,86.5305243194497
interior_layer,50,0.01,1,2,604.8820044994354,0.0023250579833984375,84.47386900984635
interior_layer,17,0.01,1,3,940.8333718776703,0.002767801284790039,84.4715368872263
interior_layer,45,0.01,1,3,500.6134605407715,0.0016922950744628906,84.48689613598049
interior_layer,35,0.01,1,3,567.8146080970764,0.0019431114196777344,84.48863221440904
interior_layer,25,0.01,1,3,943.2666969299316,0.003072023391723633,84.5012116403626
interior_layer,55,0.01,1,3,676.6159543991089,0.002816438674926758,84.47799179554887
interior_layer,70,0.01,1,3,541.4869918823242,0.002823352813720703,84.50391240996503
interior_layer,18,0.01,1,3,661.3074629306793,0.0023860931396484375,84.6549332204041
interior_layer,75,0.01,1,3,712.3309643268585,0.0019099712371826172,84.50677581556782
interior_layer,40,0.01,1,3,878.361405134201,0.0022776126861572266,84.4961911095715
interior_layer,19,0.01,1,3,681.695424079895,0.002652883529663086,84.55136483621575
interior_layer,8,0.01,1,2,1787.5367920398712,0.0025811195373535156,87.7054837372535
interior_layer,30,0.01,1,4,614.6614394187927,0.002818584442138672,84.47394250395112
interior_layer,10,0.01,1,4,504.16136384010315,0.0013344287872314453,84.72317834329841
interior_layer,60,0.01,1,3,644.4345507621765,0.0028824806213378906,84.47188605096792
interior_layer,75,0.01,1,4,398.78873205184937,0.0010895729064941406,84.46492104757067
interior_layer,65,0.01,1,3,817.869108915329,0.0023415088653564453,84.51023066545537
interior_layer,8,0.01,1,3,249.5752100944519,0.0009608268737792969,84.04130735960445
interior_layer,45,0.01,1,4,643.5385649204254,0.002277851104736328,84.48893737013202
interior_layer,17,0.01,1,4,722.9823043346405,0.002664327621459961,84.54300927615515
interior_layer,16,0.01,1,3,1098.1174623966217,0.0011012554168701172,84.55350223990968
interior_layer,25,0.01,1,4,750.5544259548187,0.0015954971313476562,84.59275465189948
interior_layer,35,0.01,1,4,807.040360212326,0.002527475357055664,84.47531135007353
interior_layer,55,0.01,1,4,791.2140686511993,0.002307891845703125,84.5510392633839
interior_layer,70,0.01,1,4,730.5862567424774,0.0018515586853027344,84.48538680644104
interior_layer,15,0.01,1,2,2108.6299481391907,0.0014600753784179688,84.67686264023448
interior_layer,19,0.01,1,4,549.9944167137146,0.0014235973358154297,84.50859610365526
interior_layer,8,0.01,1,4,234.62272429466248,0.0010533332824707031,84.72713867304267
interior_layer,50,0.01,1,3,939.5261914730072,0.0016853809356689453,84.47620044398778
interior_layer,40,0.01,1,4,732.2718868255615,0.0012826919555664062,84.46777078996266
interior_layer,60,0.01,1,4,532.3634464740753,0.0010297298431396484,84.49096515484106
interior_layer,18,0.01,1,4,937.1200568675995,0.0012090206146240234,84.497063511326
interior_layer,16,0.01,1,4,369.6286852359772,0.0010747909545898438,84.50346313040204
interior_layer,15,0.01,1,3,256.0251739025116,0.0009264945983886719,84.3632314055229
interior_layer,65,0.01,1,4,547.8193180561066,0.0009527206420898438,84.49131990402738
interior_layer,20,0.01,1,4,1511.10187458992,0.0009560585021972656,84.48006639163744
interior_layer,50,0.01,1,4,389.14845418930054,0.0009267330169677734,84.50082512076028
interior_layer,15,0.01,1,4,258.91467022895813,0.0009517669677734375,84.44253116927234
