eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
nonlinear_biharmonic,2,0.01,1,2,162.48549914360046,0.0032219886779785156,109.14377272583515
nonlinear_biharmonic,8,0.01,1,1,201.60903787612915,0.0033996105194091797,5.448163813931247
nonlinear_biharmonic,17,0.01,1,1,189.58557152748108,0.003271818161010742,1.3919501808940766
nonlinear_biharmonic,20,0.01,1,1,237.7027928829193,0.0030355453491210938,1.494780559933703
nonlinear_biharmonic,6,0.01,1,3,110.33381652832031,0.0012993812561035156,4.730177244216809
nonlinear_biharmonic,7,0.01,1,1,267.1184313297272,0.003320932388305664,9.332144556974594
nonlinear_biharmonic,4,0.01,1,4,110.91843366622925,0.0015463829040527344,34.354887635138695
nonlinear_biharmonic,12,0.01,1,1,343.2467541694641,0.0018227100372314453,3.3849995686264323
nonlinear_biharmonic,10,0.01,1,1,322.9028854370117,0.0021152496337890625,3.0007870771584844
nonlinear_biharmonic,14,0.01,1,1,316.43255615234375,0.0014982223510742188,2.4175376691181993
nonlinear_biharmonic,5,0.01,1,4,163.4583604335785,0.0011479854583740234,31.948493959452996
nonlinear_biharmonic,35,0.01,1,1,396.09221267700195,0.002712249755859375,1.1861217948599143
nonlinear_biharmonic,18,0.01,1,1,287.3295955657959,0.0032224655151367188,1.6969732549889656
nonlinear_biharmonic,15,0.01,1,1,335.28523540496826,0.003163576126098633,0.9023466007821959
nonlinear_biharmonic,16,0.01,1,1,325.50445532798767,0.001607656478881836,1.380704893672926
nonlinear_biharmonic,2,0.01,1,3,153.6014232635498,0.002405405044555664,249.6957151657731
nonlinear_biharmonic,9,0.01,1,2,167.0901334285736,0.0028667449951171875,8.621535073813325
nonlinear_biharmonic,13,0.01,1,1,425.6622531414032,0.0025298595428466797,1.61189816059586
nonlinear_biharmonic,19,0.01,1,1,345.6423571109772,0.0036067962646484375,1.4912163833871612
nonlinear_biharmonic,11,0.01,1,1,449.5580985546112,0.001703500747680664,1.3195721049102802
nonlinear_biharmonic,65,0.01,1,1,287.01158452033997,0.002663850784301758,1.1426522396510808
nonlinear_biharmonic,75,0.01,1,1,328.953412771225,0.0025887489318847656,1.0086897928977105
nonlinear_biharmonic,6,0.01,1,4,153.1370348930359,0.0011920928955078125,9.951455507954831
nonlinear_biharmonic,60,0.01,1,1,375.1896243095398,0.0030884742736816406,0.9214382924343869
nonlinear_biharmonic,8,0.01,1,2,202.8652024269104,0.0037012100219726562,5.668143933140137
nonlinear_biharmonic,50,0.01,1,1,343.0042951107025,0.0016748905181884766,0.9590133842860593
nonlinear_biharmonic,70,0.01,1,1,378.0025465488434,0.0027124881744384766,0.8160135626760471
nonlinear_biharmonic,25,0.01,1,1,397.25000405311584,0.002933979034423828,1.0671461939269722
nonlinear_biharmonic,40,0.01,1,1,318.3432731628418,0.0017948150634765625,1.0802098879130344
nonlinear_biharmonic,45,0.01,1,1,400.5361850261688,0.002954721450805664,0.9318489700851806
nonlinear_biharmonic,30,0.01,1,1,336.6985065937042,0.0030739307403564453,1.0418441633774942
nonlinear_biharmonic,55,0.01,1,1,398.4154450893402,0.0031044483184814453,0.8873211884242257
nonlinear_biharmonic,7,0.01,1,2,229.88778638839722,0.002512216567993164,3.4799698888663673
nonlinear_biharmonic,2,0.01,1,4,221.86067652702332,0.0027816295623779297,111.21588809564199
nonlinear_biharmonic,20,0.01,1,2,339.5541853904724,0.0024976730346679688,1.105487498539879
nonlinear_biharmonic,18,0.01,1,2,269.48098587989807,0.003015279769897461,1.519210794568763
nonlinear_biharmonic,17,0.01,1,2,370.8017325401306,0.0021598339080810547,1.2916723363028788
nonlinear_biharmonic,35,0.01,1,2,294.74798583984375,0.0028467178344726562,0.9881616934448079
nonlinear_biharmonic,12,0.01,1,2,309.8686988353729,0.003270864486694336,2.22144889806414
nonlinear_biharmonic,15,0.01,1,2,274.9364244937897,0.0026929378509521484,1.1842447584139997
nonlinear_biharmonic,11,0.01,1,2,236.92162585258484,0.0030548572540283203,2.449963852983168
nonlinear_biharmonic,8,0.01,1,3,203.23668313026428,0.0017175674438476562,3.7595271151607386
nonlinear_biharmonic,19,0.01,1,2,269.2658760547638,0.0035529136657714844,1.305137908481255
nonlinear_biharmonic,13,0.01,1,2,301.62403416633606,0.0033905506134033203,1.3339141507569063
nonlinear_biharmonic,65,0.01,1,2,301.14864444732666,0.003206014633178711,0.8727067185897606
nonlinear_biharmonic,14,0.01,1,2,416.546364068985,0.0015769004821777344,1.1967080577776723
nonlinear_biharmonic,10,0.01,1,2,418.34455823898315,0.0014040470123291016,1.5644584377009367
nonlinear_biharmonic,9,0.01,1,3,358.48103880882263,0.001987457275390625,4.150760681072003
nonlinear_biharmonic,7,0.01,1,3,246.28614711761475,0.0030226707458496094,5.141571522942023
nonlinear_biharmonic,25,0.01,1,2,353.7951834201813,0.0028951168060302734,1.4654938079658657
nonlinear_biharmonic,70,0.01,1,2,364.16081500053406,0.0035521984100341797,0.9888720125476795
nonlinear_biharmonic,55,0.01,1,2,341.55952072143555,0.0027036666870117188,0.9231545540047218
nonlinear_biharmonic,40,0.01,1,2,372.8315737247467,0.0034189224243164062,1.2200694551449882
nonlinear_biharmonic,50,0.01,1,2,379.3619477748871,0.0032482147216796875,0.9093538365869097
nonlinear_biharmonic,30,0.01,1,2,401.14077401161194,0.0028464794158935547,0.8990471389437001
nonlinear_biharmonic,75,0.01,1,2,447.0670931339264,0.0036046504974365234,0.8744615936949184
nonlinear_biharmonic,12,0.01,1,3,255.2845070362091,0.003870725631713867,2.2823063927629694
nonlinear_biharmonic,18,0.01,1,3,279.0372669696808,0.002607107162475586,1.1732874119682766
nonlinear_biharmonic,60,0.01,1,2,459.74839997291565,0.002354145050048828,0.8537121759882735
nonlinear_biharmonic,45,0.01,1,2,458.44699454307556,0.0027103424072265625,0.8470482578407555
nonlinear_biharmonic,35,0.01,1,3,337.871390581131,0.0035440921783447266,1.039068868102181
nonlinear_biharmonic,17,0.01,1,3,347.91708755493164,0.003534555435180664,1.149634455921212
nonlinear_biharmonic,19,0.01,1,3,313.4868721961975,0.0032100677490234375,1.2293988214758125
nonlinear_biharmonic,7,0.01,1,4,226.49407577514648,0.0041065216064453125,5.8260275048396295
nonlinear_biharmonic,11,0.01,1,3,352.60172414779663,0.0022497177124023438,2.6790270104368052
nonlinear_biharmonic,20,0.01,1,3,394.1548647880554,0.002137422561645508,1.2327249344898377
nonlinear_biharmonic,16,0.01,1,2,636.4797797203064,0.002032756805419922,2.249153068660795
nonlinear_biharmonic,15,0.01,1,3,361.301481962204,0.0022678375244140625,1.3334484685207029
nonlinear_biharmonic,9,0.01,1,4,273.0058934688568,0.002343893051147461,3.692131866723389
nonlinear_biharmonic,10,0.01,1,3,322.5600473880768,0.0020253658294677734,2.195097015193579
nonlinear_biharmonic,8,0.01,1,4,404.43010234832764,0.001619577407836914,5.165150504316383
nonlinear_biharmonic,12,0.01,1,4,178.42794036865234,0.0026247501373291016,2.8507977030166822
nonlinear_biharmonic,13,0.01,1,3,381.48066902160645,0.0014917850494384766,1.241112508738036
nonlinear_biharmonic,14,0.01,1,3,353.41995096206665,0.0013573169708251953,1.8888626799990225
nonlinear_biharmonic,65,0.01,1,3,360.85023260116577,0.003666400909423828,0.9499186833860146
nonlinear_biharmonic,11,0.01,1,4,102.9209189414978,0.0015065670013427734,3.690868213566313
nonlinear_biharmonic,55,0.01,1,3,290.71620512008667,0.003073453903198242,1.0536592837675
nonlinear_biharmonic,40,0.01,1,3,293.479199886322,0.0030786991119384766,1.1663512505476914
nonlinear_biharmonic,50,0.01,1,3,344.65586733818054,0.0022590160369873047,0.9040864102061387
nonlinear_biharmonic,70,0.01,1,3,357.82941818237305,0.0025434494018554688,0.9285170794116967
nonlinear_biharmonic,25,0.01,1,3,372.6322863101959,0.0033838748931884766,1.3957907949080033
nonlinear_biharmonic,60,0.01,1,3,302.0249764919281,0.0035533905029296875,0.9329441179548965
nonlinear_biharmonic,13,0.01,1,4,147.05658411979675,0.0011563301086425781,1.5213543675871932
nonlinear_biharmonic,18,0.01,1,4,343.9154453277588,0.003613710403442383,1.132645086452041
nonlinear_biharmonic,14,0.01,1,4,159.0837790966034,0.0012755393981933594,1.260317844944438
nonlinear_biharmonic,35,0.01,1,4,290.5440192222595,0.003221750259399414,1.197014867180945
nonlinear_biharmonic,10,0.01,1,4,199.95289707183838,0.0011510848999023438,8.024501776975331
nonlinear_biharmonic,16,0.01,1,3,252.37456274032593,0.0017137527465820312,2.988472135682794
nonlinear_biharmonic,17,0.01,1,4,292.69999408721924,0.002365589141845703,1.1812209099243565
nonlinear_biharmonic,45,0.01,1,3,334.6232657432556,0.0026330947875976562,0.8655515354567479
nonlinear_biharmonic,75,0.01,1,3,392.004953622818,0.0022580623626708984,0.8675731689640069
nonlinear_biharmonic,19,0.01,1,4,289.39520502090454,0.00173187255859375,1.3641806884912127
nonlinear_biharmonic,30,0.01,1,3,440.2013919353485,0.0011136531829833984,0.8703180235379591
nonlinear_biharmonic,15,0.01,1,4,307.69843220710754,0.0013477802276611328,0.8784346602451327
nonlinear_biharmonic,20,0.01,1,4,385.6188633441925,0.0011568069458007812,1.1224473423145498
nonlinear_biharmonic,55,0.01,1,4,271.9328339099884,0.0022430419921875,1.001764410446403
nonlinear_biharmonic,50,0.01,1,4,229.04365277290344,0.0014946460723876953,1.1702212447268672
nonlinear_biharmonic,25,0.01,1,4,240.16805243492126,0.001089334487915039,0.866135669041641
nonlinear_biharmonic,70,0.01,1,4,253.2022774219513,0.0015156269073486328,1.0197717660725292
nonlinear_biharmonic,65,0.01,1,4,348.98840498924255,0.001130819320678711,0.9574465106357826
nonlinear_biharmonic,60,0.01,1,4,237.08266973495483,0.0010154247283935547,1.049786617210761
nonlinear_biharmonic,30,0.01,1,4,136.63410639762878,0.0009801387786865234,0.9790332645409062
nonlinear_biharmonic,40,0.01,1,4,340.8245725631714,0.0010509490966796875,0.7895247217879132
nonlinear_biharmonic,16,0.01,1,4,206.88462567329407,0.000993967056274414,1.5728977761100362
nonlinear_biharmonic,45,0.01,1,4,206.4719009399414,0.0009343624114990234,1.2173171276091883
nonlinear_biharmonic,75,0.01,1,4,236.85432195663452,0.0009360313415527344,0.9656071003458869
