eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
nonlinear_biharmonic,35,0.01,1,3,310.330851316452,0.0025970935821533203,3.0381888449867716
nonlinear_biharmonic,18,0.01,1,2,421.63649582862854,0.002674579620361328,3.013942781225492
nonlinear_biharmonic,60,0.01,1,2,432.70019459724426,0.0029344558715820312,2.983008525718178
nonlinear_biharmonic,40,0.01,1,3,329.861540555954,0.0027751922607421875,2.9785823380068956
nonlinear_biharmonic,70,0.01,1,2,473.56349515914917,0.0034422874450683594,3.0220494606951487
nonlinear_biharmonic,7,0.01,1,4,297.12475991249084,0.0036993026733398438,4.527236450512582
nonlinear_biharmonic,6,0.01,1,4,226.7220220565796,0.0031974315643310547,10.09224728305527
nonlinear_biharmonic,8,0.01,1,4,406.2534303665161,0.002401590347290039,3.6531080950216386
nonlinear_biharmonic,11,0.01,1,3,256.907915353775,0.0017559528350830078,2.8802459205356854
nonlinear_biharmonic,15,0.01,1,2,488.31905579566956,0.004110097885131836,3.2375875557142457
nonlinear_biharmonic,10,0.01,1,3,302.4450354576111,0.0019788742065429688,3.001919710582759
nonlinear_biharmonic,20,0.01,1,3,327.39421916007996,0.003936767578125,3.0634865531468694
nonlinear_biharmonic,9,0.01,1,4,316.2521860599518,0.0021829605102539062,4.011156578147645
nonlinear_biharmonic,50,0.01,1,3,384.21391344070435,0.003510713577270508,2.978467588437255
nonlinear_biharmonic,55,0.01,1,2,587.6623194217682,0.002737283706665039,3.0136849723559878
nonlinear_biharmonic,12,0.01,1,3,272.6195137500763,0.0018405914306640625,3.485013447868843
nonlinear_biharmonic,17,0.01,1,3,419.23966240882874,0.0038137435913085938,3.2550826344410604
nonlinear_biharmonic,65,0.01,1,2,409.5807855129242,0.0039899349212646484,2.9424040194101155
nonlinear_biharmonic,14,0.01,1,2,578.1579155921936,0.0029425621032714844,3.104622672243466
nonlinear_biharmonic,19,0.01,1,3,329.2105407714844,0.003081083297729492,3.0415419089611797
nonlinear_biharmonic,11,0.01,1,4,100.23171544075012,0.0018138885498046875,4.20645707686262
nonlinear_biharmonic,45,0.01,1,3,303.25514578819275,0.001752614974975586,3.001486546605265
nonlinear_biharmonic,10,0.01,1,4,137.51398062705994,0.0014712810516357422,5.192797658806201
nonlinear_biharmonic,30,0.01,1,3,457.9311888217926,0.0023915767669677734,2.9793981232989717
nonlinear_biharmonic,12,0.01,1,4,140.61444878578186,0.0014367103576660156,3.4957140668416544
nonlinear_biharmonic,40,0.01,1,4,292.75732159614563,0.0018765926361083984,2.905529372001045
nonlinear_biharmonic,13,0.01,1,3,451.80955839157104,0.0032758712768554688,3.080684196251434
nonlinear_biharmonic,35,0.01,1,4,344.94218015670776,0.0016744136810302734,3.117370809273672
nonlinear_biharmonic,18,0.01,1,3,335.2823643684387,0.003513336181640625,2.9642338633673333
nonlinear_biharmonic,25,0.01,1,4,438.6019494533539,0.0017483234405517578,3.0333151927610915
nonlinear_biharmonic,16,0.01,1,3,456.742728471756,0.004663228988647461,3.2850672341994227
nonlinear_biharmonic,60,0.01,1,3,388.1164128780365,0.001573324203491211,3.0328740986164235
nonlinear_biharmonic,75,0.01,1,3,416.02296805381775,0.0021088123321533203,2.974941376868053
nonlinear_biharmonic,70,0.01,1,3,346.3596045970917,0.0021321773529052734,2.9974598544455904
nonlinear_biharmonic,50,0.01,1,4,247.62042021751404,0.0016450881958007812,3.0554969458718393
nonlinear_biharmonic,19,0.01,1,4,235.26135349273682,0.0029959678649902344,3.2459542098995278
nonlinear_biharmonic,30,0.01,1,4,177.54081964492798,0.0014276504516601562,3.1022677963618452
nonlinear_biharmonic,15,0.01,1,3,328.1897735595703,0.002391815185546875,3.5569167342567356
nonlinear_biharmonic,45,0.01,1,4,232.3936505317688,0.0012753009796142578,2.961123336021314
nonlinear_biharmonic,55,0.01,1,3,326.33718705177307,0.002751588821411133,2.9664528239836683
nonlinear_biharmonic,17,0.01,1,4,359.3008098602295,0.0025680065155029297,3.163858861494183
nonlinear_biharmonic,20,0.01,1,4,402.98251461982727,0.003367185592651367,3.062913195950676
nonlinear_biharmonic,65,0.01,1,3,360.43684434890747,0.0020792484283447266,2.9835638691837576
nonlinear_biharmonic,13,0.01,1,4,261.6155171394348,0.0016338825225830078,3.2054431121335214
nonlinear_biharmonic,14,0.01,1,3,409.26826000213623,0.0012941360473632812,3.5546974872121697
nonlinear_biharmonic,75,0.01,1,4,218.3498466014862,0.0019500255584716797,2.9453914652941893
nonlinear_biharmonic,60,0.01,1,4,225.23179173469543,0.0016241073608398438,3.022039406283565
nonlinear_biharmonic,16,0.01,1,4,253.4902126789093,0.0014483928680419922,3.2344276813351107
nonlinear_biharmonic,70,0.01,1,4,234.23443984985352,0.0011544227600097656,3.094276241671018
nonlinear_biharmonic,15,0.01,1,4,202.3196063041687,0.0014140605926513672,3.0482103968353402
nonlinear_biharmonic,55,0.01,1,4,183.95932602882385,0.0011036396026611328,2.861906550795219
nonlinear_biharmonic,65,0.01,1,4,165.02173924446106,0.00103759765625,3.092506151077451
nonlinear_biharmonic,14,0.01,1,4,108.83067321777344,0.0013060569763183594,3.2282877288419014
nonlinear_biharmonic,18,0.01,1,4,384.83451676368713,0.0010564327239990234,3.1186135545457683
