eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
jump_green,50,0.01,1,2,1327.1296439170837,0.002655506134033203,100.59190270320528
jump_green,10,0.01,1,2,1834.3863544464111,0.0028624534606933594,100.67282753975877
jump_green,55,0.01,1,2,1124.5893478393555,0.00229644775390625,100.5931748022472
jump_green,40,0.01,1,2,1644.592809677124,0.002633333206176758,100.59408607557224
jump_green,75,0.01,1,4,449.38781571388245,0.0011463165283203125,100.59350212487732
jump_green,17,0.01,1,2,1418.152421951294,0.003760099411010742,100.596469588982
jump_green,10,0.01,1,3,123.16269159317017,0.002865314483642578,100.67448027568359
jump_green,18,0.01,1,2,1186.1837830543518,0.002346515655517578,100.59119171210202
jump_green,8,0.01,1,3,916.0841569900513,0.003594636917114258,100.70187670555144
jump_green,35,0.01,1,2,1333.2492833137512,0.0033521652221679688,100.59308730761241
jump_green,19,0.01,1,2,1292.879325389862,0.0031027793884277344,100.59362830052719
jump_green,14,0.01,1,3,1117.8322868347168,0.0022482872009277344,100.58889711807555
jump_green,12,0.01,1,3,1310.4510879516602,0.0019254684448242188,100.58377814535098
jump_green,5,0.01,1,4,964.7248075008392,0.003141164779663086,101.0561362040445
jump_green,7,0.01,1,3,1364.0257499217987,0.0011649131774902344,100.69028834785773
jump_green,11,0.01,1,3,1041.6620571613312,0.002547740936279297,100.61339464772314
jump_green,6,0.01,1,4,1059.3732678890228,0.0024557113647460938,100.75154535267264
jump_green,45,0.01,1,3,1010.5955402851105,0.0033452510833740234,100.59518428092802
jump_green,9,0.01,1,3,1677.6147150993347,0.002138853073120117,100.65319488904258
jump_green,15,0.01,1,2,1418.3438572883606,0.0017535686492919922,100.59720629662334
jump_green,30,0.01,1,3,1385.8037605285645,0.003077983856201172,100.59376352256994
jump_green,13,0.01,1,3,847.357152223587,0.00274658203125,100.597592827216
jump_green,50,0.01,1,3,851.771476984024,0.002940654754638672,100.59453869537191
jump_green,25,0.01,1,3,1195.5665106773376,0.0029828548431396484,100.59007801432158
jump_green,60,0.01,1,3,1309.0737812519073,0.002171039581298828,100.59403060117802
jump_green,16,0.01,1,3,1238.9910957813263,0.0027692317962646484,100.59561445532216
jump_green,20,0.01,1,3,1064.9083564281464,0.003353118896484375,100.59579476697473
jump_green,8,0.01,1,4,905.0048470497131,0.0015065670013427734,100.56555415102086
