eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
viscous_shock,35,0.01,1,0,682.7428715229034,0.016206026077270508,90.26379532813837
viscous_shock,25,0.01,1,0,698.2324969768524,0.006453990936279297,90.27905572813522
viscous_shock,17,0.01,1,0,705.5036919116974,0.0075647830963134766,90.2723055387062
viscous_shock,75,0.01,1,0,717.3154690265656,0.008430004119873047,90.27303666763045
viscous_shock,19,0.01,1,0,736.0181648731232,0.01066899299621582,90.26900453784343
viscous_shock,6,0.01,1,1,399.1989448070526,0.0029032230377197266,90.41571281144212
viscous_shock,2,0.01,1,3,229.49969005584717,0.002992868423461914,97.26964568470834
viscous_shock,20,0.01,1,1,414.08825874328613,0.002656698226928711,90.25811775938182
viscous_shock,3,0.01,1,1,534.1313359737396,0.0017549991607666016,95.67930874461752
viscous_shock,4,0.01,1,1,429.89362621307373,0.0026764869689941406,92.15005046278542
viscous_shock,30,0.01,1,1,553.2336609363556,0.0023996829986572266,90.26048323909487
viscous_shock,50,0.01,1,1,610.2979865074158,0.0013775825500488281,90.26115707464413
viscous_shock,45,0.01,1,1,626.2136640548706,0.0019545555114746094,90.26298895726987
viscous_shock,14,0.01,1,1,575.7641973495483,0.0016264915466308594,90.28814799162885
viscous_shock,7,0.01,1,1,433.7084813117981,0.002243518829345703,90.25242986334541
viscous_shock,15,0.01,1,1,535.260840177536,0.0027475357055664062,90.27269804652487
viscous_shock,12,0.01,1,1,459.30378699302673,0.0015952587127685547,90.26118844961643
viscous_shock,16,0.01,1,1,623.5120749473572,0.0028204917907714844,90.25750298286266
viscous_shock,3,0.01,1,2,202.97315955162048,0.0029954910278320312,93.23485035843558
viscous_shock,13,0.01,1,0,1067.120762348175,0.03874778747558594,90.27703321743998
viscous_shock,65,0.01,1,1,534.5111050605774,0.0022430419921875,90.27463284656857
viscous_shock,18,0.01,1,1,500.35745000839233,0.0021948814392089844,90.25387925038059
viscous_shock,9,0.01,1,1,656.0659830570221,0.0025987625122070312,90.25684513092122
viscous_shock,75,0.01,1,1,481.689101934433,0.0021076202392578125,90.26677161638776
viscous_shock,60,0.01,1,1,597.8312375545502,0.001440286636352539,90.26956394948871
viscous_shock,6,0.01,1,2,467.8494203090668,0.0028924942016601562,90.22067024730826
viscous_shock,55,0.01,1,1,812.5402073860168,0.0013086795806884766,90.27875858453116
viscous_shock,19,0.01,1,1,553.0523700714111,0.002031564712524414,90.26485799220764
viscous_shock,40,0.01,1,1,715.0971760749817,0.0018458366394042969,90.2812685843642
viscous_shock,25,0.01,1,1,600.9388778209686,0.0025238990783691406,90.27835887235605
viscous_shock,11,0.01,1,1,762.5564138889313,0.0017971992492675781,90.2630036427009
viscous_shock,3,0.01,1,3,347.52578806877136,0.0026078224182128906,91.79429270973735
viscous_shock,4,0.01,1,2,534.9984977245331,0.0025794506072998047,90.55541799216901
viscous_shock,12,0.01,1,2,396.25935888290405,0.0026388168334960938,90.2506934427985
viscous_shock,20,0.01,1,2,587.9088785648346,0.002958536148071289,90.26280390791237
viscous_shock,2,0.01,1,4,683.9838328361511,0.002949237823486328,101.16922702579491
viscous_shock,16,0.01,1,2,441.419753074646,0.0023794174194335938,90.27210326091438
viscous_shock,50,0.01,1,2,558.6143877506256,0.001928567886352539,90.26235803683498
viscous_shock,35,0.01,1,1,882.8178863525391,0.0025670528411865234,90.2684888171799
viscous_shock,45,0.01,1,2,580.3647289276123,0.0022618770599365234,90.26954843129813
viscous_shock,30,0.01,1,2,621.4048984050751,0.002245187759399414,90.26748272219453
viscous_shock,70,0.01,1,2,1033.2948911190033,0.0015137195587158203,90.26659416890152
viscous_shock,4,0.01,1,3,286.76749873161316,0.002134084701538086,90.73449349420164
viscous_shock,10,0.01,1,1,1218.3089587688446,0.002931356430053711,90.23626121803329
viscous_shock,13,0.01,1,1,671.0295383930206,0.001909017562866211,90.26050621135686
viscous_shock,14,0.01,1,2,731.8069787025452,0.0024569034576416016,90.27042892244882
viscous_shock,75,0.01,1,2,543.5938239097595,0.0024046897888183594,90.26493118477543
viscous_shock,18,0.01,1,2,618.3616054058075,0.0017580986022949219,90.26019253851354
viscous_shock,60,0.01,1,2,557.9549698829651,0.002663850784301758,90.262366143457
viscous_shock,65,0.01,1,2,656.3729128837585,0.0014150142669677734,90.27333547179974
viscous_shock,9,0.01,1,2,605.8641393184662,0.0014951229095458984,90.25916477257168
viscous_shock,11,0.01,1,2,492.930597782135,0.002524137496948242,90.30339710334324
viscous_shock,17,0.01,1,1,1120.9262132644653,0.0023431777954101562,90.26087866658999
viscous_shock,19,0.01,1,2,547.7939302921295,0.0020303726196289062,90.26549155793168
viscous_shock,40,0.01,1,2,554.7740116119385,0.0020186901092529297,90.26691607746817
viscous_shock,12,0.01,1,3,409.46382236480713,0.0027670860290527344,90.28296696401202
viscous_shock,15,0.01,1,2,909.6529631614685,0.002139568328857422,90.2759378297475
viscous_shock,25,0.01,1,2,696.4926919937134,0.0026869773864746094,90.25826886639719
viscous_shock,16,0.01,1,3,540.0558307170868,0.002814769744873047,90.25709125525678
viscous_shock,4,0.01,1,4,353.84852266311646,0.002959728240966797,91.48165549273644
viscous_shock,8,0.01,1,0,2072.7915391921997,0.006438016891479492,89.92514496501197
viscous_shock,7,0.01,1,2,1048.3868215084076,0.0016698837280273438,90.40252346546073
viscous_shock,10,0.01,1,2,362.2682762145996,0.0017747879028320312,90.29996340101903
viscous_shock,50,0.01,1,3,553.2883512973785,0.002579927444458008,90.26615419201404
viscous_shock,75,0.01,1,3,389.67784690856934,0.0016870498657226562,90.27018387591022
viscous_shock,5,0.01,1,0,2181.024836540222,0.004606485366821289,95.58261407035431
viscous_shock,30,0.01,1,3,578.2394185066223,0.002530336380004883,90.26720862930043
viscous_shock,45,0.01,1,3,612.8596155643463,0.0021545886993408203,90.26879283619105
viscous_shock,20,0.01,1,3,758.6794540882111,0.0022125244140625,90.26528474499334
viscous_shock,55,0.01,1,2,970.136608839035,0.002215862274169922,90.26135741821528
viscous_shock,13,0.01,1,2,519.8589563369751,0.0021207332611083984,90.25493026739485
viscous_shock,60,0.01,1,3,550.4025390148163,0.002702474594116211,90.26894977436456
viscous_shock,7,0.01,1,3,240.22132682800293,0.0011973381042480469,90.43166287429413
viscous_shock,19,0.01,1,3,493.0607261657715,0.002939462661743164,90.25406267599854
viscous_shock,40,0.01,1,3,496.5834012031555,0.0020754337310791016,90.27161775411543
viscous_shock,11,0.01,1,3,520.2866179943085,0.0024869441986083984,90.24757441976811
viscous_shock,17,0.01,1,2,533.09095287323,0.002068758010864258,90.28707936887967
viscous_shock,7,0.01,1,4,65.03862309455872,0.0016524791717529297,90.19476451507205
viscous_shock,5,0.01,1,1,244.28748273849487,0.0011217594146728516,91.06920779789597
viscous_shock,8,0.01,1,1,410.09052300453186,0.001987457275390625,90.25570381319466
viscous_shock,25,0.01,1,3,483.5921094417572,0.0015757083892822266,90.26910056387007
viscous_shock,70,0.01,1,3,823.5245130062103,0.0023810863494873047,90.27172380925748
viscous_shock,12,0.01,1,4,719.0403456687927,0.002173900604248047,90.24585392170292
viscous_shock,5,0.01,1,2,216.67205166816711,0.0011286735534667969,90.25388553036997
viscous_shock,50,0.01,1,4,528.0812427997589,0.002612590789794922,90.25850247889889
viscous_shock,15,0.01,1,3,713.3402121067047,0.002596616744995117,90.24397257405565
viscous_shock,10,0.01,1,3,614.6505868434906,0.0022683143615722656,90.27435351107322
viscous_shock,75,0.01,1,4,591.627405166626,0.0025835037231445312,90.26604009791382
viscous_shock,45,0.01,1,4,527.8033170700073,0.0014407634735107422,90.2710924455721
viscous_shock,65,0.01,1,3,974.0441093444824,0.0013501644134521484,90.26945710926036
viscous_shock,14,0.01,1,3,1010.4562783241272,0.0020155906677246094,90.24600723039177
viscous_shock,3,0.01,1,4,1353.018301486969,0.0015633106231689453,102.11567618165671
viscous_shock,55,0.01,1,3,545.585764169693,0.0012192726135253906,90.26890435972274
viscous_shock,13,0.01,1,3,527.3599588871002,0.002350330352783203,90.24952566253681
viscous_shock,6,0.01,1,3,1586.592868089676,0.001165151596069336,90.67260178296752
viscous_shock,35,0.01,1,2,1281.6905539035797,0.00270843505859375,90.26511147946105
viscous_shock,16,0.01,1,4,843.1443412303925,0.0022084712982177734,90.26283950507862
viscous_shock,60,0.01,1,4,607.4305353164673,0.0015687942504882812,90.26807490937017
viscous_shock,17,0.01,1,3,600.1409397125244,0.0026743412017822266,90.27459314941864
viscous_shock,11,0.01,1,4,614.4901497364044,0.0020380020141601562,90.25655316286901
viscous_shock,70,0.01,1,4,441.0470883846283,0.0010707378387451172,90.26461355468459
viscous_shock,5,0.01,1,3,364.7291188240051,0.0013704299926757812,90.69536031928997
viscous_shock,15,0.01,1,4,372.6353967189789,0.001967906951904297,90.27942858207588
viscous_shock,10,0.01,1,4,338.80459475517273,0.0012366771697998047,90.30030976680752
viscous_shock,20,0.01,1,4,839.935215473175,0.0027725696563720703,90.25949146276106
viscous_shock,55,0.01,1,4,334.9293677806854,0.0009992122650146484,90.26993878663305
viscous_shock,8,0.01,1,2,642.8569755554199,0.0012247562408447266,90.28395927751464
viscous_shock,40,0.01,1,4,785.5323419570923,0.002068758010864258,90.27102772832306
viscous_shock,65,0.01,1,4,386.82385754585266,0.0009553432464599609,90.26668505616551
viscous_shock,25,0.01,1,4,668.178994178772,0.001378774642944336,90.25822913208779
viscous_shock,14,0.01,1,4,424.38319993019104,0.0009734630584716797,90.29440763595261
viscous_shock,35,0.01,1,3,428.25686478614807,0.0016129016876220703,90.26401702640291
viscous_shock,17,0.01,1,4,381.03033089637756,0.0012865066528320312,90.26598578872186
viscous_shock,6,0.01,1,4,519.4200971126556,0.0012874603271484375,90.32996911465337
viscous_shock,19,0.01,1,4,1048.1537585258484,0.0011658668518066406,90.26014266209879
viscous_shock,8,0.01,1,3,309.4145030975342,0.0009655952453613281,90.2923081485272
viscous_shock,18,0.01,1,3,1712.7002449035645,0.0009119510650634766,90.29098747754966
viscous_shock,35,0.01,1,4,340.26135420799255,0.0009837150573730469,90.27390765915243
viscous_shock,8,0.01,1,4,206.27033114433289,0.0009639263153076172,90.32183568762953
viscous_shock,9,0.01,1,3,1896.5499980449677,0.0008709430694580078,91.139590528605
viscous_shock,18,0.01,1,4,195.46883916854858,0.0009202957153320312,90.2706600803884
viscous_shock,30,0.01,1,4,1580.782033920288,0.0008578300476074219,90.29065270453529
viscous_shock,5,0.01,1,4,1169.2012403011322,0.0008327960968017578,92.63280186552339
viscous_shock,9,0.01,1,4,540.600114107132,0.0009329319000244141,90.28816005916488
viscous_shock,75,0.01,1,0,117.52864837646484,0.0177614688873291,102.7919022046759
