eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
schrodinger,60,0.01,1,0,524.7767083644867,0.004372596740722656,0.6050133749647768
schrodinger,45,0.01,1,0,532.9146506786346,0.004759550094604492,0.6197637385360959
schrodinger,25,0.01,1,1,332.00822925567627,0.0011301040649414062,0.769639940790749
schrodinger,17,0.01,1,1,329.183789730072,0.0018317699432373047,1.2586106465177003
schrodinger,4,0.01,1,1,297.03415298461914,0.0021867752075195312,138.6330659427404
schrodinger,18,0.01,1,1,321.63302206993103,0.0013287067413330078,0.8958808136118098
schrodinger,5,0.01,1,0,692.4389526844025,0.0054585933685302734,185.2871101481305
schrodinger,19,0.01,1,1,347.4588050842285,0.0011022090911865234,0.9888623924754776
schrodinger,3,0.01,1,1,413.8617877960205,0.0014150142669677734,165.82688369169773
schrodinger,6,0.01,1,2,313.19466829299927,0.0011324882507324219,30.41441477036397
schrodinger,30,0.01,1,1,411.70171570777893,0.001104593276977539,0.6996633586292033
schrodinger,16,0.01,1,1,337.72115445137024,0.001988649368286133,0.839806599831051
schrodinger,9,0.01,1,1,338.3303940296173,0.0028226375579833984,31.76053838135181
schrodinger,8,0.01,1,2,306.0019826889038,0.0011751651763916016,18.965169033201988
schrodinger,13,0.01,1,1,369.06063866615295,0.002747774124145508,1.412194275718715
schrodinger,20,0.01,1,1,402.73439717292786,0.001531362533569336,0.9917508382544595
schrodinger,7,0.01,1,2,461.17813372612,0.0010433197021484375,50.791489990296654
schrodinger,70,0.01,1,1,413.41040420532227,0.0009522438049316406,0.6644442345513398
schrodinger,2,0.01,1,2,382.5184667110443,0.0017175674438476562,276.4851530641355
schrodinger,12,0.01,1,1,529.3017847537994,0.0025529861450195312,2.274840175593282
schrodinger,35,0.01,1,2,486.1744227409363,0.0010082721710205078,0.6951678298874028
schrodinger,75,0.01,1,1,515.9557230472565,0.0011370182037353516,0.6258550907816826
schrodinger,14,0.01,1,1,616.2103266716003,0.0015468597412109375,1.7155759587737316
schrodinger,6,0.01,1,3,315.3733115196228,0.0012390613555908203,76.93826447337663
schrodinger,11,0.01,1,1,680.5318033695221,0.002279520034790039,3.51100434496711
schrodinger,65,0.01,1,1,660.1685583591461,0.0026674270629882812,0.6442048051153798
schrodinger,40,0.01,1,1,582.3783457279205,0.0011653900146484375,0.7899467253583641
schrodinger,7,0.01,1,3,231.16822719573975,0.0011866092681884766,33.749092480357525
schrodinger,4,0.01,1,2,461.1070785522461,0.0015478134155273438,212.87941087549075
schrodinger,50,0.01,1,1,615.4407124519348,0.00226593017578125,0.698648996952773
schrodinger,3,0.01,1,2,422.4821832180023,0.0014803409576416016,146.89057456097422
schrodinger,70,0.01,1,2,281.02734375,0.0013604164123535156,0.7922216442226185
schrodinger,25,0.01,1,2,542.6819696426392,0.0013620853424072266,0.7804642617797998
schrodinger,15,0.01,1,2,684.9616277217865,0.002872943878173828,1.03109014952872
schrodinger,45,0.01,1,1,645.989937543869,0.0016908645629882812,0.69079195055589
schrodinger,5,0.01,1,1,554.1784019470215,0.0010116100311279297,76.46067166097734
schrodinger,75,0.01,1,2,331.54837441444397,0.0011811256408691406,0.7082151732503426
schrodinger,30,0.01,1,2,591.1170818805695,0.0011248588562011719,0.7327796856826193
schrodinger,19,0.01,1,2,675.8591551780701,0.0013589859008789062,1.066913782016144
schrodinger,8,0.01,1,3,599.844254732132,0.0010781288146972656,21.897963850082572
schrodinger,60,0.01,1,1,943.3666839599609,0.0017864704132080078,0.6391327285300679
schrodinger,55,0.01,1,1,1049.6335265636444,0.0020651817321777344,0.644396136954675
schrodinger,35,0.01,1,3,587.0730211734772,0.0010688304901123047,0.6925718309359824
schrodinger,70,0.01,1,3,381.5880298614502,0.0017726421356201172,0.7355230684546803
schrodinger,10,0.01,1,1,1117.6636228561401,0.0018124580383300781,15.155557756019428
schrodinger,18,0.01,1,2,928.3054444789886,0.00193023681640625,1.5569825117568752
schrodinger,6,0.01,1,4,554.6562469005585,0.0012514591217041016,36.86317951153249
schrodinger,4,0.01,1,3,504.03446531295776,0.00243377685546875,277.99734980672565
schrodinger,2,0.01,1,3,719.2728178501129,0.0012707710266113281,231.98538119225992
schrodinger,16,0.01,1,2,923.3434326648712,0.0019702911376953125,1.472201013377993
schrodinger,15,0.01,1,3,511.55769443511963,0.0018951892852783203,1.214243117270797
schrodinger,12,0.01,1,2,782.9630007743835,0.0011768341064453125,3.478444853337591
schrodinger,3,0.01,1,3,594.2937071323395,0.0017998218536376953,166.31608517568864
schrodinger,5,0.01,1,2,510.61231994628906,0.001476287841796875,163.99303224236203
schrodinger,8,0.01,1,4,369.5966634750366,0.0011801719665527344,40.11756022528176
schrodinger,40,0.01,1,2,699.3511357307434,0.002174854278564453,0.6818080971870845
schrodinger,17,0.01,1,2,1140.65318775177,0.001268148422241211,1.6606328253299396
schrodinger,50,0.01,1,2,673.1251244544983,0.0015823841094970703,0.8104613684219008
schrodinger,9,0.01,1,2,1057.0801680088043,0.0030922889709472656,12.59657488203019
schrodinger,20,0.01,1,2,1058.0087769031525,0.0016150474548339844,0.9166975822199241
schrodinger,14,0.01,1,2,853.5363028049469,0.0019249916076660156,1.7301744880580165
schrodinger,25,0.01,1,3,685.5684342384338,0.0013422966003417969,0.7985548984001304
schrodinger,13,0.01,1,2,1072.4287774562836,0.0018892288208007812,3.90341590477213
schrodinger,75,0.01,1,3,601.2938821315765,0.0012288093566894531,0.5603320539565819
schrodinger,35,0.01,1,4,393.9687850475311,0.0010535717010498047,0.8179481788466154
schrodinger,7,0.01,1,4,863.720132112503,0.0011341571807861328,33.509024143930276
schrodinger,2,0.01,1,4,324.4634528160095,0.0022373199462890625,217.32595482583287
schrodinger,30,0.01,1,3,731.5229704380035,0.0011646747589111328,0.6760246760272137
schrodinger,4,0.01,1,4,455.57266545295715,0.0017635822296142578,91.10272065938304
schrodinger,18,0.01,1,3,589.7955529689789,0.0016436576843261719,0.9043518393588993
schrodinger,11,0.01,1,2,1120.7945041656494,0.00182342529296875,4.649890255581951
schrodinger,5,0.01,1,3,456.22166633605957,0.0012052059173583984,48.324957680560445
schrodinger,45,0.01,1,2,1011.3385226726532,0.0026895999908447266,0.6193788531115961
schrodinger,65,0.01,1,2,1191.7887346744537,0.0016498565673828125,0.5967244296400706
schrodinger,13,0.01,1,3,388.38481974601746,0.002092123031616211,1.633886250320931
schrodinger,10,0.01,1,2,722.7458391189575,0.0014491081237792969,6.843007423754881
schrodinger,60,0.01,1,2,783.9866950511932,0.0020639896392822266,0.7484577054162289
schrodinger,19,0.01,1,3,912.2865788936615,0.0012450218200683594,0.8257523575518223
schrodinger,25,0.01,1,4,443.8303391933441,0.0015382766723632812,0.8218431275858007
schrodinger,3,0.01,1,4,600.2630772590637,0.00119781494140625,208.7070427633079
schrodinger,70,0.01,1,4,806.3805115222931,0.001237630844116211,0.5692926422867882
schrodinger,75,0.01,1,4,507.9766540527344,0.0011332035064697266,0.6738742251768154
schrodinger,12,0.01,1,3,722.5738205909729,0.0012142658233642578,5.9797527263165655
schrodinger,14,0.01,1,3,620.9919710159302,0.002448558807373047,1.626303337491598
schrodinger,55,0.01,1,2,990.2796125411987,0.0023827552795410156,0.6163285754974964
schrodinger,30,0.01,1,4,514.2861421108246,0.0010402202606201172,0.7442411811905779
schrodinger,11,0.01,1,3,381.80651116371155,0.0014662742614746094,4.223955338486643
schrodinger,16,0.01,1,3,946.5592978000641,0.0014679431915283203,1.104565694982841
schrodinger,17,0.01,1,3,838.1240196228027,0.0021560192108154297,1.3188164476129103
schrodinger,5,0.01,1,4,469.7770757675171,0.0010950565338134766,160.5997222284107
schrodinger,15,0.01,1,4,1062.954657793045,0.0017037391662597656,1.1315431467768775
schrodinger,18,0.01,1,4,585.0335845947266,0.0016679763793945312,0.9751091739974929
schrodinger,20,0.01,1,3,911.1607930660248,0.0013034343719482422,0.8126559526740309
schrodinger,19,0.01,1,4,482.9216125011444,0.0011110305786132812,1.0095659727456014
schrodinger,40,0.01,1,3,1106.784426689148,0.0017809867858886719,0.6388060795371896
schrodinger,45,0.01,1,3,664.8224124908447,0.0018053054809570312,0.7171062896229127
schrodinger,60,0.01,1,3,616.2246332168579,0.0018742084503173828,0.7226408626894897
schrodinger,13,0.01,1,4,664.0253701210022,0.0020215511322021484,1.797239654106202
schrodinger,10,0.01,1,3,759.3388390541077,0.0012459754943847656,4.1760728148678625
schrodinger,50,0.01,1,3,1287.1272130012512,0.002466440200805664,0.6704707690881608
schrodinger,12,0.01,1,4,709.8669276237488,0.001344919204711914,3.602387729997564
schrodinger,20,0.01,1,4,402.52267146110535,0.001055002212524414,0.7994944909144399
schrodinger,9,0.01,1,3,1383.5543806552887,0.0011377334594726562,27.748124759610732
schrodinger,11,0.01,1,4,673.4750049114227,0.0011811256408691406,2.271033344249038
schrodinger,16,0.01,1,4,651.8133571147919,0.001711130142211914,1.0353327006493942
schrodinger,55,0.01,1,3,747.6815450191498,0.0019550323486328125,0.718835901374551
schrodinger,14,0.01,1,4,829.7661788463593,0.0015616416931152344,1.6096275801098248
schrodinger,17,0.01,1,4,811.8334827423096,0.0012288093566894531,1.6140045631054207
schrodinger,65,0.01,1,3,1208.65389585495,0.0021958351135253906,0.6047077446836915
schrodinger,9,0.01,1,4,366.96345925331116,0.0009603500366210938,8.21944857219488
schrodinger,10,0.01,1,4,713.0663077831268,0.0009527206420898438,17.273327625456076
schrodinger,60,0.01,1,4,1204.0700099468231,0.0014507770538330078,0.6197193650232237
schrodinger,45,0.01,1,4,1218.4883892536163,0.0016751289367675781,0.6106514476752425
schrodinger,55,0.01,1,4,860.257040977478,0.0020165443420410156,0.712966139495041
schrodinger,50,0.01,1,4,1047.8627889156342,0.0011782646179199219,0.6974033370659122
schrodinger,40,0.01,1,4,1354.9326627254486,0.0010828971862792969,0.6421892096478765
schrodinger,65,0.01,1,4,1170.2801306247711,0.002141237258911133,0.5869133402256653
