eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
schrodinger,75,0.01,1,4,486.53428173065186,0.0010733604431152344,12.182247980392058
schrodinger,40,0.01,1,2,1024.1880412101746,0.002687692642211914,12.235536050487292
schrodinger,50,0.01,1,2,1277.512927532196,0.004751920700073242,12.239703672281546
schrodinger,35,0.01,1,2,1147.1050329208374,0.0030090808868408203,12.268770803396286
schrodinger,45,0.01,1,2,1074.0562314987183,0.0025725364685058594,12.175466885653066
schrodinger,55,0.01,1,2,1264.250174999237,0.0027806758880615234,12.27207658384453
schrodinger,15,0.01,1,3,591.1969723701477,0.0032906532287597656,12.135848916031948
schrodinger,25,0.01,1,2,1217.2199835777283,0.0026569366455078125,12.196641831640123
schrodinger,16,0.01,1,2,1027.7890033721924,0.0027582645416259766,12.310999458837202
schrodinger,30,0.01,1,3,1234.8792061805725,0.0022575855255126953,12.324989366189216
schrodinger,17,0.01,1,2,1206.363464832306,0.002985715866088867,12.22744912024821
schrodinger,14,0.01,1,3,728.1096839904785,0.002970457077026367,12.171081555117452
schrodinger,19,0.01,1,3,901.3065071105957,0.0028688907623291016,12.34264345384884
schrodinger,13,0.01,1,3,1092.335355758667,0.002430438995361328,15.018113165168101
schrodinger,40,0.01,1,3,734.1397247314453,0.0024080276489257812,12.224805891353471
schrodinger,18,0.01,1,3,819.189248085022,0.0024535655975341797,12.25354892109682
schrodinger,20,0.01,1,3,1461.474267244339,0.002218961715698242,12.211636863320278
schrodinger,60,0.01,1,2,1269.2293865680695,0.003272533416748047,12.196164458187805
schrodinger,45,0.01,1,3,748.474720954895,0.0025603771209716797,12.135853466018993
schrodinger,15,0.01,1,4,814.6435792446136,0.002651691436767578,12.337026887467754
schrodinger,35,0.01,1,3,999.8063819408417,0.002281665802001953,12.223367362136973
schrodinger,25,0.01,1,3,871.840488910675,0.0024695396423339844,12.240547747319038
schrodinger,17,0.01,1,3,884.7682757377625,0.0027112960815429688,12.192517831335085
schrodinger,16,0.01,1,3,1038.9337286949158,0.0018298625946044922,12.190684767053316
schrodinger,13,0.01,1,4,753.9475018978119,0.0026242733001708984,12.196355809350498
schrodinger,19,0.01,1,4,815.7252566814423,0.0015778541564941406,12.206490861072702
schrodinger,14,0.01,1,4,913.4331772327423,0.0017862319946289062,12.13995352273626
schrodinger,50,0.01,1,3,1377.1336596012115,0.002559185028076172,12.245542416772937
schrodinger,40,0.01,1,4,1088.4419453144073,0.0027418136596679688,12.203055593962675
schrodinger,20,0.01,1,4,1012.0552504062653,0.0011446475982666016,12.27584860720522
schrodinger,30,0.01,1,4,1319.4713943004608,0.0022735595703125,12.184037647300665
schrodinger,18,0.01,1,4,1037.7073891162872,0.00113677978515625,12.419140826118554
schrodinger,60,0.01,1,3,1107.2422239780426,0.0027551651000976562,12.170048944586506
schrodinger,55,0.01,1,3,1672.0324864387512,0.0014641284942626953,12.235565640364033
schrodinger,17,0.01,1,4,577.5348076820374,0.0011568069458007812,12.132230049898567
schrodinger,16,0.01,1,4,582.8063321113586,0.0009191036224365234,12.422996902143849
schrodinger,35,0.01,1,4,941.4766929149628,0.0015118122100830078,12.224067077659416
schrodinger,45,0.01,1,4,1176.2802431583405,0.0012869834899902344,12.203761380809597
schrodinger,25,0.01,1,4,1021.0395414829254,0.0011317729949951172,12.365505942757334
schrodinger,50,0.01,1,4,847.2257995605469,0.0010161399841308594,12.245781477773296
schrodinger,55,0.01,1,4,542.0283074378967,0.0010330677032470703,12.198300205689243
schrodinger,60,0.01,1,4,621.8258140087128,0.0009539127349853516,12.213330365479688
