eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
airy_equation,6,0.01,1,1,172.39244771003723,0.001499176025390625,10.559647991228871
airy_equation,2,0.01,1,2,153.51712799072266,0.001188516616821289,121.41559213867636
airy_equation,55,0.01,1,2,112.86367464065552,0.0009629726409912109,4.064838550925082
airy_equation,18,0.01,1,2,129.9701554775238,0.001018524169921875,4.164947395135411
airy_equation,3,0.01,1,1,146.19520354270935,0.0011227130889892578,295.9663766850116
airy_equation,9,0.01,1,1,212.94078969955444,0.002183675765991211,4.515813772236464
airy_equation,11,0.01,1,2,124.01197838783264,0.0010144710540771484,4.309363504068401
airy_equation,7,0.01,1,1,183.4545774459839,0.002054452896118164,9.671572824259004
airy_equation,4,0.01,1,3,124.21943163871765,0.0008993148803710938,78.81924162235771
airy_equation,10,0.01,1,2,104.92199897766113,0.0009481906890869141,4.2231082690249755
airy_equation,19,0.01,1,2,143.28043913841248,0.000978708267211914,4.064450911221031
airy_equation,25,0.01,1,2,141.28887391090393,0.0011034011840820312,4.1322017142260306
airy_equation,8,0.01,1,1,217.69912815093994,0.0014204978942871094,6.2451844342312715
airy_equation,2,0.01,1,3,78.99314904212952,0.0011022090911865234,214.7483507247979
airy_equation,50,0.01,1,2,123.36575746536255,0.0009732246398925781,4.043459206667756
airy_equation,65,0.01,1,2,132.91069054603577,0.0010633468627929688,4.041596218667222
airy_equation,3,0.01,1,2,72.99132990837097,0.001148223876953125,163.13711188487136
airy_equation,17,0.01,1,1,198.29950976371765,0.002155780792236328,4.1083834834889315
airy_equation,45,0.01,1,2,164.7858808040619,0.0010974407196044922,4.061259348122335
airy_equation,15,0.01,1,1,257.8059010505676,0.0019409656524658203,4.119614201260655
airy_equation,40,0.01,1,2,169.59029531478882,0.0009484291076660156,4.0607250844429625
airy_equation,16,0.01,1,1,228.74012279510498,0.0015037059783935547,4.170184859036989
airy_equation,13,0.01,1,1,282.20200276374817,0.002430438995361328,4.154036071962331
airy_equation,14,0.01,1,1,220.878515958786,0.0010962486267089844,4.133845323009621
airy_equation,35,0.01,1,1,178.4914698600769,0.0011165142059326172,4.071808514202367
airy_equation,55,0.01,1,3,127.4332206249237,0.0009636878967285156,4.073645729255737
airy_equation,60,0.01,1,2,148.1858217716217,0.0011115074157714844,4.037292679497752
airy_equation,30,0.01,1,2,178.14728808403015,0.001970052719116211,4.027917109297565
airy_equation,5,0.01,1,2,236.62042117118835,0.001531362533569336,23.88814110689807
airy_equation,3,0.01,1,3,88.17692160606384,0.0011925697326660156,61.1259036694978
airy_equation,19,0.01,1,3,129.65976929664612,0.0011060237884521484,4.094584151400723
airy_equation,18,0.01,1,3,183.76083087921143,0.0009856224060058594,4.104434736651904
airy_equation,12,0.01,1,1,311.62375593185425,0.002413511276245117,5.203236727856482
airy_equation,6,0.01,1,2,222.40763640403748,0.002246856689453125,18.314644633249863
airy_equation,25,0.01,1,3,149.57339549064636,0.0010700225830078125,4.093494660874283
airy_equation,20,0.01,1,2,224.63170647621155,0.0010306835174560547,4.169640636291867
airy_equation,70,0.01,1,1,253.65296912193298,0.0017099380493164062,4.098449423162642
airy_equation,10,0.01,1,3,167.2095663547516,0.001062154769897461,4.3823179210059555
airy_equation,75,0.01,1,1,245.10811734199524,0.0014820098876953125,4.06089180700968
airy_equation,11,0.01,1,3,210.12288522720337,0.001056671142578125,4.553043763356481
airy_equation,7,0.01,1,2,207.77959084510803,0.001493692398071289,5.416359707832062
airy_equation,2,0.01,1,4,182.4379017353058,0.0011441707611083984,163.0005277155458
airy_equation,9,0.01,1,2,240.35712122917175,0.0012655258178710938,4.633401439104929
airy_equation,8,0.01,1,2,194.8219211101532,0.0017557144165039062,5.90825874975077
airy_equation,4,0.01,1,4,220.12793040275574,0.000926971435546875,463.606650658685
airy_equation,50,0.01,1,3,203.40576267242432,0.0009894371032714844,4.077386292088081
airy_equation,45,0.01,1,3,185.6384301185608,0.001127481460571289,4.074703972568447
airy_equation,35,0.01,1,2,170.07106566429138,0.0016748905181884766,4.064190885677228
airy_equation,5,0.01,1,3,115.54882550239563,0.0021047592163085938,17.55171408366754
airy_equation,55,0.01,1,4,169.55586194992065,0.0009794235229492188,4.027495744144492
airy_equation,40,0.01,1,3,187.63043570518494,0.0009903907775878906,4.119428651512093
airy_equation,65,0.01,1,3,222.98629879951477,0.0009899139404296875,4.093560209520718
airy_equation,60,0.01,1,3,189.6135377883911,0.0010111331939697266,4.051882403309995
airy_equation,3,0.01,1,4,157.54577589035034,0.0010993480682373047,254.51647782419568
airy_equation,17,0.01,1,2,249.38474988937378,0.0016963481903076172,3.9826720192650615
airy_equation,30,0.01,1,3,205.67162942886353,0.0011205673217773438,4.047718487154866
airy_equation,16,0.01,1,2,266.0675461292267,0.0018329620361328125,4.144287901773254
airy_equation,75,0.01,1,2,164.1206979751587,0.0011632442474365234,4.040661896313397
airy_equation,6,0.01,1,3,180.05901265144348,0.00213623046875,21.715343404874176
airy_equation,19,0.01,1,4,206.20596504211426,0.0012013912200927734,4.049011596161269
airy_equation,18,0.01,1,4,217.1382417678833,0.0009436607360839844,4.082152773933274
airy_equation,11,0.01,1,4,175.2390444278717,0.0011892318725585938,4.3298716968262285
airy_equation,70,0.01,1,2,199.44273972511292,0.00138092041015625,4.009507940299368
airy_equation,45,0.01,1,4,144.79033851623535,0.0011813640594482422,4.05235689397695
airy_equation,15,0.01,1,2,342.4842870235443,0.0021016597747802734,4.095974969159393
airy_equation,20,0.01,1,3,242.7959635257721,0.0012326240539550781,4.028924097054941
airy_equation,14,0.01,1,2,337.5514192581177,0.001657247543334961,4.17680940789404
airy_equation,50,0.01,1,4,175.0521538257599,0.0009334087371826172,4.062708980850744
airy_equation,25,0.01,1,4,248.03034496307373,0.001531362533569336,4.08420871223791
airy_equation,10,0.01,1,4,235.44824266433716,0.0009846687316894531,4.386826116916202
airy_equation,13,0.01,1,2,342.9986400604248,0.0017323493957519531,4.225730026344753
airy_equation,12,0.01,1,2,265.1732225418091,0.0025534629821777344,4.1774031574766335
airy_equation,40,0.01,1,4,180.58586359024048,0.0009584426879882812,4.040679552247546
airy_equation,7,0.01,1,3,236.25663661956787,0.00182342529296875,9.015084077056173
airy_equation,35,0.01,1,3,197.4961986541748,0.001092672348022461,4.170628459849863
airy_equation,8,0.01,1,3,229.35254073143005,0.0012705326080322266,4.511734558227587
airy_equation,9,0.01,1,3,232.63989901542664,0.0012941360473632812,4.537050824766134
airy_equation,60,0.01,1,4,210.08844637870789,0.001069784164428711,4.093025984301737
airy_equation,5,0.01,1,4,236.3938865661621,0.0021500587463378906,79.31309909105066
airy_equation,70,0.01,1,3,115.83940482139587,0.0010285377502441406,4.068705229928941
airy_equation,65,0.01,1,4,239.77627897262573,0.0009405612945556641,4.072509846696029
airy_equation,6,0.01,1,4,177.6862223148346,0.001886129379272461,9.470321193320403
airy_equation,75,0.01,1,3,197.06416630744934,0.0009305477142333984,4.084817735962747
airy_equation,17,0.01,1,3,264.0838375091553,0.0018715858459472656,4.1249724895675595
airy_equation,35,0.01,1,4,135.79617476463318,0.0011849403381347656,4.064222297271746
airy_equation,20,0.01,1,4,176.47675895690918,0.0009582042694091797,4.040336587900478
airy_equation,30,0.01,1,4,261.9190442562103,0.0009286403656005859,4.013021670605456
airy_equation,7,0.01,1,4,187.20828700065613,0.0011894702911376953,6.405534871833048
airy_equation,9,0.01,1,4,176.2001302242279,0.0009601116180419922,4.427630668120889
airy_equation,70,0.01,1,4,166.11856031417847,0.0009467601776123047,4.077507903591458
airy_equation,75,0.01,1,4,121.04288959503174,0.0009572505950927734,4.069677825625538
airy_equation,8,0.01,1,4,226.55004930496216,0.0009453296661376953,4.385581880124888
airy_equation,15,0.01,1,3,301.8459484577179,0.0014071464538574219,4.246184273349768
airy_equation,12,0.01,1,3,292.71734619140625,0.0030477046966552734,4.15795248388226
airy_equation,14,0.01,1,3,312.4054799079895,0.001959562301635742,4.110814776068499
airy_equation,16,0.01,1,3,409.6787214279175,0.0019989013671875,4.084073299727919
airy_equation,13,0.01,1,3,398.6798050403595,0.00202178955078125,4.082397758218828
airy_equation,17,0.01,1,4,333.8316433429718,0.0016303062438964844,4.069721752830844
airy_equation,15,0.01,1,4,262.9524133205414,0.0013225078582763672,4.09439073786008
airy_equation,12,0.01,1,4,260.9197220802307,0.0016617774963378906,4.40520832824134
airy_equation,16,0.01,1,4,286.78964734077454,0.0011513233184814453,4.266006653276732
airy_equation,14,0.01,1,4,318.3578317165375,0.0010197162628173828,4.150176906221914
airy_equation,13,0.01,1,4,272.93587374687195,0.0008881092071533203,4.652792227796868
