eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
airy_equation,12,0.01,1,1,116.78759121894836,0.0007760524749755859,1.1089385007266943
airy_equation,65,0.01,1,0,222.6595973968506,0.00929117202758789,0.5761646830984769
airy_equation,75,0.01,1,0,227.84807467460632,0.0039479732513427734,0.6672956978282909
airy_equation,13,0.01,1,1,94.64216089248657,0.000736236572265625,0.9016830628136632
airy_equation,14,0.01,1,1,146.1016628742218,0.0008180141448974609,0.9743398429291625
airy_equation,30,0.01,1,1,118.77545380592346,0.0007967948913574219,0.5782527296076566
airy_equation,2,0.01,1,2,99.85966396331787,0.0008044242858886719,257.3055900312446
airy_equation,6,0.01,1,2,98.15690231323242,0.0008225440979003906,10.526903836072234
airy_equation,35,0.01,1,1,135.82344603538513,0.0007288455963134766,0.7171862811944985
airy_equation,25,0.01,1,1,130.59147477149963,0.0008935928344726562,0.6937088099228955
airy_equation,10,0.01,1,1,154.8022382259369,0.0008966922760009766,0.740539520734274
airy_equation,2,0.01,1,3,23.94005846977234,0.0007772445678710938,89.56171343112487
airy_equation,9,0.01,1,1,184.3413496017456,0.0008087158203125,2.253892543844391
airy_equation,11,0.01,1,2,101.64579701423645,0.0007686614990234375,1.074637252778594
airy_equation,20,0.01,1,2,81.79101514816284,0.0008466243743896484,3.5626370848871645
airy_equation,4,0.01,1,3,86.95592212677002,0.0008025169372558594,45.944129902880036
airy_equation,5,0.01,1,2,106.62418293952942,0.0007810592651367188,30.619025425524114
airy_equation,8,0.01,1,2,89.79279518127441,0.0007579326629638672,2.741771644211391
airy_equation,18,0.01,1,1,188.74807977676392,0.0008175373077392578,0.7603034414238055
airy_equation,16,0.01,1,2,111.3445315361023,0.0009038448333740234,0.7296041394162165
airy_equation,60,0.01,1,1,154.63836193084717,0.0009655952453613281,0.634821961471096
airy_equation,55,0.01,1,1,182.92587280273438,0.0010302066802978516,0.6150976740150286
airy_equation,45,0.01,1,1,156.79175209999084,0.001104116439819336,0.5634048218401235
airy_equation,3,0.01,1,2,165.2361297607422,0.0008046627044677734,211.4653037748494
airy_equation,50,0.01,1,1,157.95299816131592,0.0010101795196533203,0.5965184566247301
airy_equation,7,0.01,1,2,111.74374794960022,0.0008614063262939453,3.9234389930531113
airy_equation,40,0.01,1,1,183.39122366905212,0.0009851455688476562,0.6444695867256258
airy_equation,19,0.01,1,2,117.0255618095398,0.0008418560028076172,0.6816555112501286
airy_equation,12,0.01,1,2,116.57071232795715,0.0008616447448730469,1.5480917128476344
airy_equation,6,0.01,1,3,103.99993419647217,0.0008394718170166016,16.102963706177142
airy_equation,30,0.01,1,2,114.9756236076355,0.0010089874267578125,0.5876792086174359
airy_equation,17,0.01,1,2,132.97852659225464,0.0009467601776123047,0.7588187206719034
airy_equation,13,0.01,1,2,135.2680308818817,0.000904083251953125,1.269363989683413
airy_equation,14,0.01,1,2,136.90994572639465,0.0009069442749023438,0.8264924940652414
airy_equation,2,0.01,1,4,114.92785096168518,0.0008406639099121094,242.3187821164066
airy_equation,25,0.01,1,2,138.30601954460144,0.0010039806365966797,0.6749857605141897
airy_equation,35,0.01,1,2,145.59157752990723,0.001055002212524414,0.7463549245821777
airy_equation,3,0.01,1,3,77.17215585708618,0.0008115768432617188,61.339179792764284
airy_equation,9,0.01,1,2,131.78212332725525,0.0008807182312011719,2.4269583304442772
airy_equation,10,0.01,1,2,161.65991759300232,0.0008192062377929688,1.0077227467699368
airy_equation,16,0.01,1,3,126.79466485977173,0.0008533000946044922,1.140286179024592
airy_equation,20,0.01,1,3,141.6992130279541,0.0008723735809326172,0.7477666990387306
airy_equation,15,0.01,1,2,211.02019262313843,0.0008559226989746094,0.8482385721269036
airy_equation,70,0.01,1,1,235.12938261032104,0.0010883808135986328,0.5615081621598242
airy_equation,65,0.01,1,1,206.46532011032104,0.0009927749633789062,0.5883495874449213
airy_equation,6,0.01,1,4,81.39293551445007,0.0009052753448486328,6.353183817234956
airy_equation,11,0.01,1,3,159.35271191596985,0.0007987022399902344,1.5298935901523463
airy_equation,8,0.01,1,3,155.57408022880554,0.0007543563842773438,1.7001669130207038
airy_equation,5,0.01,1,3,171.9487600326538,0.0007891654968261719,10.54153226610424
airy_equation,3,0.01,1,4,68.91645646095276,0.0007677078247070312,95.65277694489652
airy_equation,4,0.01,1,4,184.6518268585205,0.0008299350738525391,838.2643240831634
airy_equation,7,0.01,1,3,152.57678151130676,0.0007941722869873047,6.770692739602094
airy_equation,75,0.01,1,1,241.51744651794434,0.0010535717010498047,0.5807595000118811
airy_equation,40,0.01,1,2,161.02439212799072,0.0010232925415039062,0.60695530214658
airy_equation,19,0.01,1,3,151.17962455749512,0.0008881092071533203,0.6601175705532774
airy_equation,13,0.01,1,3,134.66398930549622,0.0008168220520019531,1.1196893604395162
airy_equation,50,0.01,1,2,191.81408381462097,0.0009946823120117188,0.5626801659051666
airy_equation,25,0.01,1,3,123.84130096435547,0.0008594989776611328,0.6294794647751438
airy_equation,55,0.01,1,2,218.12413001060486,0.0010008811950683594,0.6329335468962766
airy_equation,12,0.01,1,3,179.95355796813965,0.0008461475372314453,1.0596014736227823
airy_equation,60,0.01,1,2,228.9789309501648,0.001031637191772461,0.6152679074892645
airy_equation,14,0.01,1,3,152.3460509777069,0.0008718967437744141,0.8938746516836142
airy_equation,18,0.01,1,2,237.20672869682312,0.0007665157318115234,1.0512772571281903
airy_equation,30,0.01,1,3,182.87315678596497,0.0009081363677978516,0.6492282848964771
airy_equation,45,0.01,1,2,229.03694462776184,0.0010046958923339844,0.5903723719421659
airy_equation,17,0.01,1,3,180.30665016174316,0.0008542537689208984,0.8425719786268305
airy_equation,9,0.01,1,3,135.3489863872528,0.0008761882781982422,1.3079827170137603
airy_equation,8,0.01,1,4,109.42051553726196,0.0007865428924560547,1.264946424775082
airy_equation,7,0.01,1,4,82.02242636680603,0.0007646083831787109,3.078793498230394
airy_equation,15,0.01,1,3,137.97899842262268,0.0008509159088134766,0.6416865371824254
airy_equation,16,0.01,1,4,145.47763562202454,0.0008835792541503906,1.2196759451933288
airy_equation,10,0.01,1,3,152.5844829082489,0.0008394718170166016,0.9209041379124846
airy_equation,70,0.01,1,2,147.2797086238861,0.0009491443634033203,0.578370857422839
airy_equation,5,0.01,1,4,124.85274910926819,0.0007963180541992188,83.79790219452114
airy_equation,20,0.01,1,4,159.38887572288513,0.0008618831634521484,0.6060265312609775
airy_equation,11,0.01,1,4,150.58827781677246,0.0008082389831542969,0.8716574744328098
airy_equation,65,0.01,1,2,172.69346499443054,0.001123666763305664,0.5809605993846468
airy_equation,35,0.01,1,3,212.0895893573761,0.0012776851654052734,0.6178395869330734
airy_equation,75,0.01,1,2,144.60899925231934,0.0015141963958740234,0.8364717853356081
airy_equation,55,0.01,1,3,122.71805691719055,0.0009672641754150391,0.5661697733859862
airy_equation,13,0.01,1,4,148.16565489768982,0.0010309219360351562,1.0999587354043205
airy_equation,25,0.01,1,4,159.5961492061615,0.001102447509765625,0.6509023257082561
airy_equation,19,0.01,1,4,197.97407364845276,0.001016378402709961,0.6324434060701991
airy_equation,9,0.01,1,4,157.40455031394958,0.0009474754333496094,1.7805716914067646
airy_equation,18,0.01,1,3,183.01443076133728,0.0008449554443359375,0.7529507632252512
airy_equation,40,0.01,1,3,227.34206414222717,0.0010514259338378906,0.6289183422536992
airy_equation,10,0.01,1,4,144.14170575141907,0.0008089542388916016,0.9195037364157419
airy_equation,14,0.01,1,4,199.26277422904968,0.0009379386901855469,0.7984740214948552
airy_equation,30,0.01,1,4,190.28655433654785,0.0011327266693115234,0.8347966064868628
airy_equation,60,0.01,1,3,201.22745871543884,0.0009799003601074219,0.5395784130472694
airy_equation,50,0.01,1,3,219.20515727996826,0.0010612010955810547,0.6054403176858424
airy_equation,12,0.01,1,4,208.85993194580078,0.0008871555328369141,1.4933663373779005
airy_equation,45,0.01,1,3,197.38712978363037,0.000990152359008789,1.175185950100031
airy_equation,17,0.01,1,4,217.55504322052002,0.0009884834289550781,1.3668219089916218
airy_equation,15,0.01,1,4,213.88332653045654,0.0009822845458984375,1.5498564336618217
airy_equation,70,0.01,1,3,230.77616906166077,0.0011942386627197266,0.6829197061349612
airy_equation,35,0.01,1,4,256.0847682952881,0.00128173828125,0.6470614070820622
airy_equation,18,0.01,1,4,178.2968647480011,0.0008630752563476562,0.7014651621810326
airy_equation,55,0.01,1,4,248.44988560676575,0.0010335445404052734,0.6046040250434479
airy_equation,50,0.01,1,4,177.18964409828186,0.0010640621185302734,0.5251817418113655
airy_equation,75,0.01,1,3,295.9035632610321,0.0017025470733642578,0.7347668072187253
airy_equation,60,0.01,1,4,192.4896113872528,0.0009894371032714844,0.6943843383533855
airy_equation,65,0.01,1,3,315.21186661720276,0.001934051513671875,0.6533253910077493
airy_equation,40,0.01,1,4,218.60182905197144,0.0014495849609375,0.886862353237327
airy_equation,45,0.01,1,4,227.8197455406189,0.0012080669403076172,0.7326989274360071
airy_equation,75,0.01,1,4,320.510737657547,0.001653909683227539,0.7595467167472112
airy_equation,70,0.01,1,4,464.5346293449402,0.0027811527252197266,0.6532547288057432
airy_equation,65,0.01,1,4,432.53445768356323,0.0013606548309326172,0.5557275429993241
