eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
airy_equation,11,0.01,1,1,220.99464535713196,0.0010755062103271484,0.9156554237931973
airy_equation,6,0.01,1,3,109.2630844116211,0.0007882118225097656,49.99499104305734
airy_equation,70,0.01,1,0,392.09112882614136,0.012325525283813477,1.000577225519574
airy_equation,4,0.01,1,4,144.37238383293152,0.0007829666137695312,483.3854344535922
airy_equation,75,0.01,1,0,401.74893403053284,0.007279396057128906,0.5971340482547892
airy_equation,50,0.01,1,0,404.34400153160095,0.00445103645324707,0.6099943642094594
airy_equation,25,0.01,1,0,404.97059988975525,0.018239974975585938,0.6431679489132062
airy_equation,3,0.01,1,4,64.58971214294434,0.0007810592651367188,65.68873662780574
airy_equation,5,0.01,1,4,102.90625214576721,0.0007555484771728516,74.73937338002641
airy_equation,20,0.01,1,0,407.8564348220825,0.004639625549316406,0.7293724178704035
airy_equation,19,0.01,1,0,424.8537323474884,0.005734682083129883,0.9101724260863321
airy_equation,7,0.01,1,3,111.33390760421753,0.0007948875427246094,7.887834624072003
airy_equation,2,0.01,1,3,92.06758379936218,0.0010738372802734375,157.01148213318862
airy_equation,9,0.01,1,3,117.78486967086792,0.0007350444793701172,0.7600874305690843
airy_equation,15,0.01,1,1,251.63704657554626,0.001524209976196289,1.0118626523844332
airy_equation,6,0.01,1,4,102.27327609062195,0.0007784366607666016,8.844817788604617
airy_equation,55,0.01,1,0,478.8828909397125,0.00938272476196289,0.6671368109499994
airy_equation,8,0.01,1,3,139.87963581085205,0.0007467269897460938,3.596683773401474
airy_equation,12,0.01,1,2,219.87819290161133,0.0011134147644042969,1.4064633556700243
airy_equation,11,0.01,1,2,168.4589123725891,0.0010192394256591797,1.0540237819646867
airy_equation,7,0.01,1,4,113.09181070327759,0.0007941722869873047,3.3979746273882028
airy_equation,17,0.01,1,1,263.3655686378479,0.0017256736755371094,0.7232162437115162
airy_equation,60,0.01,1,0,561.8265509605408,0.005080223083496094,0.6337889406297312
airy_equation,10,0.01,1,2,246.1967761516571,0.0011394023895263672,1.0381786343778912
airy_equation,13,0.01,1,1,258.71099734306335,0.0015604496002197266,0.9253938106948723
airy_equation,9,0.01,1,4,163.94787335395813,0.0008034706115722656,2.5461076267162692
airy_equation,2,0.01,1,4,185.23470211029053,0.0009326934814453125,429.6718700277798
airy_equation,45,0.01,1,1,309.3737111091614,0.0021522045135498047,0.6099410861241208
airy_equation,14,0.01,1,1,397.3119637966156,0.0015339851379394531,0.9096658022566139
airy_equation,65,0.01,1,0,657.1470375061035,0.008402585983276367,0.6088101136125217
airy_equation,30,0.01,1,1,354.72193241119385,0.0025267601013183594,0.6017443528775133
airy_equation,16,0.01,1,1,449.82712054252625,0.0023336410522460938,1.1148190279945198
airy_equation,8,0.01,1,4,215.88496351242065,0.0007755756378173828,1.7179661372350157
airy_equation,35,0.01,1,1,363.7637803554535,0.0019145011901855469,0.6124060340905629
airy_equation,15,0.01,1,2,256.6647620201111,0.0019235610961914062,0.7962694093703487
airy_equation,11,0.01,1,3,204.1173379421234,0.0010519027709960938,2.0173233209866313
airy_equation,10,0.01,1,3,188.70915460586548,0.0011281967163085938,0.8480373827062746
airy_equation,12,0.01,1,3,237.76445055007935,0.0011029243469238281,0.6910983824885574
airy_equation,50,0.01,1,1,384.2941391468048,0.0026509761810302734,0.603291993818831
airy_equation,20,0.01,1,1,386.61102867126465,0.0029077529907226562,1.045871166889462
airy_equation,25,0.01,1,1,400.0844888687134,0.0012502670288085938,0.6809427574750387
airy_equation,18,0.01,1,1,498.09050154685974,0.0026848316192626953,0.7497222426374107
airy_equation,70,0.01,1,1,434.8160312175751,0.0017285346984863281,0.5710978519367536
airy_equation,55,0.01,1,1,349.25231289863586,0.0017325878143310547,0.5885592785122675
airy_equation,14,0.01,1,2,230.85620427131653,0.001733541488647461,0.7619459629062406
airy_equation,19,0.01,1,1,440.4570310115814,0.0026290416717529297,0.674955161576485
airy_equation,40,0.01,1,1,535.6851561069489,0.002791166305541992,0.624402954801448
airy_equation,17,0.01,1,2,341.6363797187805,0.0015742778778076172,0.914413660211596
airy_equation,13,0.01,1,2,305.08359265327454,0.0012662410736083984,0.7788478586066815
airy_equation,75,0.01,1,1,503.4690363407135,0.002408742904663086,0.5994063887381069
airy_equation,16,0.01,1,2,234.75856709480286,0.0017004013061523438,0.6981227009706986
airy_equation,12,0.01,1,4,178.53436470031738,0.001111745834350586,0.8219967393052264
airy_equation,11,0.01,1,4,229.7647876739502,0.0010709762573242188,1.1426376207745348
airy_equation,10,0.01,1,4,225.29399466514587,0.0009176731109619141,0.8749909752343306
airy_equation,15,0.01,1,3,292.2450451850891,0.001234292984008789,1.660456557135254
airy_equation,45,0.01,1,2,435.2777659893036,0.0026197433471679688,0.5744623390829867
airy_equation,60,0.01,1,1,521.8749930858612,0.0012392997741699219,0.7065540915816212
airy_equation,35,0.01,1,2,382.80070090293884,0.0033926963806152344,0.6136623654587415
airy_equation,20,0.01,1,2,296.56180691719055,0.0023987293243408203,0.8216658560078369
airy_equation,65,0.01,1,1,439.66113901138306,0.0015106201171875,0.6168877617703252
airy_equation,16,0.01,1,3,211.3008096218109,0.001699209213256836,0.5903704451913673
airy_equation,30,0.01,1,2,472.2231204509735,0.001627206802368164,0.7384684820423769
airy_equation,75,0.01,1,2,266.3846230506897,0.0014567375183105469,0.6009006289952157
airy_equation,14,0.01,1,3,307.9094786643982,0.0015044212341308594,0.9921769703263515
airy_equation,13,0.01,1,3,283.80157017707825,0.001129150390625,0.9264543064293723
airy_equation,17,0.01,1,3,292.8747146129608,0.0009639263153076172,0.8045376888113055
airy_equation,50,0.01,1,2,397.8785376548767,0.0015506744384765625,0.6311527015845881
airy_equation,55,0.01,1,2,367.75085735321045,0.0013892650604248047,0.7319667333742328
airy_equation,70,0.01,1,2,369.77211928367615,0.0013587474822998047,1.1899060008225693
airy_equation,18,0.01,1,2,446.3176734447479,0.002566099166870117,0.764896090361303
airy_equation,40,0.01,1,2,404.93446803092957,0.002869129180908203,0.6535841655798563
airy_equation,60,0.01,1,2,200.4344494342804,0.0016796588897705078,0.6148431508795904
airy_equation,15,0.01,1,4,270.9912283420563,0.0015439987182617188,0.6934111823029476
airy_equation,25,0.01,1,2,502.7415328025818,0.0026183128356933594,0.974666955728459
airy_equation,19,0.01,1,2,525.8864371776581,0.002740144729614258,0.9141599590917043
airy_equation,14,0.01,1,4,217.34604263305664,0.0010781288146972656,0.7250914315439483
airy_equation,17,0.01,1,4,221.98234820365906,0.001119852066040039,0.7341255917759189
airy_equation,16,0.01,1,4,269.1859953403473,0.0008213520050048828,0.6700173106385652
airy_equation,50,0.01,1,3,231.93213534355164,0.0017840862274169922,0.5818494747359211
airy_equation,75,0.01,1,3,251.10849452018738,0.0013499259948730469,0.5675863791459621
airy_equation,65,0.01,1,2,331.39784717559814,0.001744985580444336,0.6109652307710755
airy_equation,13,0.01,1,4,251.88548707962036,0.0009050369262695312,1.488677525522884
airy_equation,70,0.01,1,3,272.58417105674744,0.0014221668243408203,0.6785935715082461
airy_equation,45,0.01,1,3,414.6527624130249,0.0024352073669433594,0.7017712567192149
airy_equation,35,0.01,1,3,415.9314169883728,0.001950979232788086,0.6609754847189309
airy_equation,55,0.01,1,3,308.5358145236969,0.0018241405487060547,0.6136268067194071
airy_equation,20,0.01,1,3,439.2994511127472,0.0020279884338378906,0.9088039292843794
airy_equation,60,0.01,1,3,263.42124915122986,0.001131296157836914,0.5736467022888598
airy_equation,25,0.01,1,3,300.6184256076813,0.0023412704467773438,0.6503051085902825
airy_equation,30,0.01,1,3,469.73299193382263,0.001524209976196289,0.6432131367368333
airy_equation,18,0.01,1,3,395.39754605293274,0.0018436908721923828,0.6501000268864437
airy_equation,65,0.01,1,3,245.53911185264587,0.0011315345764160156,0.5914631474850175
airy_equation,50,0.01,1,4,303.4417734146118,0.0017178058624267578,0.5870230228110688
airy_equation,40,0.01,1,3,458.46072340011597,0.0021538734436035156,0.7795023535829458
airy_equation,75,0.01,1,4,346.84608697891235,0.0018811225891113281,0.6808611979808532
airy_equation,55,0.01,1,4,272.6351728439331,0.0012848377227783203,0.5933907305493102
airy_equation,70,0.01,1,4,315.2359163761139,0.0009334087371826172,0.5819074489050837
airy_equation,60,0.01,1,4,267.9732005596161,0.0008988380432128906,0.626692102084835
airy_equation,19,0.01,1,3,504.26531767845154,0.0020895004272460938,0.9823341689133686
airy_equation,20,0.01,1,4,377.1540036201477,0.0020160675048828125,0.5965968156815772
airy_equation,65,0.01,1,4,241.03285002708435,0.0008127689361572266,0.9825694286934897
airy_equation,18,0.01,1,4,321.6397440433502,0.0009856224060058594,0.6722573525538105
airy_equation,45,0.01,1,4,537.6826252937317,0.001123189926147461,0.5871177337740727
airy_equation,25,0.01,1,4,441.54007863998413,0.0011157989501953125,0.7872904899137056
airy_equation,30,0.01,1,4,444.2407224178314,0.0008573532104492188,0.6534948223580116
airy_equation,40,0.01,1,4,340.1557996273041,0.0008158683776855469,0.6433746153283066
airy_equation,35,0.01,1,4,595.4728021621704,0.0008072853088378906,0.6577798730050819
airy_equation,19,0.01,1,4,236.75179195404053,0.0007593631744384766,0.678379067866719
