eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
mean_condition,10,0.01,1,2,535.3516428470612,0.003157377243041992,99.7283761775722
mean_condition,75,0.01,1,2,367.5092213153839,0.0028896331787109375,99.72336867678273
mean_condition,6,0.01,1,3,313.72894644737244,0.0032455921173095703,99.72415161912139
mean_condition,60,0.01,1,2,459.04743933677673,0.002900838851928711,99.72334874935032
mean_condition,3,0.01,1,3,348.6485185623169,0.0028743743896484375,102.73176839029907
mean_condition,50,0.01,1,2,644.8809587955475,0.0033228397369384766,99.72421821535337
mean_condition,55,0.01,1,2,452.8308992385864,0.0032677650451660156,99.72151931643515
mean_condition,70,0.01,1,2,443.2163119316101,0.0019330978393554688,99.72615484148427
mean_condition,2,0.01,1,3,320.2006335258484,0.0027365684509277344,99.02723121449111
mean_condition,4,0.01,1,3,386.434730052948,0.002217531204223633,99.43663039141049
mean_condition,5,0.01,1,3,375.88350009918213,0.001634836196899414,98.43571473150546
mean_condition,9,0.01,1,3,466.52964520454407,0.003962516784667969,99.73093758989187
mean_condition,11,0.01,1,3,427.6735026836395,0.002547025680541992,99.72864864784349
mean_condition,65,0.01,1,3,543.6845953464508,0.0023360252380371094,99.72314074594397
mean_condition,7,0.01,1,3,400.77288126945496,0.0026645660400390625,99.77800515431832
mean_condition,10,0.01,1,3,398.404851436615,0.0024373531341552734,99.7315214488288
mean_condition,8,0.01,1,3,561.0726644992828,0.0030705928802490234,99.67138641715736
mean_condition,4,0.01,1,4,171.37476634979248,0.0031566619873046875,98.85559035443625
mean_condition,50,0.01,1,3,361.14260149002075,0.002651214599609375,99.72291019929793
mean_condition,6,0.01,1,4,433.0844712257385,0.002777576446533203,99.50170857606582
mean_condition,75,0.01,1,3,443.6141860485077,0.0029456615447998047,99.72282846484678
mean_condition,3,0.01,1,4,452.6386170387268,0.0018358230590820312,99.34377451023832
mean_condition,5,0.01,1,4,312.46955490112305,0.0014638900756835938,99.11836049350691
mean_condition,8,0.01,1,4,231.89764094352722,0.0013914108276367188,99.72356700247884
mean_condition,60,0.01,1,3,521.9807639122009,0.001813650131225586,99.72174263677509
mean_condition,55,0.01,1,3,476.39937829971313,0.0016245841979980469,99.72442673493778
mean_condition,9,0.01,1,4,305.16052055358887,0.0015461444854736328,99.72496131810588
mean_condition,2,0.01,1,4,354.5832359790802,0.0009856224060058594,103.78877981479073
mean_condition,11,0.01,1,4,325.91031527519226,0.0017364025115966797,99.73228196429339
mean_condition,7,0.01,1,4,321.95444321632385,0.0009620189666748047,99.7640241830552
mean_condition,70,0.01,1,3,449.95927000045776,0.0019881725311279297,99.72240188036578
mean_condition,10,0.01,1,4,320.4604570865631,0.0011959075927734375,99.73098881906041
mean_condition,65,0.01,1,4,352.4035484790802,0.0012691020965576172,99.72285539241692
mean_condition,50,0.01,1,4,253.68164324760437,0.0009703636169433594,99.72347223543903
mean_condition,60,0.01,1,4,141.76267004013062,0.0009324550628662109,99.72319786176863
mean_condition,75,0.01,1,4,262.7950575351715,0.0009784698486328125,99.72526963633355
mean_condition,55,0.01,1,4,169.38148641586304,0.0009164810180664062,99.72181733619922
mean_condition,70,0.01,1,4,158.76684546470642,0.0008463859558105469,99.72399221328247
