eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
cusp,11,0.01,1,3,892.9361441135406,0.001787424087524414,87.60953969179708
cusp,17,0.01,1,4,271.6798346042633,0.0009992122650146484,87.65541165382199
cusp,6,0.01,1,4,142.19663643836975,0.0009076595306396484,87.94083401316016
cusp,25,0.01,1,4,1420.9129436016083,0.0009121894836425781,87.60652631314716
cusp,19,0.01,1,4,255.31410098075867,0.0008368492126464844,87.64481511241706
cusp,8,0.01,1,3,280.4476535320282,0.0010268688201904297,87.6351364055729
cusp,13,0.01,1,1,1248.4471204280853,0.0014789104461669922,87.60832582553142
cusp,8,0.01,1,4,216.21455597877502,0.0014882087707519531,87.68306062570788
cusp,11,0.01,1,4,428.3156404495239,0.0013179779052734375,87.5877499442083
cusp,14,0.01,1,1,3288.0399873256683,0.0010471343994140625,87.6626724971056
cusp,12,0.01,1,2,1097.6350772380829,0.0010728836059570312,87.6243257848888
