eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
cusp,5,0.01,1,1,109.1531183719635,0.0007512569427490234,15.286273527093538
cusp,7,0.01,1,2,142.80591368675232,0.00081634521484375,4.2235947964585945
cusp,2,0.01,1,3,67.12376523017883,0.0008208751678466797,114.82821327858079
cusp,50,0.01,1,1,184.82345938682556,0.0009355545043945312,0.6194146188598514
cusp,65,0.01,1,1,169.10987067222595,0.0009477138519287109,0.6053921353121194
cusp,55,0.01,1,1,165.86550307273865,0.0009138584136962891,0.5821705074169757
cusp,6,0.01,1,1,241.95159220695496,0.0007679462432861328,11.19743121686249

cusp,25,0.01,1,0,384.31996631622314,0.02457594871520996,0.7421101349160327
cusp,9,0.01,1,0,371.6265916824341,0.02672600746154785,2.845925078245993
cusp,70,0.01,1,1,178.66711401939392,0.0007958412170410156,0.5543549003763695
cusp,20,0.01,1,1,259.47442960739136,0.0008826255798339844,0.7529425072781555
cusp,75,0.01,1,1,188.37543535232544,0.0007631778717041016,0.553802746366778
cusp,2,0.01,1,4,51.61935496330261,0.0007631778717041016,144.90617268190525
cusp,5,0.01,1,2,124.98653841018677,0.0007898807525634766,15.065362942357217
cusp,11,0.01,1,2,165.6182198524475,0.0008800029754638672,1.1447495769043652
cusp,35,0.01,1,1,256.4336473941803,0.001232147216796875,0.6645465411990996
cusp,18,0.01,1,1,198.76982927322388,0.0010733604431152344,0.752958748536743
cusp,6,0.01,1,2,112.30390191078186,0.0008170604705810547,4.62153252729561
cusp,40,0.01,1,1,264.78952646255493,0.0013194084167480469,0.6697420373097118
cusp,10,0.01,1,0,479.2653498649597,0.006023883819580078,4.535648881184757
cusp,9,0.01,1,1,112.08489799499512,0.0007410049438476562,1.341766493754149
cusp,60,0.01,1,1,283.19863271713257,0.0009579658508300781,0.5624602822258035
cusp,5,0.01,1,3,113.11181402206421,0.0008063316345214844,17.222269245290374
cusp,30,0.01,1,1,282.03398418426514,0.000990152359008789,0.6473440630337568
cusp,70,0.01,1,2,180.672687292099,0.0007789134979248047,0.5934736819844542
cusp,12,0.01,1,2,288.25840282440186,0.0009503364562988281,1.3622938452814806
cusp,45,0.01,1,1,401.09980392456055,0.0009386539459228516,0.6313979842850408
cusp,4,0.01,1,1,536.6859323978424,0.0007390975952148438,78.58849479345497
cusp,75,0.01,1,2,201.7484028339386,0.0007827281951904297,0.5884057164387714
cusp,20,0.01,1,2,209.04865527153015,0.0009133815765380859,0.7904705222348197
cusp,10,0.01,1,1,114.64991068840027,0.0008907318115234375,1.2334530144576357
cusp,25,0.01,1,1,228.3891899585724,0.0009627342224121094,0.6784606591287329
cusp,65,0.01,1,2,244.2647888660431,0.0010020732879638672,0.5631404298332026
cusp,50,0.01,1,2,247.80469369888306,0.0009732246398925781,0.632822240882463
cusp,14,0.01,1,0,616.2266941070557,0.0045664310455322266,1.732090154099124
cusp,6,0.01,1,3,124.71265196800232,0.0008225440979003906,7.317389281232671
cusp,19,0.01,1,2,253.1906452178955,0.0010094642639160156,0.7207988181801015
cusp,9,0.01,1,2,183.79187965393066,0.0009744167327880859,1.7216520014146968
cusp,55,0.01,1,2,340.52116537094116,0.0009427070617675781,0.586063172114824
cusp,35,0.01,1,2,248.3309166431427,0.0010504722595214844,0.647352230115094
cusp,3,0.01,1,3,503.63459181785583,0.0008156299591064453,70.34343944111033
cusp,30,0.01,1,2,179.22670221328735,0.0009729862213134766,0.6960079592002499
cusp,14,0.01,1,1,137.13526058197021,0.0010166168212890625,0.8201921618939422
cusp,10,0.01,1,2,162.83258390426636,0.0008220672607421875,1.3723640130075048
cusp,60,0.01,1,2,250.3047685623169,0.0009617805480957031,0.5906479928166792
cusp,6,0.01,1,4,171.05575466156006,0.0008409023284912109,27.126425888375934
cusp,3,0.01,1,4,70.25665259361267,0.0007970333099365234,149.43068199497975
cusp,12,0.01,1,3,228.68551301956177,0.0009458065032958984,1.15089430017273
cusp,20,0.01,1,3,227.23722124099731,0.0009515285491943359,0.7060069782545875
cusp,65,0.01,1,3,220.24338150024414,0.0009415149688720703,0.6055463160129831
cusp,50,0.01,1,3,222.54677295684814,0.0008902549743652344,0.5870638115174389
cusp,9,0.01,1,3,158.45405435562134,0.0009090900421142578,2.395411683449289
cusp,75,0.01,1,3,241.99238777160645,0.0007305145263671875,0.5652503511475218
cusp,18,0.01,1,2,356.19057536125183,0.0010118484497070312,0.8471412559997986
cusp,70,0.01,1,3,280.4780168533325,0.0008084774017333984,0.5780768539702801
cusp,40,0.01,1,2,368.5197055339813,0.001947641372680664,0.5759593827308648
cusp,45,0.01,1,2,311.28612303733826,0.0011377334594726562,0.6238883685354414
cusp,25,0.01,1,2,360.45659351348877,0.0011103153228759766,0.6746514401584393
cusp,7,0.01,1,3,682.4706265926361,0.0009317398071289062,15.737261949795508
cusp,19,0.01,1,3,431.5434875488281,0.001336812973022461,0.8098033544927694
cusp,75,0.01,1,4,246.23489952087402,0.0007693767547607422,0.5972879192863242
cusp,55,0.01,1,3,382.45362997055054,0.001199483871459961,0.5794615684276168
cusp,9,0.01,1,4,259.07246351242065,0.0008761882781982422,1.3936814698527336
cusp,20,0.01,1,4,273.86186623573303,0.0011227130889892578,0.6845280867458066
cusp,35,0.01,1,3,396.75450825691223,0.0013592243194580078,0.5985061904781955
cusp,60,0.01,1,3,357.3022768497467,0.0011184215545654297,0.5605869755723384
cusp,8,0.01,1,1,929.2636823654175,0.0008034706115722656,17.701855423151656
cusp,10,0.01,1,3,417.53441286087036,0.0008609294891357422,1.8481660111019
cusp,70,0.01,1,4,356.346880197525,0.001039743423461914,0.5781359945982165
cusp,7,0.01,1,4,203.35350441932678,0.0009710788726806641,3.8942291792239847
cusp,16,0.01,1,0,1257.8002893924713,0.008469104766845703,2.805424192770748
cusp,50,0.01,1,4,444.3888370990753,0.0011701583862304688,0.5992475462617067
cusp,30,0.01,1,3,570.3088436126709,0.001432180404663086,0.7253686245336493
cusp,65,0.01,1,4,481.92740178108215,0.0012593269348144531,0.5778035571103952
cusp,45,0.01,1,3,424.1678297519684,0.0010628700256347656,0.6090098823323623
cusp,40,0.01,1,3,468.18387269973755,0.001157522201538086,0.5894912332032735
cusp,8,0.01,1,2,190.47465777397156,0.0009477138519287109,1.9277512318372703
cusp,12,0.01,1,4,570.7678544521332,0.0012907981872558594,1.0374925081983817
cusp,4,0.01,1,2,823.0817625522614,0.0009567737579345703,71.72444533306755
cusp,10,0.01,1,4,251.65827107429504,0.0009489059448242188,1.0712201774935513
cusp,25,0.01,1,3,525.3321328163147,0.0015802383422851562,0.7365735236763548
cusp,13,0.01,1,0,1503.948893547058,0.03828907012939453,2.5092986499309
cusp,60,0.01,1,4,370.61450028419495,0.0011644363403320312,0.6320969058712937
cusp,55,0.01,1,4,423.4203803539276,0.0011527538299560547,0.5898102278497749
cusp,19,0.01,1,4,466.6957633495331,0.0011599063873291016,0.6954447624962415
cusp,8,0.01,1,3,159.88877654075623,0.0010273456573486328,1.8956619843133953
cusp,35,0.01,1,4,420.3219528198242,0.0014715194702148438,0.5714947472950813
cusp,18,0.01,1,3,709.5524003505707,0.0010991096496582031,0.8800226879941749
cusp,5,0.01,1,4,1029.6683201789856,0.0009970664978027344,34.63184931693436
cusp,4,0.01,1,3,160.7762291431427,0.0009088516235351562,23.477902277624622
cusp,40,0.01,1,4,264.673543214798,0.0010902881622314453,0.698860776907291
cusp,45,0.01,1,4,300.63099575042725,0.0010128021240234375,0.5943015833024857
cusp,16,0.01,1,1,381.3907551765442,0.0016782283782958984,0.8249832089306507
cusp,11,0.01,1,3,1187.2444322109222,0.001119852066040039,4.653474129974837
cusp,30,0.01,1,4,364.93269419670105,0.0010585784912109375,0.681372006279673
cusp,17,0.01,1,0,1719.1163182258606,0.006400108337402344,2.6945111041312457
cusp,4,0.01,1,4,170.6539671421051,0.0012240409851074219,28.73992274591921
cusp,8,0.01,1,4,218.0417149066925,0.0009474754333496094,3.2551288087661834
cusp,14,0.01,1,2,1040.605221748352,0.0020415782928466797,1.308985524490518
cusp,18,0.01,1,4,256.8221688270569,0.0010385513305664062,0.7921682098977472
cusp,15,0.01,1,0,1864.2066943645477,0.012549400329589844,2.8264995645391244
cusp,16,0.01,1,2,243.53134441375732,0.0016872882843017578,0.8584938765198409
cusp,11,0.01,1,4,250.75580167770386,0.0009980201721191406,1.3079515900157257
cusp,25,0.01,1,4,411.66065883636475,0.0009398460388183594,0.6954749551122202
cusp,13,0.01,1,1,417.40478110313416,0.0017969608306884766,0.9981528784066372
cusp,17,0.01,1,1,236.52013516426086,0.0009405612945556641,0.9222542399931918
cusp,14,0.01,1,3,395.53118228912354,0.0013849735260009766,1.0920796400971924
cusp,13,0.01,1,2,271.0775043964386,0.001476287841796875,1.0381829182195694
cusp,17,0.01,1,2,256.26171016693115,0.0009446144104003906,0.797948489773274
cusp,15,0.01,1,1,352.6531002521515,0.000982522964477539,0.8336745181991851
cusp,16,0.01,1,3,488.60124111175537,0.0011417865753173828,0.8487002391176754
cusp,17,0.01,1,3,224.69498085975647,0.0009038448333740234,0.7479917155691884
cusp,13,0.01,1,3,337.45812463760376,0.0021283626556396484,1.081048600870935
cusp,14,0.01,1,4,359.1299910545349,0.0012278556823730469,0.7795536544197386
cusp,13,0.01,1,4,285.14863657951355,0.001218557357788086,1.0779965935759033
cusp,16,0.01,1,4,491.87938022613525,0.0010895729064941406,0.7762149912498179
cusp,17,0.01,1,4,463.85035014152527,0.0009288787841796875,0.8576495807867639
cusp,15,0.01,1,2,1059.8236334323883,0.0009982585906982422,1.2215986210265477
cusp,15,0.01,1,3,195.74889731407166,0.0011165142059326172,0.8803650933618129
cusp,15,0.01,1,4,408.7344446182251,0.00151824951171875,0.9663324032002368
