eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
advection_diffusion_jump,75,0.01,1,0,387.65842962265015,0.019457578659057617,103.75128172099373
advection_diffusion_jump,16,0.01,1,2,152.35070729255676,0.0008032321929931641,103.75539557328335
advection_diffusion_jump,3,0.01,1,1,101.75033497810364,0.0008547306060791016,110.74992310142729
advection_diffusion_jump,4,0.01,1,0,402.77335810661316,0.07135128974914551,108.91487308846119
advection_diffusion_jump,25,0.01,1,1,314.3230264186859,0.0009431838989257812,103.75652551702201
advection_diffusion_jump,40,0.01,1,2,190.1116499900818,0.0008776187896728516,103.75926996104607
advection_diffusion_jump,11,0.01,1,2,166.55618381500244,0.0010962486267089844,103.81355959000685
advection_diffusion_jump,7,0.01,1,0,520.2121360301971,0.3380398750305176,105.37130321626098
advection_diffusion_jump,4,0.01,1,1,89.99710655212402,0.0008215904235839844,109.20343138387534
advection_diffusion_jump,5,0.01,1,1,463.8444068431854,0.0008609294891357422,114.71880825051942
advection_diffusion_jump,55,0.01,1,1,212.65330338478088,0.0018699169158935547,103.76416520835865
advection_diffusion_jump,65,0.01,1,1,373.9053452014923,0.0013880729675292969,103.75003197950087
advection_diffusion_jump,4,0.01,1,2,94.60971021652222,0.0008747577667236328,104.35977997943895
advection_diffusion_jump,16,0.01,1,3,203.66471648216248,0.0008776187896728516,103.73806973715224
advection_diffusion_jump,45,0.01,1,2,395.9379675388336,0.0008630752563476562,103.75614779670403
advection_diffusion_jump,40,0.01,1,3,181.4092869758606,0.0008823871612548828,103.76022489420413
advection_diffusion_jump,75,0.01,1,1,267.0046269893646,0.0012907981872558594,103.75505986412664
advection_diffusion_jump,8,0.01,1,1,563.103265285492,0.0008175373077392578,105.07787336025527
advection_diffusion_jump,7,0.01,1,1,175.45747709274292,0.0008838176727294922,106.94534330876273
advection_diffusion_jump,4,0.01,1,3,99.03131031990051,0.0008938312530517578,103.29510746430476
advection_diffusion_jump,2,0.01,1,3,452.380042552948,0.0009779930114746094,115.39674219956824
advection_diffusion_jump,70,0.01,1,1,386.8704340457916,0.001758575439453125,103.74847326427883
advection_diffusion_jump,25,0.01,1,2,277.24670672416687,0.0010023117065429688,103.74275288594657
advection_diffusion_jump,2,0.01,1,4,60.301087617874146,0.0009305477142333984,107.94382319742788
advection_diffusion_jump,6,0.01,1,0,818.8192372322083,0.0343937873840332,106.90345863525805
advection_diffusion_jump,16,0.01,1,4,205.5288257598877,0.0009620189666748047,103.75525689921996
advection_diffusion_jump,4,0.01,1,4,120.5195198059082,0.0009033679962158203,108.4120882296356
advection_diffusion_jump,40,0.01,1,4,189.03822898864746,0.0009069442749023438,103.73595965239643
advection_diffusion_jump,14,0.01,1,0,814.058972120285,0.01236414909362793,103.33186976887698
advection_diffusion_jump,45,0.01,1,3,246.8129026889801,0.0008833408355712891,103.75811811047737
advection_diffusion_jump,10,0.01,1,0,902.5510680675507,0.0072174072265625,104.12161357537761
advection_diffusion_jump,6,0.01,1,1,107.53357219696045,0.0009772777557373047,104.81747090202758
advection_diffusion_jump,75,0.01,1,2,263.8075976371765,0.0014693737030029297,103.74570990457781
advection_diffusion_jump,65,0.01,1,2,328.8496413230896,0.001691579818725586,103.74802510816114
advection_diffusion_jump,55,0.01,1,2,345.4725787639618,0.001201629638671875,103.75184046613741
advection_diffusion_jump,13,0.01,1,0,926.6233048439026,0.005963325500488281,104.58935327617831
advection_diffusion_jump,3,0.01,1,2,531.6368625164032,0.0008335113525390625,107.95433039314885
advection_diffusion_jump,12,0.01,1,0,969.1669733524323,0.04069924354553223,104.28635585649192
advection_diffusion_jump,14,0.01,1,1,111.41390633583069,0.0008718967437744141,103.7647746705161
advection_diffusion_jump,9,0.01,1,1,812.9798622131348,0.0008859634399414062,104.90852011739516
advection_diffusion_jump,6,0.01,1,2,68.40051054954529,0.0012733936309814453,105.25756621150654
advection_diffusion_jump,15,0.01,1,0,990.7514617443085,0.010227441787719727,103.90069626081682
advection_diffusion_jump,3,0.01,1,3,86.4324722290039,0.0009164810180664062,118.51059615636896
advection_diffusion_jump,10,0.01,1,1,137.17542910575867,0.001089334487915039,103.8218738900787
advection_diffusion_jump,6,0.01,1,3,80.0675687789917,0.0010657310485839844,104.10369709785326
advection_diffusion_jump,45,0.01,1,4,198.80643892288208,0.0008857250213623047,103.7455778548382
advection_diffusion_jump,18,0.01,1,0,1101.9728906154633,0.019772768020629883,103.7240928105668
advection_diffusion_jump,12,0.01,1,1,141.58397889137268,0.0009243488311767578,103.86974092000898
advection_diffusion_jump,17,0.01,1,0,1116.9944713115692,0.004689931869506836,104.11052917713116
advection_diffusion_jump,19,0.01,1,1,897.431746006012,0.0009095668792724609,103.87193363437044
advection_diffusion_jump,9,0.01,1,2,149.51167583465576,0.0009205341339111328,104.12181689097892
advection_diffusion_jump,15,0.01,1,1,153.24686098098755,0.0008661746978759766,103.72582404618574
advection_diffusion_jump,14,0.01,1,2,186.739022731781,0.000911712646484375,103.74277002441572
advection_diffusion_jump,3,0.01,1,4,137.93220949172974,0.0008871555328369141,114.53111247286336
advection_diffusion_jump,20,0.01,1,0,1204.2566487789154,0.006912708282470703,103.61700226293182
advection_diffusion_jump,18,0.01,1,1,117.85341548919678,0.0009605884552001953,103.73151526766291
advection_diffusion_jump,65,0.01,1,3,281.44234824180603,0.002054452896118164,103.75938308180427
advection_diffusion_jump,70,0.01,1,2,467.62629532814026,0.002320528030395508,103.73816949200535
advection_diffusion_jump,19,0.01,1,2,113.64373469352722,0.000888824462890625,103.71820265742826
advection_diffusion_jump,5,0.01,1,2,678.6713428497314,0.0008924007415771484,119.94748279174972
advection_diffusion_jump,10,0.01,1,2,206.84793782234192,0.0010461807250976562,103.64379332154712
advection_diffusion_jump,75,0.01,1,3,332.01479268074036,0.0012776851654052734,103.75205470014035
advection_diffusion_jump,50,0.01,1,0,1260.8370695114136,0.01944136619567871,103.77244474084331
advection_diffusion_jump,13,0.01,1,1,344.82751631736755,0.00091552734375,103.73678700505913
advection_diffusion_jump,17,0.01,1,1,197.3955261707306,0.0009000301361083984,103.71530687246198
advection_diffusion_jump,7,0.01,1,2,625.9567556381226,0.0009319782257080078,105.758920034816
advection_diffusion_jump,14,0.01,1,3,166.56942796707153,0.0009400844573974609,103.77480426384527
advection_diffusion_jump,9,0.01,1,3,209.399174451828,0.0009539127349853516,103.6762474404058
advection_diffusion_jump,19,0.01,1,3,161.11231303215027,0.0008924007415771484,103.74605436351263
advection_diffusion_jump,7,0.01,1,3,88.2190625667572,0.0009093284606933594,104.07209460292954
advection_diffusion_jump,50,0.01,1,1,141.2577269077301,0.0008869171142578125,103.74354538848327
advection_diffusion_jump,35,0.01,1,1,1289.662605524063,0.0008809566497802734,103.75199438319267
advection_diffusion_jump,55,0.01,1,3,526.7698533535004,0.0021207332611083984,103.7511755833066
advection_diffusion_jump,10,0.01,1,3,202.37294125556946,0.001056671142578125,103.69151786805817
advection_diffusion_jump,13,0.01,1,2,179.9128794670105,0.0009429454803466797,103.73297952102274
advection_diffusion_jump,20,0.01,1,1,291.704909324646,0.0009102821350097656,103.74736285276293
advection_diffusion_jump,17,0.01,1,2,196.9893183708191,0.0008797645568847656,103.73334892538924
advection_diffusion_jump,18,0.01,1,2,293.6882863044739,0.0009186267852783203,103.77668851432655
advection_diffusion_jump,8,0.01,1,2,842.653263092041,0.0009481906890869141,109.01651690598521
advection_diffusion_jump,30,0.01,1,2,1323.5123829841614,0.0009372234344482422,103.79827033662936
advection_diffusion_jump,50,0.01,1,2,167.42440176010132,0.000926971435546875,103.74865018531435
advection_diffusion_jump,65,0.01,1,4,365.33352518081665,0.0015680789947509766,103.74110342606184
advection_diffusion_jump,35,0.01,1,2,151.55864214897156,0.0009098052978515625,103.75736549363626
advection_diffusion_jump,7,0.01,1,4,194.52535820007324,0.0009307861328125,103.81374697545489
advection_diffusion_jump,14,0.01,1,4,287.3522255420685,0.0009341239929199219,103.72222689025791
advection_diffusion_jump,75,0.01,1,4,345.6539478302002,0.0012807846069335938,103.75027863752125
advection_diffusion_jump,9,0.01,1,4,277.7791612148285,0.0009639263153076172,103.36077373695471
advection_diffusion_jump,20,0.01,1,2,157.71261382102966,0.0009124279022216797,103.73595582376389
advection_diffusion_jump,13,0.01,1,3,180.26436471939087,0.0009164810180664062,103.76560184352593
advection_diffusion_jump,11,0.01,1,3,1162.0992884635925,0.0010409355163574219,103.97648379614277
advection_diffusion_jump,70,0.01,1,3,465.37321305274963,0.0009899139404296875,103.74477675210785
advection_diffusion_jump,8,0.01,1,3,176.0136206150055,0.0009016990661621094,104.05648221699452
advection_diffusion_jump,17,0.01,1,3,193.47599267959595,0.0008726119995117188,103.73324112366615
advection_diffusion_jump,30,0.01,1,3,166.54282927513123,0.0009794235229492188,103.74507948302964
advection_diffusion_jump,50,0.01,1,3,187.5077052116394,0.0009205341339111328,103.7518222585998
advection_diffusion_jump,35,0.01,1,3,175.9808053970337,0.0009653568267822266,103.75686414913955
advection_diffusion_jump,55,0.01,1,4,378.1488790512085,0.001031637191772461,103.75568612253691
advection_diffusion_jump,19,0.01,1,4,455.8528022766113,0.0011608600616455078,103.74675052941409
advection_diffusion_jump,10,0.01,1,4,408.66718649864197,0.001003265380859375,103.56905952654891
advection_diffusion_jump,6,0.01,1,4,817.0746493339539,0.0009176731109619141,107.68611440785362
advection_diffusion_jump,70,0.01,1,4,218.44754457473755,0.00096893310546875,103.74825440455315
advection_diffusion_jump,5,0.01,1,3,735.6399738788605,0.0009171962738037109,107.21801813028675
advection_diffusion_jump,13,0.01,1,4,355.59046173095703,0.0010044574737548828,103.66412945503359
advection_diffusion_jump,50,0.01,1,4,264.68494987487793,0.000888824462890625,103.74419086232307
advection_diffusion_jump,60,0.01,1,0,2048.1606488227844,0.009105443954467773,103.7397964948459
advection_diffusion_jump,12,0.01,1,2,1078.5839943885803,0.0009765625,104.21841471672937
advection_diffusion_jump,15,0.01,1,2,1109.443023443222,0.0008933544158935547,103.62050370157736
advection_diffusion_jump,12,0.01,1,3,174.40905451774597,0.0009670257568359375,103.77380417876157
advection_diffusion_jump,60,0.01,1,1,290.62791299819946,0.00087738037109375,103.75754628224594
advection_diffusion_jump,11,0.01,1,4,738.6434791088104,0.0009295940399169922,103.06769807578873
advection_diffusion_jump,15,0.01,1,3,188.24548172950745,0.0009071826934814453,103.74178803068905
advection_diffusion_jump,12,0.01,1,4,143.3808867931366,0.0009622573852539062,103.69412390057798
advection_diffusion_jump,60,0.01,1,2,147.02301049232483,0.0008449554443359375,103.75011050491678
advection_diffusion_jump,35,0.01,1,4,775.9741034507751,0.0009968280792236328,103.74411775449013
advection_diffusion_jump,5,0.01,1,4,660.7266733646393,0.0008738040924072266,111.5113523986045
advection_diffusion_jump,18,0.01,1,3,1214.1742985248566,0.0009417533874511719,103.75711393576013
advection_diffusion_jump,60,0.01,1,3,239.0458698272705,0.0008993148803710938,103.74379029394389
advection_diffusion_jump,15,0.01,1,4,296.84741282463074,0.000919342041015625,103.75035610615856
advection_diffusion_jump,25,0.01,1,3,2061.107950925827,0.0009715557098388672,103.76387487116332
advection_diffusion_jump,8,0.01,1,4,1172.658317565918,0.0009050369262695312,104.39281620042765
advection_diffusion_jump,20,0.01,1,3,1306.9279935359955,0.0008997917175292969,103.88092439075352
advection_diffusion_jump,60,0.01,1,4,236.15211462974548,0.0008769035339355469,103.74794983831434
advection_diffusion_jump,18,0.01,1,4,366.5568025112152,0.0009653568267822266,103.73746616163002
advection_diffusion_jump,25,0.01,1,4,396.009281873703,0.0009412765502929688,103.73328105737602
advection_diffusion_jump,17,0.01,1,4,1697.6611881256104,0.0011103153228759766,103.84430014467713
advection_diffusion_jump,30,0.01,1,4,1995.975038766861,0.0009379386901855469,103.79076243017329
advection_diffusion_jump,20,0.01,1,4,1650.8443093299866,0.0009076595306396484,103.76930890623632
