eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
cubic_helmholtz,75,0.01,1,0,155.58044505119324,0.002594470977783203,1.9555095011600798
cubic_helmholtz,4,0.01,1,2,81.46473836898804,0.0008418560028076172,35.57068621912279
cubic_helmholtz,3,0.01,1,2,47.85626411437988,0.0008716583251953125,178.67805782483427
cubic_helmholtz,15,0.01,1,0,216.86651468276978,0.008263349533081055,13.721477164269997
cubic_helmholtz,5,0.01,1,2,75.20352935791016,0.0007936954498291016,28.52287058221117
cubic_helmholtz,8,0.01,1,1,124.0212516784668,0.0008525848388671875,6.229484545659866
cubic_helmholtz,2,0.01,1,4,50.54503417015076,0.0007672309875488281,80.95218864801585
cubic_helmholtz,10,0.01,1,1,111.5400378704071,0.0008771419525146484,5.348762659967611
cubic_helmholtz,65,0.01,1,1,93.80846667289734,0.0007302761077880859,1.8536363481171831
cubic_helmholtz,70,0.01,1,0,191.46395325660706,0.07938599586486816,1.9655269770853392
cubic_helmholtz,50,0.01,1,1,124.5284857749939,0.0007646083831787109,1.9922925916562175
cubic_helmholtz,6,0.01,1,3,70.35284304618835,0.0008497238159179688,16.222280488428158
cubic_helmholtz,55,0.01,1,0,230.78925037384033,0.04044604301452637,2.044961343826456
cubic_helmholtz,13,0.01,1,1,173.26461696624756,0.0008337497711181641,4.183553018606892
cubic_helmholtz,4,0.01,1,3,63.56012415885925,0.0008404254913330078,43.376482049431814
cubic_helmholtz,9,0.01,1,2,95.79713010787964,0.0008511543273925781,4.213184412359002
cubic_helmholtz,7,0.01,1,2,103.89161801338196,0.0008599758148193359,10.553610053507139
cubic_helmholtz,17,0.01,1,0,248.9557123184204,0.025514841079711914,4.253355887069603
cubic_helmholtz,3,0.01,1,3,77.82853889465332,0.0008692741394042969,54.498817239709695
cubic_helmholtz,18,0.01,1,0,253.297926902771,0.03370380401611328,8.832175706903175
cubic_helmholtz,16,0.01,1,0,255.8968255519867,0.021084070205688477,9.01373376892831
cubic_helmholtz,5,0.01,1,3,86.77476501464844,0.0008714199066162109,39.62674645908274
cubic_helmholtz,60,0.01,1,0,267.295303106308,0.010570287704467773,2.037004448568479
cubic_helmholtz,12,0.01,1,1,176.5401952266693,0.0008683204650878906,4.754075029060085
cubic_helmholtz,75,0.01,1,1,115.45187091827393,0.0007066726684570312,1.857237815547244
cubic_helmholtz,11,0.01,1,1,223.2730405330658,0.0008490085601806641,11.568117153194194
cubic_helmholtz,19,0.01,1,0,291.0924379825592,0.01589679718017578,6.986297817544168
cubic_helmholtz,3,0.01,1,4,60.92813420295715,0.0009100437164306641,57.5639568910199
cubic_helmholtz,8,0.01,1,2,135.86059641838074,0.000797271728515625,12.046270091113023
cubic_helmholtz,20,0.01,1,0,316.79505586624146,0.009088516235351562,6.931975771175673
cubic_helmholtz,70,0.01,1,1,114.78402090072632,0.0007007122039794922,1.9204227746840445
cubic_helmholtz,6,0.01,1,4,91.64551711082458,0.0008385181427001953,26.386839495523535
cubic_helmholtz,65,0.01,1,2,122.10731840133667,0.0007658004760742188,1.9594073990826046
cubic_helmholtz,4,0.01,1,4,98.64774012565613,0.0008466243743896484,24.158568090393057
cubic_helmholtz,14,0.01,1,1,199.26663613319397,0.0008203983306884766,2.322343815041624
cubic_helmholtz,7,0.01,1,3,105.89246940612793,0.0008745193481445312,12.981356534820105
cubic_helmholtz,5,0.01,1,4,92.73141074180603,0.000843048095703125,30.310224382739126
cubic_helmholtz,9,0.01,1,3,124.29087924957275,0.0008637905120849609,4.90143354526819
cubic_helmholtz,10,0.01,1,2,172.4582633972168,0.0007855892181396484,5.066938522946211
cubic_helmholtz,35,0.01,1,0,379.23790645599365,0.017445087432861328,2.4181164673023314
cubic_helmholtz,15,0.01,1,1,213.31947493553162,0.0008435249328613281,10.16919008176485
cubic_helmholtz,50,0.01,1,2,197.40494346618652,0.0007853507995605469,2.1710535676697376
cubic_helmholtz,11,0.01,1,2,135.39071202278137,0.0008721351623535156,5.801697482793484
cubic_helmholtz,75,0.01,1,2,145.45778846740723,0.0007236003875732422,1.9027713875642642
cubic_helmholtz,8,0.01,1,3,123.2714102268219,0.0008709430694580078,6.677836699519858
cubic_helmholtz,12,0.01,1,2,175.4510703086853,0.0008637905120849609,7.077883017284792
cubic_helmholtz,13,0.01,1,2,241.14508748054504,0.0008442401885986328,8.351449477129766
cubic_helmholtz,70,0.01,1,2,155.74214911460876,0.000759124755859375,1.8862028123574361
cubic_helmholtz,17,0.01,1,1,241.6717369556427,0.0008749961853027344,5.155872340541009
cubic_helmholtz,7,0.01,1,4,143.79028964042664,0.0010213851928710938,9.70342922260085
cubic_helmholtz,10,0.01,1,3,131.31471252441406,0.0007901191711425781,5.718359973966155
cubic_helmholtz,40,0.01,1,1,382.57383251190186,0.0007684230804443359,2.9187981408166834
cubic_helmholtz,16,0.01,1,1,275.0692174434662,0.0008397102355957031,5.745701496054281
cubic_helmholtz,60,0.01,1,1,266.1698226928711,0.0007493495941162109,1.9966062910251259
cubic_helmholtz,9,0.01,1,4,172.32091879844666,0.0010662078857421875,6.267505581078494
cubic_helmholtz,30,0.01,1,0,544.1827235221863,0.013249397277832031,4.057599868444208
cubic_helmholtz,14,0.01,1,2,219.80231475830078,0.0009217262268066406,11.394465029332327
cubic_helmholtz,18,0.01,1,1,314.86678743362427,0.000904083251953125,9.29795884632921
cubic_helmholtz,19,0.01,1,1,305.30770444869995,0.0008022785186767578,7.672591716318296
cubic_helmholtz,20,0.01,1,1,281.6737153530121,0.0008268356323242188,3.2666848813699163
cubic_helmholtz,50,0.01,1,3,186.22135424613953,0.0008287429809570312,2.111753774672487
cubic_helmholtz,11,0.01,1,3,182.85329151153564,0.0009255409240722656,8.603819143529977
cubic_helmholtz,25,0.01,1,0,611.5196919441223,0.029908418655395508,5.757175926760662
cubic_helmholtz,15,0.01,1,2,242.1950123310089,0.000873565673828125,7.929874996476531
cubic_helmholtz,12,0.01,1,3,181.81246733665466,0.0008282661437988281,6.287922491574147
cubic_helmholtz,8,0.01,1,4,222.97448134422302,0.0009107589721679688,5.740604548923687
cubic_helmholtz,10,0.01,1,4,168.6327257156372,0.0008485317230224609,3.6369877962985244
cubic_helmholtz,40,0.01,1,2,183.99639129638672,0.0008332729339599609,2.1935918716098217
cubic_helmholtz,13,0.01,1,3,223.4626944065094,0.0008492469787597656,6.10333835202496
cubic_helmholtz,65,0.01,1,3,376.90189576148987,0.0009667873382568359,1.9835036357868798
cubic_helmholtz,60,0.01,1,2,188.7408242225647,0.0008533000946044922,1.899823284550476
cubic_helmholtz,35,0.01,1,1,364.04527258872986,0.0008990764617919922,2.7506560805009213
cubic_helmholtz,11,0.01,1,4,149.36398005485535,0.0008616447448730469,8.27486156271168
cubic_helmholtz,75,0.01,1,3,336.9647696018219,0.0007674694061279297,1.9591755030182907
cubic_helmholtz,20,0.01,1,2,172.47115540504456,0.0008056163787841797,2.536022651391976
cubic_helmholtz,55,0.01,1,1,547.1800725460052,0.0009763240814208984,2.266486582423368
cubic_helmholtz,45,0.01,1,1,721.9042553901672,0.0008304119110107422,2.1351951388646118
cubic_helmholtz,14,0.01,1,3,259.74119114875793,0.0009739398956298828,7.190320186512126
cubic_helmholtz,16,0.01,1,2,292.2812659740448,0.0008287429809570312,3.68374136347503
cubic_helmholtz,40,0.01,1,3,141.34800958633423,0.000823974609375,2.118027722213039
cubic_helmholtz,65,0.01,1,4,129.81652450561523,0.0009634494781494141,1.8924000959882306
cubic_helmholtz,12,0.01,1,4,218.65223670005798,0.0008802413940429688,7.836455987568271
cubic_helmholtz,60,0.01,1,3,150.71035385131836,0.0008440017700195312,1.8887409111218298
cubic_helmholtz,18,0.01,1,2,337.0266749858856,0.0008628368377685547,5.016625995350848
cubic_helmholtz,35,0.01,1,2,162.61471247673035,0.0009481906890869141,2.204138026802112
cubic_helmholtz,15,0.01,1,3,288.9364469051361,0.0009698867797851562,3.501074435983093
cubic_helmholtz,55,0.01,1,2,145.06919288635254,0.0009095668792724609,1.9400737162509514
cubic_helmholtz,17,0.01,1,2,437.69162917137146,0.0008475780487060547,5.839254699154845
cubic_helmholtz,19,0.01,1,2,373.0423159599304,0.0008380413055419922,9.89970665404862
cubic_helmholtz,13,0.01,1,4,279.9398708343506,0.0008678436279296875,6.116251694213441
cubic_helmholtz,45,0.01,1,2,182.9547038078308,0.0008394718170166016,2.074082692539154
cubic_helmholtz,75,0.01,1,4,243.24693894386292,0.0008051395416259766,1.9557009315346159
cubic_helmholtz,25,0.01,1,1,422.3844132423401,0.0008718967437744141,4.43656354927918
cubic_helmholtz,70,0.01,1,3,587.1950562000275,0.001657247543334961,2.008781578366573
cubic_helmholtz,16,0.01,1,3,293.18440103530884,0.0008463859558105469,7.243886265471304
cubic_helmholtz,45,0.01,1,3,145.90332579612732,0.0007841587066650391,2.073935812981858
cubic_helmholtz,18,0.01,1,3,243.98262929916382,0.0009238719940185547,4.3152249356650625
cubic_helmholtz,14,0.01,1,4,333.76639556884766,0.0008680820465087891,11.369814339041913
cubic_helmholtz,20,0.01,1,3,386.2074739933014,0.0008711814880371094,5.594946854503687
cubic_helmholtz,50,0.01,1,4,555.9511961936951,0.0008342266082763672,2.1711999801843698
cubic_helmholtz,45,0.01,1,4,108.25412249565125,0.0008118152618408203,1.870006640304566
cubic_helmholtz,19,0.01,1,3,275.406227350235,0.0008411407470703125,5.1121807728031445
cubic_helmholtz,17,0.01,1,3,334.6329619884491,0.0008187294006347656,9.872555951296924
cubic_helmholtz,15,0.01,1,4,374.44119787216187,0.0009171962738037109,6.072095073207049
cubic_helmholtz,70,0.01,1,4,394.76200008392334,0.002169370651245117,1.8914676955004366
cubic_helmholtz,20,0.01,1,4,356.8140289783478,0.0008165836334228516,5.515560011565849
cubic_helmholtz,55,0.01,1,3,619.9306454658508,0.0009999275207519531,1.983277995905009
cubic_helmholtz,16,0.01,1,4,443.95668625831604,0.0008594989776611328,4.629420317103721
cubic_helmholtz,18,0.01,1,4,449.9946596622467,0.0008823871612548828,6.227063396610205
cubic_helmholtz,19,0.01,1,4,365.6726815700531,0.0008323192596435547,12.705340680280816
cubic_helmholtz,17,0.01,1,4,349.37573981285095,0.0008087158203125,11.271818311803264
cubic_helmholtz,30,0.01,1,1,1092.2478189468384,0.0009391307830810547,5.599364509983089
cubic_helmholtz,60,0.01,1,4,824.7654509544373,0.0008778572082519531,1.9978533305952144
cubic_helmholtz,35,0.01,1,3,807.3349604606628,0.00080108642578125,3.543734793956368
cubic_helmholtz,40,0.01,1,4,937.1825387477875,0.0008265972137451172,3.119776958346071
cubic_helmholtz,55,0.01,1,4,242.65472841262817,0.0009591579437255859,1.9754532305658137
cubic_helmholtz,25,0.01,1,2,802.8015613555908,0.0008633136749267578,6.095905250738492
cubic_helmholtz,30,0.01,1,2,466.715660572052,0.0009856224060058594,3.2852605467563794
cubic_helmholtz,35,0.01,1,4,746.8107273578644,0.0011706352233886719,2.4836841142673878
cubic_helmholtz,25,0.01,1,3,948.3865668773651,0.0008761882781982422,10.27444109298351
cubic_helmholtz,30,0.01,1,3,933.6692914962769,0.0008230209350585938,5.712496452808891
cubic_helmholtz,25,0.01,1,4,742.9583456516266,0.0007770061492919922,5.572752281835771
cubic_helmholtz,30,0.01,1,4,819.2316825389862,0.0008053779602050781,8.632043459849365
