eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
cubic_helmholtz,9,0.01,1,2,86.72899007797241,0.0009989738464355469,6.733483974789947
cubic_helmholtz,8,0.01,1,2,108.85344243049622,0.0011637210845947266,19.543018350557055
cubic_helmholtz,2,0.01,1,4,125.93331670761108,0.001046895980834961,154.17632157841282
cubic_helmholtz,4,0.01,1,3,85.32946538925171,0.0011174678802490234,29.911662437764658
cubic_helmholtz,3,0.01,1,3,71.46399664878845,0.0009953975677490234,27.176718371920384
cubic_helmholtz,7,0.01,1,2,102.79150223731995,0.0013835430145263672,8.77761385145204
cubic_helmholtz,10,0.01,1,2,125.67012786865234,0.0009260177612304688,7.692058040903723
cubic_helmholtz,19,0.01,1,0,371.35628628730774,0.007863283157348633,13.363287373341967
cubic_helmholtz,65,0.01,1,0,360.6148884296417,0.01754450798034668,5.023428366891546
cubic_helmholtz,5,0.01,1,3,88.28248858451843,0.0009150505065917969,29.865462400186793
cubic_helmholtz,14,0.01,1,0,387.9877119064331,0.011773824691772461,7.593050864182612
cubic_helmholtz,6,0.01,1,3,87.98265385627747,0.0015060901641845703,23.984842430135505
cubic_helmholtz,3,0.01,1,4,64.56487321853638,0.0009462833404541016,41.48865829546261
cubic_helmholtz,4,0.01,1,4,86.05955624580383,0.0009241104125976562,23.37571336959629
cubic_helmholtz,8,0.01,1,3,128.15339732170105,0.0009922981262207031,9.20061588941978
cubic_helmholtz,11,0.01,1,1,264.9254984855652,0.0020744800567626953,11.779922741320776
cubic_helmholtz,15,0.01,1,0,481.0613136291504,0.013098001480102539,12.70474819503451
cubic_helmholtz,7,0.01,1,3,121.7591199874878,0.0015637874603271484,13.88155836041226
cubic_helmholtz,5,0.01,1,4,111.99687004089355,0.0009119510650634766,28.139649073849537
cubic_helmholtz,60,0.01,1,0,480.8238937854767,0.07581973075866699,5.18752188590795
cubic_helmholtz,9,0.01,1,3,196.80050945281982,0.0009922981262207031,6.429890563255144
cubic_helmholtz,18,0.01,1,1,280.71293091773987,0.0009210109710693359,13.333005434954162
cubic_helmholtz,6,0.01,1,4,118.99912786483765,0.0010364055633544922,16.043111329156297
cubic_helmholtz,20,0.01,1,0,496.72869968414307,0.012814521789550781,13.30614686261412
cubic_helmholtz,17,0.01,1,1,250.85782194137573,0.0009884834289550781,9.971473580614786
cubic_helmholtz,65,0.01,1,1,157.32718014717102,0.0010819435119628906,5.005851114950466
cubic_helmholtz,10,0.01,1,3,181.78854250907898,0.0009796619415283203,7.7367973619658015
cubic_helmholtz,12,0.01,1,1,314.26462030410767,0.0018165111541748047,7.20304907066211
cubic_helmholtz,13,0.01,1,1,334.30398893356323,0.001893758773803711,7.211828985323694
cubic_helmholtz,8,0.01,1,4,126.36188960075378,0.0010797977447509766,7.500788809746635
cubic_helmholtz,16,0.01,1,0,616.0238265991211,0.015979766845703125,9.303095594930841
cubic_helmholtz,9,0.01,1,4,124.70474600791931,0.0010182857513427734,7.959475752425287
cubic_helmholtz,7,0.01,1,4,158.15052604675293,0.0010478496551513672,10.868609771245444
cubic_helmholtz,18,0.01,1,2,133.1098747253418,0.0009136199951171875,6.742907164083258
cubic_helmholtz,75,0.01,1,1,361.6510982513428,0.0012769699096679688,5.032943727052195
cubic_helmholtz,35,0.01,1,0,634.4623248577118,0.016335010528564453,22.60204741442807
cubic_helmholtz,19,0.01,1,1,305.4901056289673,0.0008723735809326172,10.594421789377732
cubic_helmholtz,10,0.01,1,4,144.20425510406494,0.0009386539459228516,5.947266013953835
cubic_helmholtz,11,0.01,1,2,254.2601773738861,0.0016949176788330078,6.701128543385458
cubic_helmholtz,25,0.01,1,0,702.2862210273743,0.012069225311279297,14.494036869374233
cubic_helmholtz,65,0.01,1,2,204.35327792167664,0.0011448860168457031,4.952008961557352
cubic_helmholtz,14,0.01,1,1,369.08956480026245,0.0018968582153320312,5.563231499228547
cubic_helmholtz,50,0.01,1,2,247.2168321609497,0.0010073184967041016,5.183026590533681
cubic_helmholtz,60,0.01,1,1,287.9989364147186,0.0013270378112792969,5.030183053028982
cubic_helmholtz,15,0.01,1,1,315.8099720478058,0.0015301704406738281,16.207284588389303
cubic_helmholtz,17,0.01,1,2,284.1726381778717,0.0009267330169677734,13.28262509274368
cubic_helmholtz,70,0.01,1,2,529.2455296516418,0.0014958381652832031,5.029188394581596
cubic_helmholtz,12,0.01,1,2,307.75567078590393,0.0014357566833496094,10.269983850030325
cubic_helmholtz,18,0.01,1,3,274.7991497516632,0.0009348392486572266,9.247466185393067
cubic_helmholtz,13,0.01,1,2,382.4125256538391,0.0019078254699707031,9.696606341253446
cubic_helmholtz,60,0.01,1,2,190.4183828830719,0.0009849071502685547,4.937014213337205
cubic_helmholtz,55,0.01,1,1,729.1162152290344,0.0009608268737792969,7.006208747857196
cubic_helmholtz,11,0.01,1,3,329.0868275165558,0.0013298988342285156,10.264206351761587
cubic_helmholtz,16,0.01,1,1,448.66674399375916,0.0020933151245117188,11.500616055075719
cubic_helmholtz,30,0.01,1,0,1051.7478671073914,0.006303071975708008,34.40195488179288
cubic_helmholtz,19,0.01,1,2,425.33214020729065,0.0009062290191650391,12.29046199699689
cubic_helmholtz,17,0.01,1,3,307.5643970966339,0.0009150505065917969,14.603777638801402
cubic_helmholtz,75,0.01,1,2,463.35457277297974,0.0011484622955322266,5.012679402436407
cubic_helmholtz,14,0.01,1,2,377.79415106773376,0.0018804073333740234,16.303435000038565
cubic_helmholtz,55,0.01,1,2,134.29471063613892,0.0009119510650634766,4.985953791138889
cubic_helmholtz,65,0.01,1,3,419.3946461677551,0.001392364501953125,5.042799124326828
cubic_helmholtz,60,0.01,1,3,190.64971446990967,0.0013897418975830078,5.040063669198182
cubic_helmholtz,12,0.01,1,3,319.22496509552,0.0014069080352783203,7.573956281534647
cubic_helmholtz,45,0.01,1,1,1044.5332295894623,0.0008280277252197266,33.79417656191055
cubic_helmholtz,15,0.01,1,2,445.32578444480896,0.0017659664154052734,11.248163761546854
cubic_helmholtz,55,0.01,1,3,148.28539896011353,0.0010149478912353516,4.947742592868685
cubic_helmholtz,11,0.01,1,4,263.18581676483154,0.0018460750579833984,8.722359277093279
cubic_helmholtz,70,0.01,1,3,487.19118070602417,0.001074075698852539,5.129440030126512
cubic_helmholtz,75,0.01,1,3,186.49218440055847,0.0010290145874023438,4.959735498710276
cubic_helmholtz,20,0.01,1,1,795.5878636837006,0.0017855167388916016,25.94607818075306
cubic_helmholtz,40,0.01,1,0,1304.0714809894562,0.10202980041503906,31.011038584099854
cubic_helmholtz,30,0.01,1,1,259.43548798561096,0.0010993480682373047,4.98600968232244
cubic_helmholtz,16,0.01,1,2,295.06519317626953,0.0014514923095703125,5.418346484085269
cubic_helmholtz,19,0.01,1,3,262.48153352737427,0.0008847713470458984,11.740154301381693
cubic_helmholtz,50,0.01,1,3,605.8090341091156,0.0009334087371826172,6.161185423256884
cubic_helmholtz,17,0.01,1,4,284.52534794807434,0.0009217262268066406,12.754177576045405
cubic_helmholtz,13,0.01,1,3,471.1034996509552,0.0013184547424316406,12.094051826466167
cubic_helmholtz,15,0.01,1,3,171.9847273826599,0.0014972686767578125,5.763494281410933
cubic_helmholtz,55,0.01,1,4,135.884938955307,0.0009746551513671875,5.055597966436033
cubic_helmholtz,35,0.01,1,1,797.2065417766571,0.001543283462524414,6.099545610512074
cubic_helmholtz,70,0.01,1,4,176.83243417739868,0.0010199546813964844,5.0196507476494645
cubic_helmholtz,40,0.01,1,1,161.84234261512756,0.0021028518676757812,5.005971326372373
cubic_helmholtz,18,0.01,1,4,582.3365862369537,0.0009143352508544922,10.353158161974527
cubic_helmholtz,12,0.01,1,4,348.75265622138977,0.0018296241760253906,9.032554852491405
cubic_helmholtz,25,0.01,1,1,802.8619101047516,0.0011372566223144531,21.035638945517526
cubic_helmholtz,14,0.01,1,3,406.50374579429626,0.0010907649993896484,12.413263238483689
cubic_helmholtz,50,0.01,1,4,267.3265883922577,0.0009431838989257812,4.997516147016857
cubic_helmholtz,35,0.01,1,2,226.1929247379303,0.0016217231750488281,5.448958060338187
cubic_helmholtz,75,0.01,1,4,383.49006509780884,0.000978708267211914,5.053789428077944
cubic_helmholtz,13,0.01,1,4,305.76272439956665,0.0011904239654541016,10.345406042823848
cubic_helmholtz,16,0.01,1,3,363.1358759403229,0.0010211467742919922,11.32551242641858
cubic_helmholtz,19,0.01,1,4,401.95748257637024,0.0008985996246337891,9.5179131148358
cubic_helmholtz,15,0.01,1,4,353.195276260376,0.0009992122650146484,8.369631156500027
cubic_helmholtz,40,0.01,1,2,319.1640958786011,0.001531362533569336,6.464841250654986
cubic_helmholtz,14,0.01,1,4,406.1684250831604,0.0009524822235107422,16.081935264173886
cubic_helmholtz,35,0.01,1,3,284.427321434021,0.0019121170043945312,4.918763608000728
cubic_helmholtz,45,0.01,1,2,799.5065560340881,0.0009169578552246094,36.77806966777642
cubic_helmholtz,30,0.01,1,2,758.2417347431183,0.002157926559448242,8.25272923315698
cubic_helmholtz,16,0.01,1,4,402.685653924942,0.0008804798126220703,9.592523073383884
cubic_helmholtz,20,0.01,1,2,801.7379333972931,0.0020563602447509766,13.081889723486913
cubic_helmholtz,25,0.01,1,2,597.4106245040894,0.001813650131225586,5.792271971193983
cubic_helmholtz,40,0.01,1,3,353.20968413352966,0.0021555423736572266,4.937776989788524
cubic_helmholtz,60,0.01,1,4,1053.9527206420898,0.0009796619415283203,6.497763423137637
cubic_helmholtz,35,0.01,1,4,636.5530190467834,0.002183198928833008,5.795227413037093
cubic_helmholtz,20,0.01,1,3,593.1494076251984,0.0013303756713867188,15.624437793985274
cubic_helmholtz,20,0.01,1,4,478.8386836051941,0.001230001449584961,9.534675324303041
cubic_helmholtz,45,0.01,1,3,1214.162441253662,0.0009229183197021484,42.30670302046023
cubic_helmholtz,30,0.01,1,3,1172.1138458251953,0.0011239051818847656,80.17315598406938
cubic_helmholtz,45,0.01,1,4,157.26748657226562,0.0009386539459228516,5.00402064459897
cubic_helmholtz,25,0.01,1,3,1297.7607185840607,0.0009167194366455078,90.68509161970849
cubic_helmholtz,40,0.01,1,4,1451.4774141311646,0.0009603500366210938,11.42625675993747
cubic_helmholtz,30,0.01,1,4,740.3421423435211,0.0009660720825195312,18.579822742849785
cubic_helmholtz,25,0.01,1,4,842.1817650794983,0.0008771419525146484,24.632366653994218
