eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
third_order,20,0.01,1,0,154.76007652282715,0.007882356643676758,1.2017369110542329
third_order,25,0.01,1,0,155.28523087501526,0.003595590591430664,1.1155858444170856
third_order,55,0.01,1,0,142.97421264648438,0.0045588016510009766,0.9295936775040672
third_order,11,0.01,1,0,157.19411873817444,0.014242172241210938,2.6696153766528923
third_order,60,0.01,1,0,153.31951808929443,0.03128361701965332,0.7642493725898931
third_order,5,0.01,1,2,54.65282082557678,0.0008389949798583984,75.10569123925659
third_order,4,0.01,1,1,82.45876669883728,0.0009865760803222656,61.44958101621095
third_order,17,0.01,1,0,191.00882291793823,0.006301164627075195,1.1657694896243815
third_order,16,0.01,1,0,195.55133390426636,0.011957406997680664,1.9711709458910716
third_order,2,0.01,1,2,55.7613251209259,0.0009028911590576172,203.37247910368563
third_order,6,0.01,1,1,131.51993560791016,0.0011355876922607422,13.515725463097079
third_order,12,0.01,1,1,101.90821981430054,0.0008432865142822266,2.86014847269183
third_order,15,0.01,1,0,206.9110312461853,0.0029375553131103516,1.4733520611933077
third_order,10,0.01,1,1,110.09904384613037,0.0009224414825439453,5.11771918482479
third_order,3,0.01,1,2,93.8461480140686,0.0009543895721435547,540.5027928757422
third_order,8,0.01,1,1,99.00222492218018,0.0008497238159179688,18.505509215773532
third_order,5,0.01,1,3,52.80225896835327,0.0007958412170410156,73.61208755574728
third_order,13,0.01,1,1,174.13520050048828,0.0008702278137207031,2.4029630618628346
third_order,50,0.01,1,1,139.87795209884644,0.0007898807525634766,0.7884079285813635
third_order,9,0.01,1,1,157.7062087059021,0.0008707046508789062,8.551987724048962
third_order,4,0.01,1,2,76.51448845863342,0.0009784698486328125,55.34748076220104
third_order,65,0.01,1,1,127.04185056686401,0.0008587837219238281,0.9375457950563316
third_order,45,0.01,1,1,136.25776028633118,0.0008461475372314453,0.880579116303928
third_order,7,0.01,1,2,132.55354118347168,0.0009713172912597656,6.923527594251319
third_order,35,0.01,1,1,129.4721395969391,0.0007865428924560547,1.048585163795982
third_order,2,0.01,1,3,84.08605623245239,0.0008513927459716797,379.6275275945201
third_order,6,0.01,1,2,77.82555389404297,0.0008938312530517578,28.080647186320473
third_order,3,0.01,1,3,68.12255716323853,0.000934600830078125,412.0300738920043
third_order,18,0.01,1,1,145.5021209716797,0.00087738037109375,1.6206581988891862
third_order,11,0.01,1,1,137.09593200683594,0.0008444786071777344,5.800459865876087
third_order,40,0.01,1,1,165.8531458377838,0.0008347034454345703,0.8216214799796389
third_order,8,0.01,1,2,82.31951236724854,0.0008590221405029297,10.326339396487036
third_order,5,0.01,1,4,74.58275938034058,0.0008592605590820312,45.0654085105396
third_order,19,0.01,1,1,161.62588787078857,0.0008778572082519531,3.3904943766762847
third_order,60,0.01,1,1,141.82530093193054,0.0007538795471191406,0.7675288973718132
third_order,75,0.01,1,1,191.03230357170105,0.0007638931274414062,0.768033151468202
third_order,20,0.01,1,1,156.27604508399963,0.0007975101470947266,1.847920561935974
third_order,14,0.01,1,1,189.1201412677765,0.0008432865142822266,1.6654756355499152
third_order,55,0.01,1,1,175.1867094039917,0.000823974609375,0.8415279284914985
third_order,10,0.01,1,2,114.3698844909668,0.0008623600006103516,16.73923557074391
third_order,12,0.01,1,2,131.19068312644958,0.0008187294006347656,5.335163352175044
third_order,4,0.01,1,3,91.82228326797485,0.00098419189453125,140.98736948965038
third_order,3,0.01,1,4,65.35474014282227,0.0010018348693847656,114.98137937622303
third_order,7,0.01,1,3,74.75856852531433,0.0008141994476318359,13.328200992354505
third_order,16,0.01,1,1,159.28071880340576,0.0008606910705566406,1.2230501840550847
third_order,70,0.01,1,1,209.82795667648315,0.0008015632629394531,0.7684806676767355
third_order,30,0.01,1,1,206.99940395355225,0.0008070468902587891,0.9601215692951452
third_order,13,0.01,1,2,127.35853409767151,0.0008001327514648438,4.096001457708358
third_order,2,0.01,1,4,87.29703617095947,0.0009508132934570312,605.6355498413224
third_order,6,0.01,1,3,86.07796049118042,0.0008478164672851562,24.986088373369398
third_order,11,0.01,1,2,77.82110285758972,0.0008063316345214844,3.812458146265882
third_order,65,0.01,1,2,105.11808896064758,0.0007319450378417969,0.8171589401446867
third_order,9,0.01,1,2,119.23089599609375,0.0008649826049804688,6.3133837016769
third_order,8,0.01,1,3,77.46450161933899,0.00084686279296875,5.075992224891277
third_order,35,0.01,1,2,116.525630235672,0.0007758140563964844,1.230552537412802
third_order,17,0.01,1,1,214.67021894454956,0.0009605884552001953,1.6330113027773419
third_order,15,0.01,1,1,211.56491231918335,0.0008578300476074219,1.2212358365474818
third_order,25,0.01,1,1,272.0784161090851,0.0008680820465087891,1.2945783694111044
third_order,50,0.01,1,2,190.00786089897156,0.0007970333099365234,0.7608143989750217
third_order,45,0.01,1,2,159.13703274726868,0.0007905960083007812,0.864621921074261
third_order,11,0.01,1,3,70.54949307441711,0.0008177757263183594,4.314464492341258
third_order,7,0.01,1,4,93.7933075428009,0.0008449554443359375,9.591657914198317
third_order,4,0.01,1,4,97.53029561042786,0.001135110855102539,89.81254210462056
third_order,60,0.01,1,2,147.40979313850403,0.0008122920989990234,0.7349381436001956
third_order,10,0.01,1,3,128.23121333122253,0.0009236335754394531,8.058409548820366
third_order,40,0.01,1,2,166.7901473045349,0.0007815361022949219,1.0167158043813593
third_order,75,0.01,1,2,162.34570407867432,0.0007815361022949219,0.8584347811470963
third_order,55,0.01,1,2,146.1220235824585,0.0007920265197753906,0.7805342037152487
third_order,6,0.01,1,4,106.96683430671692,0.0008051395416259766,42.75280644392344
third_order,8,0.01,1,4,99.41569995880127,0.0008308887481689453,4.249714790185015
third_order,18,0.01,1,2,200.04584503173828,0.0010890960693359375,1.214360549550016
third_order,30,0.01,1,2,138.84641551971436,0.0008068084716796875,0.872536663102826
third_order,70,0.01,1,2,141.37022590637207,0.0007953643798828125,1.0543727538216243
third_order,12,0.01,1,3,159.31279110908508,0.000823974609375,3.5498581427513547
third_order,11,0.01,1,4,54.17116689682007,0.0008192062377929688,3.668645485877732
third_order,16,0.01,1,2,160.44388914108276,0.0008392333984375,2.316401306672451
third_order,14,0.01,1,2,199.93315601348877,0.0007712841033935547,1.5709266887252111
third_order,20,0.01,1,2,210.17656826972961,0.0009317398071289062,1.8991930536479167
third_order,65,0.01,1,3,149.17471170425415,0.0007812976837158203,0.8309815389506165
third_order,13,0.01,1,3,176.8493664264679,0.0007691383361816406,3.532488031006907
third_order,35,0.01,1,3,157.94727158546448,0.0008175373077392578,1.713839452172227
third_order,9,0.01,1,3,178.92450547218323,0.0009140968322753906,13.215777674698623
third_order,15,0.01,1,2,148.17600798606873,0.0007884502410888672,1.901762999010724
third_order,50,0.01,1,3,146.4686861038208,0.00079345703125,1.2539997648082373
third_order,45,0.01,1,3,148.82213258743286,0.0007994174957275391,0.9444951003103422
third_order,19,0.01,1,2,278.60593605041504,0.0009756088256835938,1.5009276159712959
third_order,17,0.01,1,2,180.85727500915527,0.0007960796356201172,1.370280476984503
third_order,10,0.01,1,4,129.56311345100403,0.0007998943328857422,4.494271832537371
third_order,13,0.01,1,4,66.60037183761597,0.0007953643798828125,3.209385179985327
third_order,40,0.01,1,3,150.29691553115845,0.0008683204650878906,1.119306817469336
third_order,25,0.01,1,2,192.59995317459106,0.0014221668243408203,1.0412517068575302
third_order,30,0.01,1,3,138.63892936706543,0.0008559226989746094,0.9442286289222012
third_order,12,0.01,1,4,141.38822960853577,0.0008938312530517578,4.412917788087597
third_order,14,0.01,1,3,125.97889614105225,0.0008776187896728516,4.418023509400588
third_order,60,0.01,1,3,193.41979002952576,0.0008509159088134766,0.8640839760621858
third_order,16,0.01,1,3,136.35204553604126,0.0010528564453125,1.9848262211781882
third_order,55,0.01,1,3,188.73540496826172,0.0008428096771240234,0.8978791124224389
third_order,75,0.01,1,3,204.50240993499756,0.0009324550628662109,0.8836323359129002
third_order,9,0.01,1,4,124.0200297832489,0.0009124279022216797,3.9189474675812797
third_order,15,0.01,1,3,113.82371878623962,0.0009202957153320312,2.5214652720607957
third_order,50,0.01,1,4,122.80410766601562,0.0007908344268798828,0.9649104683170454
third_order,18,0.01,1,3,222.28930759429932,0.0011932849884033203,1.3369752531339898
third_order,45,0.01,1,4,140.18607640266418,0.0008714199066162109,1.0542184102746261
third_order,35,0.01,1,4,176.85773086547852,0.0010416507720947266,0.9233627702982892
third_order,70,0.01,1,3,240.52256226539612,0.0008227825164794922,0.7424557801178159
third_order,65,0.01,1,4,214.0447816848755,0.0008134841918945312,0.741656699151849
third_order,20,0.01,1,3,226.92408204078674,0.0011134147644042969,1.1323495043586806
third_order,14,0.01,1,4,144.07318949699402,0.0008754730224609375,3.0288362573499272
third_order,55,0.01,1,4,138.8426489830017,0.0008261203765869141,0.9192333935969567
third_order,40,0.01,1,4,189.64644813537598,0.0008184909820556641,0.8644136077483978
third_order,17,0.01,1,3,218.64644598960876,0.0010335445404052734,1.160587998042451
third_order,30,0.01,1,4,177.12744164466858,0.0008971691131591797,1.0703645907545276
third_order,19,0.01,1,3,240.87465023994446,0.0009319782257080078,2.09661340976797
third_order,25,0.01,1,3,206.57195377349854,0.0010907649993896484,1.0434384063643731
third_order,15,0.01,1,4,186.19234895706177,0.0011982917785644531,2.604263533891671
third_order,16,0.01,1,4,226.44707465171814,0.0009374618530273438,1.7349312992410204
third_order,60,0.01,1,4,280.00187706947327,0.0011768341064453125,0.6962665940385648
third_order,75,0.01,1,4,257.0675184726715,0.0009491443634033203,0.7469942785498507
third_order,70,0.01,1,4,199.62264251708984,0.0007891654968261719,0.6553565809982065
third_order,18,0.01,1,4,306.08539724349976,0.001138448715209961,1.7864645234360927
third_order,25,0.01,1,4,227.65877223014832,0.0011038780212402344,1.8336034294578092
third_order,20,0.01,1,4,310.99680185317993,0.0010612010955810547,1.1783293899429972
third_order,19,0.01,1,4,271.1674919128418,0.0011019706726074219,1.616615389718562
third_order,17,0.01,1,4,295.9127662181854,0.0009257793426513672,1.0221726673762712
