eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
helmholtz,60,0.01,1,3,489.81232738494873,0.0010995864868164062,7.910122441423146
helmholtz,14,0.01,1,4,627.7741546630859,0.0016117095947265625,15.432335439194253
helmholtz,15,0.01,1,4,530.6806030273438,0.0010981559753417969,15.018909428026975
helmholtz,35,0.01,1,4,473.25582122802734,0.0010035037994384766,7.96975022606154
helmholtz,16,0.01,1,4,421.5939099788666,0.0009872913360595703,9.153588374490992
helmholtz,13,0.01,1,4,441.02076387405396,0.0009620189666748047,33.4496057049579
helmholtz,7,0.01,1,4,575.6709160804749,0.0026612281799316406,195.99645006324494
helmholtz,9,0.01,1,4,351.8300528526306,0.0015375614166259766,127.61665910056385
helmholtz,8,0.01,1,4,478.35359716415405,0.0011110305786132812,269.6054392759776
helmholtz,65,0.01,1,2,793.3322083950043,0.0013391971588134766,7.912701565601371
helmholtz,10,0.01,1,4,354.7740399837494,0.0010929107666015625,135.9848933025729
helmholtz,70,0.01,1,2,791.2071895599365,0.0017337799072265625,7.969189040006023
helmholtz,11,0.01,1,4,455.2072014808655,0.0009772777557373047,68.9278143186791
helmholtz,12,0.01,1,4,425.8470718860626,0.0009286403656005859,39.84682454933141
helmholtz,60,0.01,1,4,518.9723727703094,0.0021691322326660156,8.031455210049216
helmholtz,75,0.01,1,2,1032.382294178009,0.002192258834838867,7.939912493947713
helmholtz,70,0.01,1,3,559.1787800788879,0.0012905597686767578,7.97909159160008
helmholtz,65,0.01,1,3,810.1649651527405,0.0022115707397460938,7.906616621824407
helmholtz,75,0.01,1,3,755.982480764389,0.0016057491302490234,7.940136465083207
helmholtz,70,0.01,1,4,747.9231953620911,0.0013556480407714844,7.877750559626944
helmholtz,65,0.01,1,4,708.3706822395325,0.0016553401947021484,7.944086099894597
helmholtz,75,0.01,1,4,516.6148250102997,0.00157928466796875,7.893117152417506
