eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
helmholtz,25,0.01,1,2,1434.782054901123,0.002665281295776367,1.6113087904887649
helmholtz,14,0.01,1,3,901.890528678894,0.0023164749145507812,14.901499549200494
helmholtz,30,0.01,1,2,1700.4667451381683,0.002596616744995117,1.9345551595557848
helmholtz,12,0.01,1,3,1022.6014404296875,0.001711130142211914,37.41199333515193
helmholtz,15,0.01,1,3,834.1423270702362,0.0021467208862304688,9.35694140472048
helmholtz,10,0.01,1,4,531.4465479850769,0.00228118896484375,147.2367015839181
helmholtz,40,0.01,1,2,1053.212163925171,0.0026788711547851562,0.9072631423948107
helmholtz,16,0.01,1,3,872.9501247406006,0.0017185211181640625,4.801507190663258
helmholtz,11,0.01,1,4,823.4327671527863,0.0019316673278808594,23.768398193486735
helmholtz,9,0.01,1,4,1202.141086101532,0.0014503002166748047,110.75870411553016
helmholtz,13,0.01,1,3,1195.6687529087067,0.0013096332550048828,116.38758804102436
helmholtz,17,0.01,1,3,1025.146703004837,0.0019223690032958984,5.083880457448814
helmholtz,35,0.01,1,3,940.0657041072845,0.002135753631591797,1.864882362113459
helmholtz,18,0.01,1,3,1149.7718484401703,0.002008199691772461,2.9244842090021095
helmholtz,19,0.01,1,3,1036.9668588638306,0.002008199691772461,1.570591217517035
helmholtz,12,0.01,1,4,618.8981120586395,0.0010950565338134766,30.934494035503945
helmholtz,14,0.01,1,4,682.4013202190399,0.0010950565338134766,6.403054996196665
helmholtz,40,0.01,1,3,546.322514295578,0.0018131732940673828,1.3414604483143462
helmholtz,20,0.01,1,3,1177.3991582393646,0.002040386199951172,2.38509554869984
helmholtz,16,0.01,1,4,603.4948637485504,0.0008916854858398438,4.218669228620735
helmholtz,15,0.01,1,4,658.2752890586853,0.0009188652038574219,7.954165011189694
helmholtz,13,0.01,1,4,353.8260943889618,0.0008072853088378906,7.798146578135596
helmholtz,30,0.01,1,3,1154.8449032306671,0.002238750457763672,1.329954378744644
helmholtz,25,0.01,1,3,1207.2700073719025,0.0017919540405273438,1.9964224104399186
