eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
periodic_helmholtz,15,0.01,1,1,307.28608679771423,0.0017216205596923828,7.8584656524606125
periodic_helmholtz,2,0.01,1,3,120.30412101745605,0.001249074935913086,260.3457802613941
periodic_helmholtz,16,0.01,1,1,269.90337347984314,0.0020978450775146484,7.708562278256408
periodic_helmholtz,11,0.01,1,1,322.1126801967621,0.0018727779388427734,8.268274141225993
periodic_helmholtz,70,0.01,1,0,581.7274327278137,0.024135351181030273,7.770355600879271
periodic_helmholtz,9,0.01,1,1,223.87471675872803,0.003054380416870117,7.5331029109729135
periodic_helmholtz,18,0.01,1,0,606.1743907928467,0.014444112777709961,7.83734787424048
periodic_helmholtz,13,0.01,1,1,299.89133644104004,0.0020453929901123047,7.448148718627073
periodic_helmholtz,45,0.01,1,1,312.1343469619751,0.0023179054260253906,7.600842368911026
periodic_helmholtz,75,0.01,1,1,368.1091046333313,0.022914886474609375,7.575944055196978
periodic_helmholtz,14,0.01,1,1,294.20427775382996,0.001348257064819336,7.732611189831698
periodic_helmholtz,65,0.01,1,1,399.5394763946533,0.002621889114379883,7.639609687648076
periodic_helmholtz,3,0.01,1,2,310.7132408618927,0.003628969192504883,265.5518074132209
periodic_helmholtz,4,0.01,1,1,400.16508889198303,0.002095937728881836,298.1280531242091
periodic_helmholtz,5,0.01,1,1,396.3716766834259,0.00267791748046875,96.37251180008433
periodic_helmholtz,2,0.01,1,4,227.17137598991394,0.0013856887817382812,146.24426336642665
periodic_helmholtz,7,0.01,1,1,542.3334953784943,0.0026001930236816406,249.13563422428302
periodic_helmholtz,17,0.01,1,1,386.5795707702637,0.002588987350463867,7.574096258982735
periodic_helmholtz,10,0.01,1,1,516.7253868579865,0.02693462371826172,8.22781508817361
periodic_helmholtz,40,0.01,1,1,359.2670867443085,0.003140687942504883,7.610132812795042
periodic_helmholtz,50,0.01,1,1,539.7289743423462,0.002027750015258789,7.645348050632209
periodic_helmholtz,20,0.01,1,1,512.365852355957,0.002529144287109375,7.673300002944335
periodic_helmholtz,60,0.01,1,1,477.3811275959015,0.0021610260009765625,7.615041027426442
periodic_helmholtz,15,0.01,1,2,323.3693108558655,0.0018849372863769531,7.2611145120833305
periodic_helmholtz,16,0.01,1,2,315.0291714668274,0.0014982223510742188,7.700740993954142
periodic_helmholtz,12,0.01,1,2,378.0983371734619,0.0019078254699707031,7.85800688655319
periodic_helmholtz,19,0.01,1,1,464.93894267082214,0.012080669403076172,7.74980040048798
periodic_helmholtz,55,0.01,1,1,540.6206014156342,0.002354145050048828,7.634854766021883
periodic_helmholtz,13,0.01,1,2,315.0110094547272,0.0015053749084472656,7.896866449722066
periodic_helmholtz,30,0.01,1,1,501.49595499038696,0.003046751022338867,7.618534762105888
periodic_helmholtz,25,0.01,1,1,451.9097921848297,0.002675771713256836,7.579990043639953
periodic_helmholtz,70,0.01,1,1,389.08291029930115,0.0026051998138427734,7.6899023677593465
periodic_helmholtz,11,0.01,1,2,395.23066234588623,0.0018453598022460938,7.628814133630366
periodic_helmholtz,6,0.01,1,1,645.779803276062,0.002435922622680664,165.03088742763546
periodic_helmholtz,3,0.01,1,3,253.68674635887146,0.02417159080505371,410.53994621029324
periodic_helmholtz,45,0.01,1,2,365.0955879688263,0.0019659996032714844,7.638107089602975
periodic_helmholtz,75,0.01,1,2,362.6021282672882,0.002895355224609375,7.641793719397981
periodic_helmholtz,14,0.01,1,2,365.1923134326935,0.002350330352783203,7.491454507421176
periodic_helmholtz,35,0.01,1,1,561.7784023284912,0.0029380321502685547,7.638404056602653
periodic_helmholtz,65,0.01,1,2,409.66640043258667,0.003201007843017578,7.6099556066244025
periodic_helmholtz,8,0.01,1,1,741.5761661529541,0.0025129318237304688,13.758937297031645
periodic_helmholtz,9,0.01,1,2,512.0403788089752,0.0018510818481445312,8.056760015060922
periodic_helmholtz,7,0.01,1,2,390.36754727363586,0.0024445056915283203,8.49085358808467
periodic_helmholtz,5,0.01,1,2,404.4085314273834,0.0019237995147705078,20.625246185960382
periodic_helmholtz,3,0.01,1,4,189.59757471084595,0.0009748935699462891,313.8211510851012
periodic_helmholtz,15,0.01,1,3,325.4417850971222,0.0025310516357421875,7.595101789018746
periodic_helmholtz,17,0.01,1,2,408.53874921798706,0.003136873245239258,7.627366658507431
periodic_helmholtz,16,0.01,1,3,332.5338730812073,0.0019063949584960938,7.776589881322378
periodic_helmholtz,55,0.01,1,2,316.56299090385437,0.0019147396087646484,7.65853289442661
periodic_helmholtz,18,0.01,1,1,634.5942976474762,0.002324819564819336,8.134229138389152
periodic_helmholtz,50,0.01,1,2,419.3322319984436,0.005207061767578125,7.775093325755841
periodic_helmholtz,10,0.01,1,2,454.7298991680145,0.0027611255645751953,8.010787121183398
periodic_helmholtz,11,0.01,1,3,345.3354938030243,0.0018436908721923828,7.532924156356061
periodic_helmholtz,75,0.01,1,3,342.60031747817993,0.005293607711791992,7.606090975578924
periodic_helmholtz,40,0.01,1,2,526.1368906497955,0.002992868423461914,7.634290985378398
periodic_helmholtz,12,0.01,1,3,460.214613199234,0.0020885467529296875,7.669770334178697
periodic_helmholtz,4,0.01,1,2,609.0661771297455,0.003002166748046875,225.49265463625483
periodic_helmholtz,20,0.01,1,2,529.73144364357,0.0022230148315429688,7.519656291094519
periodic_helmholtz,13,0.01,1,3,460.1325845718384,0.0016605854034423828,7.647003707648015
periodic_helmholtz,65,0.01,1,3,308.47916173934937,0.0023386478424072266,7.558038882771993
periodic_helmholtz,19,0.01,1,2,508.4341154098511,0.0027158260345458984,7.807863325980511
periodic_helmholtz,45,0.01,1,3,428.0815210342407,0.0023365020751953125,7.6567111009713775
periodic_helmholtz,70,0.01,1,2,488.1188428401947,0.0017006397247314453,7.676045320375346
periodic_helmholtz,60,0.01,1,2,614.5146231651306,0.0027303695678710938,7.707704931478691
periodic_helmholtz,6,0.01,1,2,495.926798582077,0.0026137828826904297,20.406607915756318
periodic_helmholtz,25,0.01,1,2,566.5646369457245,0.014768600463867188,7.447252551328443
periodic_helmholtz,5,0.01,1,3,355.426634311676,0.001993894577026367,87.85580274215607
periodic_helmholtz,55,0.01,1,3,339.3957471847534,0.002859830856323242,7.630151933829413
periodic_helmholtz,15,0.01,1,4,409.2618043422699,0.032530784606933594,8.224409241498766
periodic_helmholtz,11,0.01,1,4,336.9112536907196,0.0017583370208740234,7.74008993898544
periodic_helmholtz,14,0.01,1,3,634.2572844028473,0.0011019706726074219,7.794631702079209
periodic_helmholtz,50,0.01,1,3,416.5658197402954,0.07119631767272949,7.506597034869439
periodic_helmholtz,7,0.01,1,3,503.9059386253357,0.002420186996459961,13.582015233692097
periodic_helmholtz,12,0.01,1,4,333.77238178253174,0.0015063285827636719,7.622522390520367
periodic_helmholtz,35,0.01,1,2,615.392626285553,0.0027556419372558594,7.745841798628758
periodic_helmholtz,9,0.01,1,3,599.7773303985596,0.0018429756164550781,7.522531820232137
periodic_helmholtz,16,0.01,1,4,493.0020685195923,0.0013117790222167969,7.572455770275591
periodic_helmholtz,20,0.01,1,3,333.0787878036499,0.002759695053100586,7.2195483891179695
periodic_helmholtz,13,0.01,1,4,364.26265954971313,0.001222372055053711,7.933888537951374
periodic_helmholtz,17,0.01,1,3,530.7140610218048,0.003256559371948242,7.91233505937788
periodic_helmholtz,65,0.01,1,4,368.7476773262024,0.0046389102935791016,7.598213116368601
periodic_helmholtz,30,0.01,1,2,835.2328362464905,0.0027348995208740234,7.719739042055944
periodic_helmholtz,10,0.01,1,3,511.47229647636414,0.007462024688720703,7.908963322972343
periodic_helmholtz,19,0.01,1,3,406.33933424949646,0.0027866363525390625,7.74974671262226
periodic_helmholtz,75,0.01,1,4,529.8811898231506,0.047913312911987305,7.506735996455005
periodic_helmholtz,18,0.01,1,2,657.6408667564392,0.05080270767211914,7.777092523873414
periodic_helmholtz,45,0.01,1,4,469.9788558483124,0.0013632774353027344,7.615305040650979
periodic_helmholtz,8,0.01,1,2,803.8654923439026,0.006474018096923828,120.89828158723179
periodic_helmholtz,6,0.01,1,3,429.08527278900146,0.016576290130615234,11.808629793650752
periodic_helmholtz,60,0.01,1,3,433.0673110485077,0.00177764892578125,7.57619651806871
periodic_helmholtz,4,0.01,1,3,542.6750335693359,0.0328676700592041,201.5136563458953
periodic_helmholtz,40,0.01,1,3,597.183393239975,0.007681131362915039,7.482866163830419
periodic_helmholtz,14,0.01,1,4,330.9614460468292,0.023304462432861328,7.5805509627184495
periodic_helmholtz,25,0.01,1,3,555.0802791118622,0.0031812191009521484,7.820412171643887
periodic_helmholtz,9,0.01,1,4,417.3354799747467,0.0015926361083984375,7.810036506210927
periodic_helmholtz,55,0.01,1,4,583.8666205406189,0.0017104148864746094,7.63847577922537
periodic_helmholtz,50,0.01,1,4,475.75105142593384,0.0009882450103759766,7.666435439448368
periodic_helmholtz,7,0.01,1,4,474.21137166023254,0.0019159317016601562,8.463624869156282
periodic_helmholtz,60,0.01,1,4,282.4553427696228,0.0011458396911621094,7.552846183820086
periodic_helmholtz,10,0.01,1,4,422.9258363246918,0.0021147727966308594,8.123250161433111
periodic_helmholtz,5,0.01,1,4,677.6368308067322,0.0013599395751953125,258.969923284224
periodic_helmholtz,8,0.01,1,3,353.5418953895569,0.0012042522430419922,11.732504138848743
periodic_helmholtz,35,0.01,1,3,577.0617406368256,0.0029065608978271484,7.45294728836193
periodic_helmholtz,6,0.01,1,4,367.7701196670532,0.0011496543884277344,12.881275326877132
periodic_helmholtz,18,0.01,1,3,387.793762922287,0.002855062484741211,7.738060420806467
periodic_helmholtz,4,0.01,1,4,391.0512864589691,0.001013040542602539,261.4755647347889
periodic_helmholtz,70,0.01,1,3,885.5493640899658,0.0009868144989013672,8.113099241265887
periodic_helmholtz,30,0.01,1,3,647.3615624904633,0.003820657730102539,7.4845447862043
periodic_helmholtz,17,0.01,1,4,687.5824308395386,0.0028352737426757812,7.82223515350757
periodic_helmholtz,19,0.01,1,4,630.1493380069733,0.0023970603942871094,7.400060910119602
periodic_helmholtz,20,0.01,1,4,742.0314347743988,0.0014414787292480469,7.763839038591788
periodic_helmholtz,8,0.01,1,4,251.92337203025818,0.0009646415710449219,7.67601184570505
periodic_helmholtz,70,0.01,1,4,185.08360147476196,0.0009391307830810547,7.560013343920864
periodic_helmholtz,25,0.01,1,4,451.43489480018616,0.0010755062103271484,7.735914665092676
periodic_helmholtz,40,0.01,1,4,587.0050444602966,0.00188446044921875,7.582735608806815
periodic_helmholtz,35,0.01,1,4,335.1144366264343,0.001157522201538086,7.724914019335117
periodic_helmholtz,30,0.01,1,4,287.8829905986786,0.0009024143218994141,7.627772146703568
periodic_helmholtz,18,0.01,1,4,509.55506205558777,0.000946044921875,7.891156684535752
