eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
nonlinear_SL,7,0.01,1,0,246.27152752876282,0.02685546875,10.572314584152288
nonlinear_SL,14,0.01,1,0,248.11564993858337,0.024333715438842773,1.0952092457964973
nonlinear_SL,25,0.01,1,1,142.15375995635986,0.0009996891021728516,0.9211585043975287
nonlinear_SL,35,0.01,1,0,66.75920033454895,0.024659156799316406,0.8475029374810252
nonlinear_SL,30,0.01,1,0,71.03639531135559,0.006429433822631836,0.8933085330149786
nonlinear_SL,40,0.01,1,0,74.60643744468689,0.0016410350799560547,0.8625238025437749
nonlinear_SL,4,0.01,1,1,140.2954125404358,0.0017406940460205078,33.232898041298746
nonlinear_SL,50,0.01,1,0,97.81181526184082,0.016672849655151367,0.7662013828061108
nonlinear_SL,45,0.01,1,0,100.38602566719055,0.008242607116699219,0.78005391284298
nonlinear_SL,2,0.01,1,3,66.76330041885376,0.0010640621185302734,156.4206821124527
nonlinear_SL,19,0.01,1,1,166.04799628257751,0.001873016357421875,1.2011330800837585
nonlinear_SL,3,0.01,1,3,124.03598141670227,0.0010111331939697266,63.59621053334663
nonlinear_SL,65,0.01,1,0,141.8176839351654,0.010499000549316406,0.6900326739763404
nonlinear_SL,35,0.01,1,1,77.58888411521912,0.0007288455963134766,0.7720958893067305
nonlinear_SL,70,0.01,1,0,150.48055839538574,0.0058939456939697266,0.683459026732135
nonlinear_SL,60,0.01,1,0,152.18840074539185,0.007577419281005859,0.668952753119767
nonlinear_SL,75,0.01,1,0,152.43828535079956,0.06560134887695312,0.6763827943094323
nonlinear_SL,6,0.01,1,1,166.2495415210724,0.0012319087982177734,15.664318414489237
nonlinear_SL,55,0.01,1,0,160.35411715507507,0.02661752700805664,0.8091351609793089
nonlinear_SL,5,0.01,1,1,162.0283329486847,0.0011508464813232422,13.18719383808359
nonlinear_SL,20,0.01,1,1,207.2049949169159,0.0013232231140136719,1.0648042479290314
nonlinear_SL,8,0.01,1,1,161.6044192314148,0.0019047260284423828,10.52468033657166
nonlinear_SL,40,0.01,1,1,103.30358338356018,0.0007736682891845703,0.7563501830164705
nonlinear_SL,30,0.01,1,1,108.75284695625305,0.0008223056793212891,0.8038591947599184
nonlinear_SL,25,0.01,1,2,134.65382885932922,0.0009949207305908203,0.8823742445648461
nonlinear_SL,16,0.01,1,1,203.70600247383118,0.001180410385131836,1.872391489886053
nonlinear_SL,12,0.01,1,1,211.1257951259613,0.0010936260223388672,1.1939909469421355
nonlinear_SL,50,0.01,1,1,115.98160767555237,0.0009915828704833984,0.7312172168079558
nonlinear_SL,4,0.01,1,2,136.2664179801941,0.0013117790222167969,30.282684185597912
nonlinear_SL,17,0.01,1,1,225.15070509910583,0.0011930465698242188,1.5999171968759447
nonlinear_SL,3,0.01,1,4,99.50780415534973,0.0010995864868164062,21.209593567593554
nonlinear_SL,11,0.01,1,1,220.69596362113953,0.0016112327575683594,1.6498941817706831
nonlinear_SL,7,0.01,1,1,203.5088815689087,0.002004384994506836,5.655605038319384
nonlinear_SL,14,0.01,1,1,204.09825706481934,0.0018138885498046875,1.7377478237967536
nonlinear_SL,9,0.01,1,1,270.9694218635559,0.0017540454864501953,6.337254141362019
nonlinear_SL,2,0.01,1,4,147.36198735237122,0.0010113716125488281,205.3268243929824
nonlinear_SL,18,0.01,1,1,219.55836820602417,0.001154184341430664,1.3323627631932276
nonlinear_SL,45,0.01,1,1,157.79751014709473,0.0010349750518798828,0.7823241876980935
nonlinear_SL,13,0.01,1,1,266.2427248954773,0.0014667510986328125,1.1451374693995393
nonlinear_SL,15,0.01,1,1,264.8902735710144,0.0019207000732421875,1.3059412714663718
nonlinear_SL,6,0.01,1,2,115.34938788414001,0.0016026496887207031,17.93877804647957
nonlinear_SL,30,0.01,1,2,105.52077555656433,0.0008027553558349609,1.0084363428076615
nonlinear_SL,40,0.01,1,2,119.76913285255432,0.0007269382476806641,0.8171057444539174
nonlinear_SL,60,0.01,1,1,175.74314880371094,0.0018448829650878906,0.7527542534061296
nonlinear_SL,10,0.01,1,1,299.5538442134857,0.0015938282012939453,2.7147396448093035
nonlinear_SL,19,0.01,1,2,197.51084661483765,0.0015172958374023438,1.3635832260831422
nonlinear_SL,65,0.01,1,1,196.15246081352234,0.0013811588287353516,0.6819810948031945
nonlinear_SL,55,0.01,1,1,178.2592101097107,0.0012423992156982422,0.7426752703036282
nonlinear_SL,70,0.01,1,1,191.6313111782074,0.0017926692962646484,0.6918862076899334
nonlinear_SL,5,0.01,1,2,181.14821100234985,0.0014863014221191406,13.618459057866419
nonlinear_SL,4,0.01,1,3,118.77208757400513,0.001455068588256836,18.229159249318197
nonlinear_SL,75,0.01,1,1,193.41116786003113,0.0017192363739013672,0.7161970291017301
nonlinear_SL,35,0.01,1,2,202.8297984600067,0.0007762908935546875,1.3709796444053413
nonlinear_SL,25,0.01,1,3,160.0667359828949,0.0010006427764892578,0.8034007950989701
nonlinear_SL,50,0.01,1,2,154.5731966495514,0.0012362003326416016,0.745079368838347
nonlinear_SL,8,0.01,1,2,231.33129906654358,0.001615285873413086,3.017387893071834
nonlinear_SL,45,0.01,1,2,139.136248588562,0.0010576248168945312,0.7642744186026951
nonlinear_SL,30,0.01,1,3,114.39384531974792,0.0007712841033935547,0.8636680573783908
nonlinear_SL,20,0.01,1,2,261.9819140434265,0.0019252300262451172,0.9730282434763466
nonlinear_SL,6,0.01,1,3,161.62522220611572,0.0013675689697265625,10.768634335062895
nonlinear_SL,35,0.01,1,3,90.97082304954529,0.0007729530334472656,0.8055746843886774
nonlinear_SL,14,0.01,1,2,191.2780637741089,0.002401590347290039,1.2285490214481938
nonlinear_SL,40,0.01,1,3,150.73279762268066,0.0007452964782714844,0.8053641403379633
nonlinear_SL,17,0.01,1,2,233.01859045028687,0.0010857582092285156,0.98652136310105
nonlinear_SL,7,0.01,1,2,211.97356414794922,0.0019998550415039062,6.314673221381326
nonlinear_SL,9,0.01,1,2,221.6852786540985,0.001664876937866211,4.40420645566581
nonlinear_SL,18,0.01,1,2,224.57076859474182,0.0017037391662597656,0.9144963884441989
nonlinear_SL,25,0.01,1,4,145.37139916419983,0.0010445117950439453,0.9762530208263996
nonlinear_SL,11,0.01,1,2,265.86405897140503,0.002082347869873047,1.5648004465871699
nonlinear_SL,55,0.01,1,2,168.8225917816162,0.001302957534790039,0.7040868762793288
nonlinear_SL,4,0.01,1,4,162.78739738464355,0.0011699199676513672,24.50353891462267
nonlinear_SL,10,0.01,1,2,185.47362232208252,0.0013611316680908203,3.4255210073296816
nonlinear_SL,5,0.01,1,3,179.15273141860962,0.0019652843475341797,29.50026012607886
nonlinear_SL,50,0.01,1,3,159.30624556541443,0.001100301742553711,0.7645000852668222
nonlinear_SL,30,0.01,1,4,141.01316857337952,0.0008029937744140625,0.8808386564081043
nonlinear_SL,60,0.01,1,2,214.54762387275696,0.0019297599792480469,0.6777341511031156
nonlinear_SL,16,0.01,1,2,344.6085023880005,0.0011620521545410156,2.308723802928843
nonlinear_SL,70,0.01,1,2,206.52684450149536,0.0012695789337158203,0.7121548643795323
nonlinear_SL,12,0.01,1,2,344.4518013000488,0.001932382583618164,2.9835325715298975
nonlinear_SL,35,0.01,1,4,135.02735209465027,0.0007822513580322266,0.8481129695636653
nonlinear_SL,40,0.01,1,4,140.42812180519104,0.00078582763671875,0.7178015121794352
nonlinear_SL,75,0.01,1,2,248.22214913368225,0.0014719963073730469,0.69947383014337
nonlinear_SL,8,0.01,1,3,224.77895045280457,0.0013179779052734375,8.542637963233425
nonlinear_SL,65,0.01,1,2,285.30506896972656,0.0016782283782958984,0.7065844443343535
nonlinear_SL,17,0.01,1,3,174.05680179595947,0.001886129379272461,0.8707241947779215
nonlinear_SL,19,0.01,1,3,301.23343443870544,0.0010831356048583984,1.0086999195246154
nonlinear_SL,18,0.01,1,3,154.8051986694336,0.0010347366333007812,0.950699535506795
nonlinear_SL,20,0.01,1,3,216.4519031047821,0.0012378692626953125,1.0635901787465027
nonlinear_SL,6,0.01,1,4,209.19426584243774,0.001107931137084961,21.376460373141057
nonlinear_SL,45,0.01,1,3,247.4756212234497,0.002228260040283203,0.7575841007491861
nonlinear_SL,14,0.01,1,3,215.5478491783142,0.0015380382537841797,1.1265336916885789
nonlinear_SL,15,0.01,1,2,403.17222023010254,0.0014786720275878906,2.678080408696046
nonlinear_SL,5,0.01,1,4,161.98288011550903,0.001374959945678711,31.3922463763576
nonlinear_SL,9,0.01,1,3,212.41097903251648,0.0009434223175048828,9.18466623848814
nonlinear_SL,7,0.01,1,3,229.6472020149231,0.0009829998016357422,10.701175022036413
nonlinear_SL,10,0.01,1,3,217.2076895236969,0.0017578601837158203,1.3949420876672955
nonlinear_SL,55,0.01,1,3,232.887699842453,0.0019268989562988281,0.7177217195445991
nonlinear_SL,8,0.01,1,4,143.85520148277283,0.0011107921600341797,2.604035927148371
nonlinear_SL,50,0.01,1,4,259.997465133667,0.002452373504638672,0.7387408748704805
nonlinear_SL,16,0.01,1,3,256.3616626262665,0.0017788410186767578,0.8588444869685383
nonlinear_SL,7,0.01,1,4,115.39922642707825,0.00101470947265625,4.740238071256035
nonlinear_SL,11,0.01,1,3,304.0645487308502,0.0021638870239257812,3.9986607435333457
nonlinear_SL,75,0.01,1,3,236.58693861961365,0.0014963150024414062,0.6715743279000885
nonlinear_SL,14,0.01,1,4,198.3738329410553,0.0017547607421875,1.0225289275638383
nonlinear_SL,9,0.01,1,4,171.41499519348145,0.0009291172027587891,7.879804604078144
nonlinear_SL,60,0.01,1,3,325.1414084434509,0.0016486644744873047,0.7108464636930618
nonlinear_SL,70,0.01,1,3,320.2615361213684,0.0015270709991455078,0.6986646882152757
nonlinear_SL,19,0.01,1,4,234.66385793685913,0.0016090869903564453,1.0818216876433715
nonlinear_SL,20,0.01,1,4,246.6044418811798,0.0011370182037353516,1.1064977836283154
nonlinear_SL,13,0.01,1,2,639.1272664070129,0.0011188983917236328,5.149518205089606
nonlinear_SL,15,0.01,1,3,228.89775371551514,0.001062631607055664,1.3654492010070596
nonlinear_SL,17,0.01,1,4,276.7203018665314,0.0010993480682373047,1.3642019266069596
nonlinear_SL,12,0.01,1,3,372.47640228271484,0.0013759136199951172,2.7270099882695082
nonlinear_SL,65,0.01,1,3,312.3946702480316,0.0021317005157470703,0.728319138664328
nonlinear_SL,18,0.01,1,4,309.8191509246826,0.0009381771087646484,1.1662273168709063
nonlinear_SL,16,0.01,1,4,158.22067308425903,0.0009207725524902344,1.1713089869057904
nonlinear_SL,45,0.01,1,4,381.81309700012207,0.002842426300048828,0.8381885204737457
nonlinear_SL,11,0.01,1,4,245.06557655334473,0.0016846656799316406,3.170671443087293
nonlinear_SL,55,0.01,1,4,316.35995149612427,0.00208282470703125,0.6705135462886138
nonlinear_SL,10,0.01,1,4,345.4848096370697,0.0009593963623046875,2.506187057560407
nonlinear_SL,75,0.01,1,4,270.43013095855713,0.002026081085205078,0.6772669131115162
nonlinear_SL,15,0.01,1,4,221.7212781906128,0.0012733936309814453,0.9077404421250724
nonlinear_SL,60,0.01,1,4,281.90968084335327,0.0014564990997314453,0.7328721097566424
nonlinear_SL,65,0.01,1,4,258.70711612701416,0.0013217926025390625,0.7074560504292683
nonlinear_SL,13,0.01,1,3,305.01465034484863,0.0008337497711181641,1.8075523857961462
nonlinear_SL,70,0.01,1,4,345.57170486450195,0.0011997222900390625,0.7129817333037203
nonlinear_SL,12,0.01,1,4,357.77368664741516,0.0009751319885253906,4.883749627489589
nonlinear_SL,13,0.01,1,4,135.4600648880005,0.0008480548858642578,2.3283114370359352
