eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
nonlinear_SL,13,0.01,1,1,249.64161729812622,0.0018804073333740234,3.3392632294082416
nonlinear_SL,20,0.01,1,0,481.0116140842438,0.009583473205566406,3.4001997603679115
nonlinear_SL,25,0.01,1,0,494.9689106941223,0.011138677597045898,3.401065899969493
nonlinear_SL,7,0.01,1,1,240.53038930892944,0.0025801658630371094,7.425225731833765
nonlinear_SL,6,0.01,1,1,248.64373064041138,0.0020661354064941406,13.326280609033159
nonlinear_SL,2,0.01,1,1,340.02367401123047,0.0031561851501464844,128.35786904327833
nonlinear_SL,35,0.01,1,1,319.9352779388428,0.002549886703491211,3.1895612780619587
nonlinear_SL,55,0.01,1,1,308.72873520851135,0.002446413040161133,3.2371452263576392
nonlinear_SL,12,0.01,1,1,333.8409757614136,0.0021982192993164062,3.373891220823789
nonlinear_SL,65,0.01,1,3,162.59399890899658,0.0012199878692626953,3.2090396511593817
nonlinear_SL,11,0.01,1,1,310.63677740097046,0.002029895782470703,3.623444151558671
nonlinear_SL,4,0.01,1,1,313.8308732509613,0.0027112960815429688,43.23014930405408
nonlinear_SL,60,0.01,1,1,310.38758087158203,0.002767324447631836,3.1775471565944806
nonlinear_SL,3,0.01,1,1,343.0550916194916,0.002732515335083008,91.50595270401726
nonlinear_SL,75,0.01,1,2,207.60077261924744,0.002110004425048828,3.231473686503029
nonlinear_SL,8,0.01,1,1,351.41100215911865,0.0024003982543945312,9.48711458215495
nonlinear_SL,50,0.01,1,1,326.36749792099,0.0024187564849853516,3.208908652635265
nonlinear_SL,70,0.01,1,2,244.24508690834045,0.0013079643249511719,3.2499169181800394
nonlinear_SL,45,0.01,1,1,323.4905445575714,0.002750396728515625,3.28875549635946
nonlinear_SL,40,0.01,1,1,318.51679515838623,0.003301382064819336,3.2297547313074535
nonlinear_SL,9,0.01,1,1,427.9616403579712,0.0026178359985351562,5.630886287469784
nonlinear_SL,5,0.01,1,1,282.52167987823486,0.0021240711212158203,14.265353724742383
nonlinear_SL,6,0.01,1,2,266.2459864616394,0.002516031265258789,28.10052458470492
nonlinear_SL,65,0.01,1,4,207.68048191070557,0.0010614395141601562,3.194301868751094
nonlinear_SL,10,0.01,1,1,440.9065361022949,0.0026259422302246094,4.62274065255739
nonlinear_SL,15,0.01,1,1,410.839914560318,0.0032923221588134766,3.3833779095247727
nonlinear_SL,7,0.01,1,2,298.48581624031067,0.002827167510986328,4.52021511271765
nonlinear_SL,75,0.01,1,3,190.71147966384888,0.0011181831359863281,3.2170763993065057
nonlinear_SL,3,0.01,1,2,225.57344889640808,0.0037267208099365234,82.48020317256508
nonlinear_SL,17,0.01,1,1,442.09328031539917,0.003329753875732422,3.487837954702691
nonlinear_SL,2,0.01,1,2,330.45648193359375,0.0040056705474853516,225.0849034177365
nonlinear_SL,70,0.01,1,3,223.15979552268982,0.00250244140625,3.1974385056767725
nonlinear_SL,55,0.01,1,2,312.1785342693329,0.0027289390563964844,3.229317951558804
nonlinear_SL,20,0.01,1,1,408.61383724212646,0.0026099681854248047,3.285888333306027
nonlinear_SL,30,0.01,1,1,519.4946031570435,0.0028069019317626953,3.278180224045778
nonlinear_SL,16,0.01,1,1,489.8736433982849,0.0038518905639648438,3.732787989078744
nonlinear_SL,25,0.01,1,1,407.9031069278717,0.0018475055694580078,3.3552257613619156
nonlinear_SL,11,0.01,1,2,325.5927336215973,0.002223968505859375,3.8000371315705177
nonlinear_SL,60,0.01,1,2,326.5380709171295,0.0030379295349121094,3.2270999650825654
nonlinear_SL,18,0.01,1,1,546.1507203578949,0.002789735794067383,3.393807227091424
nonlinear_SL,19,0.01,1,1,515.2196226119995,0.0032634735107421875,3.4928426203706913
nonlinear_SL,12,0.01,1,2,389.6280822753906,0.0022530555725097656,4.359825287279668
nonlinear_SL,45,0.01,1,2,307.99472284317017,0.002532958984375,3.233526671725974
nonlinear_SL,8,0.01,1,2,352.17756509780884,0.00270843505859375,4.020585540177356
nonlinear_SL,35,0.01,1,2,460.0310437679291,0.0017921924591064453,3.2803060748805306
nonlinear_SL,5,0.01,1,2,305.051118850708,0.0028769969940185547,29.42454523202028
nonlinear_SL,50,0.01,1,2,408.26571917533875,0.0023343563079833984,3.2185026509530354
nonlinear_SL,40,0.01,1,2,380.50596809387207,0.0029370784759521484,3.224580949858264
nonlinear_SL,75,0.01,1,4,240.73440265655518,0.0013806819915771484,3.221132591337409
nonlinear_SL,9,0.01,1,2,347.711656332016,0.0028333663940429688,7.834312733065837
nonlinear_SL,70,0.01,1,4,220.2265272140503,0.0011627674102783203,3.225828784964383
nonlinear_SL,4,0.01,1,2,480.4835765361786,0.0031621456146240234,40.41655649560167
nonlinear_SL,2,0.01,1,3,247.64056539535522,0.0035321712493896484,147.51034326771486
nonlinear_SL,6,0.01,1,3,361.69564938545227,0.002796173095703125,12.227153891345074
nonlinear_SL,14,0.01,1,2,731.6822452545166,0.00251007080078125,6.319656685350081
nonlinear_SL,3,0.01,1,3,309.3495135307312,0.003036022186279297,115.31734424115237
nonlinear_SL,13,0.01,1,2,740.5638790130615,0.00237274169921875,7.306453369587159
nonlinear_SL,55,0.01,1,3,336.5452346801758,0.0028166770935058594,3.1892466297319366
nonlinear_SL,10,0.01,1,2,437.9746856689453,0.0031502246856689453,6.058504581756803
nonlinear_SL,7,0.01,1,3,480.74092626571655,0.002539396286010742,11.942356418689263
nonlinear_SL,5,0.01,1,3,254.45184755325317,0.0023851394653320312,18.703868241840237
nonlinear_SL,17,0.01,1,2,438.5717978477478,0.003764629364013672,3.3446907942312283
nonlinear_SL,16,0.01,1,2,430.68585777282715,0.003687620162963867,3.8083707299243907
nonlinear_SL,11,0.01,1,3,419.8490843772888,0.002318859100341797,5.563176409969783
nonlinear_SL,60,0.01,1,3,398.49229860305786,0.0024383068084716797,3.1893981523591366
nonlinear_SL,50,0.01,1,3,318.1331386566162,0.0026276111602783203,3.2159035217640213
nonlinear_SL,35,0.01,1,3,354.5022313594818,0.0021436214447021484,3.1803394979754667
nonlinear_SL,45,0.01,1,3,408.0475790500641,0.002234220504760742,3.2338393301720023
nonlinear_SL,30,0.01,1,2,520.4231538772583,0.0039014816284179688,3.2617238471293755
nonlinear_SL,8,0.01,1,3,420.71943378448486,0.0024263858795166016,10.065100472473532
nonlinear_SL,2,0.01,1,4,340.8501229286194,0.003688812255859375,116.0691410142508
nonlinear_SL,40,0.01,1,3,395.1398229598999,0.002081155776977539,3.2010083342058016
nonlinear_SL,4,0.01,1,3,367.38187289237976,0.003365755081176758,23.965956151007955
nonlinear_SL,9,0.01,1,3,398.0143177509308,0.00919485092163086,9.925478516268235
nonlinear_SL,14,0.01,1,3,312.38246154785156,0.0020225048065185547,3.659132676864825
nonlinear_SL,6,0.01,1,4,336.8805320262909,0.0022902488708496094,21.944864206921817
nonlinear_SL,12,0.01,1,3,536.1673221588135,0.0024394989013671875,4.608432457116248
nonlinear_SL,3,0.01,1,4,356.95435976982117,0.0030701160430908203,65.03450823432952
nonlinear_SL,25,0.01,1,2,642.8726997375488,0.003070831298828125,3.2888569608118785
nonlinear_SL,10,0.01,1,3,309.515097618103,0.0038993358612060547,3.306133381687668
nonlinear_SL,7,0.01,1,4,294.05694937705994,0.0017549991607666016,4.6343713507894355
nonlinear_SL,5,0.01,1,4,307.7316470146179,0.0021860599517822266,37.09643772171764
nonlinear_SL,18,0.01,1,2,651.5698671340942,0.00382232666015625,3.34969383754793
nonlinear_SL,15,0.01,1,2,816.866338968277,0.0031707286834716797,4.656189107876401
nonlinear_SL,13,0.01,1,3,474.8412036895752,0.0018227100372314453,4.561556139365896
nonlinear_SL,8,0.01,1,4,261.07225370407104,0.001743316650390625,4.4244169181062905
nonlinear_SL,55,0.01,1,4,470.3459665775299,0.0018477439880371094,3.2176147722969493
nonlinear_SL,14,0.01,1,4,216.12969732284546,0.0019507408142089844,3.2638976412432434
nonlinear_SL,45,0.01,1,4,319.1734290122986,0.002813577651977539,3.177614250259432
nonlinear_SL,60,0.01,1,4,368.6913409233093,0.0017714500427246094,3.1822034255503797
nonlinear_SL,17,0.01,1,3,439.40867280960083,0.0035355091094970703,3.22361957263132
nonlinear_SL,11,0.01,1,4,404.0180447101593,0.002004861831665039,3.9410341997481364
nonlinear_SL,4,0.01,1,4,273.940634727478,0.0016062259674072266,30.572952283307032
nonlinear_SL,9,0.01,1,4,271.54362654685974,0.001451730728149414,6.542362782147773
nonlinear_SL,50,0.01,1,4,394.2176365852356,0.0012888908386230469,3.184032540397203
nonlinear_SL,35,0.01,1,4,393.6104528903961,0.0012538433074951172,3.2183747693396434
nonlinear_SL,10,0.01,1,4,216.53922080993652,0.0013213157653808594,4.088065601403922
nonlinear_SL,19,0.01,1,2,826.3832051753998,0.003345489501953125,3.3186617046470563
nonlinear_SL,40,0.01,1,4,330.5401613712311,0.0010886192321777344,3.235753015805338
nonlinear_SL,20,0.01,1,2,945.6661958694458,0.0016274452209472656,5.101435684678083
nonlinear_SL,16,0.01,1,3,501.5524232387543,0.001993894577026367,3.28260926101785
nonlinear_SL,30,0.01,1,3,456.927161693573,0.0015316009521484375,3.26447651793557
nonlinear_SL,12,0.01,1,4,406.48294138908386,0.0014522075653076172,5.259440122802605
nonlinear_SL,18,0.01,1,3,310.2209436893463,0.0018486976623535156,3.220972426986461
nonlinear_SL,13,0.01,1,4,263.86363220214844,0.0011637210845947266,4.522878894482115
nonlinear_SL,25,0.01,1,3,446.26206612586975,0.002729177474975586,3.271769735948972
nonlinear_SL,15,0.01,1,3,409.4438543319702,0.003018617630004883,3.6650518511906522
nonlinear_SL,20,0.01,1,3,336.7793571949005,0.003157377243041992,3.4004541566194777
nonlinear_SL,19,0.01,1,3,386.7953815460205,0.0023276805877685547,3.247813047215284
nonlinear_SL,17,0.01,1,4,491.45135045051575,0.002421855926513672,3.390218510054605
nonlinear_SL,30,0.01,1,4,395.8744592666626,0.002456188201904297,3.3647125990081546
nonlinear_SL,16,0.01,1,4,432.5675537586212,0.0020456314086914062,3.5863441334303934
nonlinear_SL,15,0.01,1,4,283.9910340309143,0.0021715164184570312,3.4029458456106116
nonlinear_SL,25,0.01,1,4,344.57404017448425,0.0012717247009277344,3.2849517774365107
nonlinear_SL,18,0.01,1,4,446.04844999313354,0.0010752677917480469,3.5055751436523286
nonlinear_SL,20,0.01,1,4,246.46772360801697,0.0010154247283935547,3.284686649253743
nonlinear_SL,19,0.01,1,4,308.5784721374512,0.0010106563568115234,3.8876169868150923
