eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
identity,70,0.01,1,0,1319.85928606987,0.01574993133544922,0.8670677423204632
identity,2,0.01,1,2,353.1603744029999,0.0017085075378417969,252.3909341469294
identity,9,0.01,1,3,397.2532618045807,0.0012052059173583984,11.308927916474488
identity,65,0.01,1,0,1357.1952319145203,0.013220548629760742,0.7866607530517032
identity,40,0.01,1,0,1377.680635690689,0.016056537628173828,1.0690755888720174
identity,10,0.01,1,3,501.1496162414551,0.0011935234069824219,8.005846955594864
identity,12,0.01,1,1,722.7629244327545,0.0022401809692382812,9.292160387612803
identity,45,0.01,1,0,1443.541803598404,0.0077474117279052734,0.7623925910614393
identity,13,0.01,1,1,864.082049369812,0.0019540786743164062,4.655248983662604
identity,14,0.01,1,1,776.1301798820496,0.0030450820922851562,6.555428818621745
identity,12,0.01,1,2,91.82660698890686,0.001691579818725586,10.920347023508716
identity,7,0.01,1,2,597.2192180156708,0.0017437934875488281,28.28262908204232
identity,55,0.01,1,0,1536.9604423046112,0.00891733169555664,0.8383036477267902
identity,8,0.01,1,2,620.0904214382172,0.0015947818756103516,14.338427279579658
identity,30,0.01,1,0,1582.06645321846,0.03629112243652344,1.8711923538712225
identity,75,0.01,1,0,1624.756088733673,0.007213115692138672,0.9363204066906978
identity,17,0.01,1,1,464.6636323928833,0.0028362274169921875,6.7504034465502984
identity,16,0.01,1,1,896.8103461265564,0.001645803451538086,2.3658346389336704
identity,2,0.01,1,3,351.35966753959656,0.0026547908782958984,147.46814478205397
identity,3,0.01,1,3,541.874178647995,0.001998424530029297,281.2799938804533
identity,9,0.01,1,4,364.6987316608429,0.0012328624725341797,11.29580030277391
identity,14,0.01,1,2,286.399542093277,0.0024063587188720703,7.278813228970502
identity,5,0.01,1,3,504.794805765152,0.0023736953735351562,34.251921016000786
identity,6,0.01,1,3,636.804488658905,0.0014171600341796875,21.127135766552918
identity,10,0.01,1,4,460.87937355041504,0.0012547969818115234,8.852090031311342
identity,4,0.01,1,3,705.1825206279755,0.0021610260009765625,177.37621674600177
identity,3,0.01,1,4,368.4209849834442,0.0017004013061523438,541.0210829911224
identity,7,0.01,1,3,590.2509660720825,0.0013828277587890625,16.514138400159645
identity,2,0.01,1,4,464.62805342674255,0.0017135143280029297,117.9925898175606
identity,15,0.01,1,1,1178.2459740638733,0.002100229263305664,4.473145425957411
identity,18,0.01,1,1,1099.817438364029,0.0035195350646972656,1.9232314929389795
identity,8,0.01,1,3,630.3951439857483,0.0025217533111572266,21.062390535946378
identity,4,0.01,1,4,308.8812801837921,0.0012586116790771484,63.96331231855734
identity,5,0.01,1,4,405.80403757095337,0.0015311241149902344,55.136787449486725
identity,6,0.01,1,4,446.4455072879791,0.0014905929565429688,17.482375636308507
identity,13,0.01,1,2,858.4321584701538,0.001871347427368164,7.571516176357367
identity,12,0.01,1,3,780.1378293037415,0.0015399456024169922,7.8641583747874515
identity,16,0.01,1,2,690.1770219802856,0.0014197826385498047,5.286368873070913
identity,7,0.01,1,4,287.58468317985535,0.001262664794921875,7.426004638607845
identity,11,0.01,1,2,1229.2652027606964,0.001737833023071289,5.552343624763802
identity,60,0.01,1,1,1258.8686578273773,0.0030364990234375,0.8183528039056446
identity,55,0.01,1,1,950.6101143360138,0.0029544830322265625,0.75086305357471
identity,45,0.01,1,1,1152.1938786506653,0.003778696060180664,0.9864648992555365
identity,20,0.01,1,1,1671.9588015079498,0.003554105758666992,1.480560957700267
identity,8,0.01,1,4,463.36966848373413,0.0011243820190429688,16.292254283014625
identity,65,0.01,1,1,1310.5296013355255,0.003102540969848633,0.9861558238575765
identity,40,0.01,1,1,1294.8660683631897,0.0030214786529541016,0.7526611621817567
identity,75,0.01,1,1,1084.6090443134308,0.002613544464111328,0.630256460001498
identity,50,0.01,1,1,1408.4681169986725,0.0017566680908203125,1.607581637258957
identity,14,0.01,1,3,967.241126537323,0.0021545886993408203,3.7466646052477603
identity,15,0.01,1,2,637.0066740512848,0.001898050308227539,5.8062706905162536
identity,35,0.01,1,1,1735.277592420578,0.0034935474395751953,1.0926297586989935
identity,17,0.01,1,2,1237.4094815254211,0.0038433074951171875,2.976304046369507
identity,19,0.01,1,1,1863.1459991931915,0.002810955047607422,3.013945062852545
identity,13,0.01,1,3,616.785478591919,0.002282857894897461,3.9740548073893733
identity,12,0.01,1,4,698.8884320259094,0.002407550811767578,3.7526487250960874
identity,25,0.01,1,1,1832.5532376766205,0.0029659271240234375,1.4225513090921003
identity,16,0.01,1,3,808.4388298988342,0.0016126632690429688,2.980062838333401
identity,11,0.01,1,3,699.7960269451141,0.0014162063598632812,6.051911838231281
identity,70,0.01,1,1,1844.3583934307098,0.0031926631927490234,1.4617685641659006
identity,30,0.01,1,1,1673.976227760315,0.0033926963806152344,1.18237993308748
identity,15,0.01,1,3,664.043760061264,0.001203775405883789,4.5573165744713675
identity,13,0.01,1,4,544.6045532226562,0.001264333724975586,3.51660335587091
identity,14,0.01,1,4,794.1084911823273,0.0014150142669677734,2.336819138551437
identity,16,0.01,1,4,502.18869948387146,0.0011429786682128906,3.1758978638904383
identity,60,0.01,1,2,1252.9200863838196,0.002135038375854492,0.7771889099500973
identity,11,0.01,1,4,605.9248864650726,0.0009696483612060547,9.04357301677562
identity,75,0.01,1,2,1115.549263715744,0.0029218196868896484,0.777646359751522
identity,65,0.01,1,2,1174.1571335792542,0.0019221305847167969,1.3321983456809816
identity,15,0.01,1,4,444.672260761261,0.0009646415710449219,3.2970409304729547
identity,20,0.01,1,2,1403.9663407802582,0.003690481185913086,1.2118457155225835
identity,18,0.01,1,2,1910.042708158493,0.002881765365600586,4.647814449305701
identity,35,0.01,1,2,1446.5951764583588,0.0015382766723632812,1.1463941388379166
identity,17,0.01,1,3,1369.747620344162,0.0030281543731689453,2.324707027167016
identity,45,0.01,1,2,1675.636418581009,0.0025212764739990234,1.1972857435011282
identity,70,0.01,1,2,1119.1115860939026,0.0023488998413085938,0.661421721355583
identity,40,0.01,1,2,1613.3000028133392,0.0025196075439453125,0.802161818855369
identity,25,0.01,1,2,1327.7496943473816,0.0019016265869140625,1.6069569211049344
identity,60,0.01,1,3,650.606847524643,0.0014629364013671875,0.780297409691484
identity,50,0.01,1,2,1768.2116119861603,0.002367734909057617,1.083238532164486
identity,19,0.01,1,2,1559.8146347999573,0.0024499893188476562,3.1747676520923473
identity,30,0.01,1,2,1414.789704322815,0.003355264663696289,0.7740801773960321
identity,55,0.01,1,2,2217.382323741913,0.002075672149658203,1.137055846795889
identity,75,0.01,1,3,961.9959049224854,0.0018923282623291016,0.6267288177424742
identity,65,0.01,1,3,1019.4695010185242,0.0022666454315185547,0.8129100903828744
