eq,N_train,noise_ratio,resample,repeat,train_wall_time,pred_wall_time,rel_L2_error
identity,19,0.01,1,0,799.4111626148224,0.01056361198425293,24.358347217383518
identity,4,0.01,1,2,255.56228828430176,0.0014376640319824219,24.508899697835655
identity,55,0.01,1,0,814.845743894577,0.011972904205322266,22.33096837145637
identity,40,0.01,1,0,849.3650391101837,0.016032934188842773,23.88368178784103
identity,45,0.01,1,0,858.7841031551361,0.008426904678344727,21.989716917172046
identity,65,0.01,1,0,887.8784070014954,0.02572941780090332,22.85664342757255
identity,20,0.01,1,0,899.1097407341003,0.006001949310302734,23.877552307453666
identity,70,0.01,1,0,919.6867160797119,0.011574983596801758,22.769020865896703
identity,13,0.01,1,0,935.788036108017,0.004754781723022461,23.272589754760766
identity,35,0.01,1,0,963.4718754291534,0.0183868408203125,23.78688813438635
identity,50,0.01,1,0,972.0108971595764,0.020586490631103516,22.206889725176215
identity,3,0.01,1,2,447.77262473106384,0.0022361278533935547,131.59639059167804
identity,6,0.01,1,2,292.6641380786896,0.001772165298461914,29.451110810510873
identity,9,0.01,1,2,400.6990888118744,0.003615856170654297,24.71165651568313
identity,25,0.01,1,0,1133.3843567371368,0.022769927978515625,23.672525932389487
identity,75,0.01,1,0,1205.3397135734558,0.023407936096191406,22.90868770388905
identity,12,0.01,1,1,727.7597055435181,0.002672433853149414,24.265243566010614
identity,8,0.01,1,2,657.9645130634308,0.002862215042114258,25.49414494034089
identity,4,0.01,1,3,521.2740957736969,0.003134012222290039,99.46328713677651
identity,2,0.01,1,3,565.9299006462097,0.0032806396484375,211.7697415803506
identity,14,0.01,1,1,733.8243346214294,0.003011465072631836,24.30057206667342
identity,7,0.01,1,2,601.9503710269928,0.0025942325592041016,29.85369457966862
identity,5,0.01,1,2,750.5181238651276,0.0021991729736328125,169.65342863972495
identity,30,0.01,1,1,636.4402709007263,0.002748250961303711,22.61371999978045
identity,11,0.01,1,1,805.847638130188,0.003606557846069336,25.46214598600417
identity,16,0.01,1,1,712.0094428062439,0.002750396728515625,23.73714799232341
identity,3,0.01,1,3,508.0842945575714,0.002293109893798828,291.75558662050037
identity,10,0.01,1,3,797.3654706478119,0.0020356178283691406,30.204512676657497
identity,15,0.01,1,1,775.142459154129,0.0023527145385742188,27.058429751133072
identity,45,0.01,1,1,750.9355125427246,0.0017189979553222656,21.175972969251163
identity,17,0.01,1,1,1023.849767446518,0.0031270980834960938,23.24368308479967
identity,40,0.01,1,1,790.0606324672699,0.002390623092651367,21.711096161785097
identity,60,0.01,1,1,1013.7733454704285,0.003665447235107422,22.10088667873234
identity,13,0.01,1,1,786.6029074192047,0.003629446029663086,23.180591452849683
identity,18,0.01,1,1,953.1341369152069,0.0036220550537109375,22.225873258428486
identity,20,0.01,1,1,876.3106849193573,0.0028793811798095703,22.25694010930466
identity,9,0.01,1,3,701.3359463214874,0.0022902488708496094,23.9617696172448
identity,70,0.01,1,1,916.8200662136078,0.002531290054321289,23.50442798743971
identity,19,0.01,1,1,1040.2088658809662,0.0015974044799804688,22.92582492111228
identity,55,0.01,1,1,1054.9934539794922,0.0021889209747314453,21.775029007034334
identity,65,0.01,1,1,988.7727632522583,0.002254009246826172,21.995316049438934
identity,5,0.01,1,3,473.6773979663849,0.0014693737030029297,164.23962740221617
identity,2,0.01,1,4,580.8587408065796,0.002561330795288086,121.95202902164515
identity,50,0.01,1,1,961.6185481548309,0.002393960952758789,22.288420512284425
identity,4,0.01,1,4,625.6095280647278,0.0020987987518310547,332.18711841783914
identity,8,0.01,1,3,699.2827341556549,0.0012619495391845703,27.91179492259006
identity,3,0.01,1,4,457.54647493362427,0.0032787322998046875,379.22769620489413
identity,7,0.01,1,3,628.7302212715149,0.002027750015258789,25.172999757296903
identity,35,0.01,1,1,1056.7853653430939,0.0029685497283935547,25.592601501497192
identity,25,0.01,1,1,934.3751368522644,0.0034596920013427734,21.732318479087535
identity,6,0.01,1,3,1085.3429667949677,0.0011532306671142578,95.31218653101803
identity,12,0.01,1,2,959.5934345722198,0.002531766891479492,22.929285186792896
identity,14,0.01,1,2,941.3954298496246,0.0020568370819091797,25.253309958267877
identity,30,0.01,1,2,892.6582670211792,0.002904176712036133,21.630549877438078
identity,75,0.01,1,1,1123.8253614902496,0.0022335052490234375,22.55103747827031
identity,5,0.01,1,4,468.19316959381104,0.0020656585693359375,56.05677225077339
identity,11,0.01,1,2,878.9406099319458,0.0020439624786376953,22.039553424005565
identity,45,0.01,1,2,773.1931297779083,0.002480745315551758,22.111946710760808
identity,15,0.01,1,2,873.3890390396118,0.00360870361328125,22.86545277556889
identity,7,0.01,1,4,472.65792965888977,0.0015330314636230469,24.95959855818591
identity,10,0.01,1,4,963.948123216629,0.0016543865203857422,24.838237718553913
identity,9,0.01,1,4,720.8266570568085,0.0013048648834228516,29.544870240655722
identity,18,0.01,1,2,824.4486811161041,0.0025005340576171875,22.588122051661355
identity,6,0.01,1,4,443.30289030075073,0.0013647079467773438,100.758500807973
identity,13,0.01,1,2,866.9010956287384,0.003259420394897461,24.145978715373918
identity,17,0.01,1,2,968.6256914138794,0.0023300647735595703,23.70093243386912
identity,16,0.01,1,2,1129.951533317566,0.0029222965240478516,22.417316652571557
identity,20,0.01,1,2,874.6266295909882,0.0024895668029785156,23.96093155173613
identity,60,0.01,1,2,963.1653096675873,0.0018763542175292969,22.76373610673516
identity,65,0.01,1,2,794.255312204361,0.0019102096557617188,21.484235552665528
identity,70,0.01,1,2,846.1383440494537,0.0027658939361572266,23.821555119865554
identity,8,0.01,1,4,791.6016602516174,0.0022361278533935547,28.6382595263798
identity,25,0.01,1,2,720.6742653846741,0.0016357898712158203,22.717963976485883
identity,35,0.01,1,2,770.6663744449615,0.0018312931060791016,21.622736146915532
identity,40,0.01,1,2,1230.4624626636505,0.003359556198120117,24.49266825458746
identity,55,0.01,1,2,1087.5322198867798,0.0023806095123291016,22.181484388512054
identity,19,0.01,1,2,1152.1783368587494,0.0033409595489501953,22.41651005442921
identity,50,0.01,1,2,1073.3968398571014,0.0027942657470703125,22.914150722451367
identity,12,0.01,1,3,791.718499660492,0.002849102020263672,23.907106274688402
identity,60,0.01,1,3,383.833438873291,0.0028760433197021484,20.86153715045064
identity,75,0.01,1,2,816.784036397934,0.0022881031036376953,23.002819790496403
identity,30,0.01,1,3,986.4477541446686,0.0024034976959228516,21.812130415749607
identity,15,0.01,1,3,910.9588327407837,0.002146482467651367,22.326891789489466
identity,45,0.01,1,3,981.8794724941254,0.002806425094604492,22.86197984957998
identity,11,0.01,1,3,1056.437914133072,0.0013909339904785156,22.66284623931675
identity,13,0.01,1,3,873.6859121322632,0.0021295547485351562,23.315113358688144
identity,14,0.01,1,3,1227.3227424621582,0.002470254898071289,22.701536239252402
identity,70,0.01,1,3,887.137259721756,0.002444028854370117,21.76174918030303
identity,17,0.01,1,3,994.1746940612793,0.002847433090209961,24.093086904942073
identity,16,0.01,1,3,972.1978895664215,0.003253459930419922,22.241399579927954
identity,20,0.01,1,3,967.6452751159668,0.003105640411376953,21.275911269195813
identity,40,0.01,1,3,826.0904228687286,0.0029039382934570312,22.024630889085604
identity,18,0.01,1,3,1183.767417192459,0.002455472946166992,25.99383580942526
identity,65,0.01,1,3,1081.3255171775818,0.0028023719787597656,21.998323372216223
identity,25,0.01,1,3,1040.5488827228546,0.002122163772583008,21.977113985178825
identity,19,0.01,1,3,1011.9477305412292,0.002771615982055664,22.976056720739532
identity,35,0.01,1,3,1282.5058562755585,0.002191781997680664,22.006138031217006
identity,30,0.01,1,4,816.6393666267395,0.002157926559448242,20.837868533660252
identity,55,0.01,1,3,1174.1569046974182,0.0018286705017089844,22.207011365868475
identity,15,0.01,1,4,861.6194000244141,0.002483367919921875,23.74981623277533
identity,60,0.01,1,4,1137.9967849254608,0.002560853958129883,23.063292123185555
identity,75,0.01,1,3,1058.7066004276276,0.0019335746765136719,23.619290355636142
identity,12,0.01,1,4,1248.1804625988007,0.0012683868408203125,24.98571288470536
identity,17,0.01,1,4,732.5188307762146,0.0021631717681884766,24.000007959155283
identity,50,0.01,1,3,1331.8386704921722,0.0014104843139648438,25.817211110953313
identity,11,0.01,1,4,959.7615156173706,0.0017156600952148438,24.138966061912154
identity,20,0.01,1,4,795.1538240909576,0.0023479461669921875,20.65415059387638
identity,13,0.01,1,4,968.2386491298676,0.0010614395141601562,25.128252173719247
identity,14,0.01,1,4,893.8134000301361,0.0012276172637939453,22.593677365998506
identity,16,0.01,1,4,935.5688540935516,0.0009970664978027344,23.037471575581396
identity,65,0.01,1,4,808.8029863834381,0.0018506050109863281,21.658080051552208
identity,70,0.01,1,4,1014.3827135562897,0.0017185211181640625,23.399972504530304
identity,18,0.01,1,4,857.5337417125702,0.0011620521545410156,22.91575899042421
identity,40,0.01,1,4,926.8940267562866,0.001644134521484375,22.102409682562687
identity,45,0.01,1,4,1271.3313794136047,0.0013813972473144531,24.907704289425908
identity,19,0.01,1,4,721.6965599060059,0.0010991096496582031,22.637448678000762
identity,75,0.01,1,4,569.6677060127258,0.0010292530059814453,22.882460037159813
identity,25,0.01,1,4,968.3281669616699,0.001024007797241211,22.034396764643795
identity,50,0.01,1,4,465.4800281524658,0.0009658336639404297,22.11528530194744
identity,55,0.01,1,4,713.4327960014343,0.0009853839874267578,22.38240491924245
identity,35,0.01,1,4,851.7364015579224,0.0009572505950927734,24.09351221937886
